,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,1.4513333333333331,US_AL,0,32.318231,-86.902298,Alabama,AL
1,0.22699999999999987,US_AL,1,32.318231,-86.902298,Alabama,AL
2,11.124333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.0993333333333335,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.113,US_AL,4,32.318231,-86.902298,Alabama,AL
5,8.796666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
6,4.305666666666666,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-5.071666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-2.4419999999999993,US_AL,8,32.318231,-86.902298,Alabama,AL
9,13.021999999999998,US_AL,9,32.318231,-86.902298,Alabama,AL
10,7.028333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
11,4.067666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,1.8176666666666663,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-0.18633333333333368,US_AK,3,63.588753,-154.493062,Alaska,AK
14,0.4513333333333336,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-0.10966666666666658,US_AK,5,63.588753,-154.493062,Alaska,AK
16,0.2223333333333335,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-0.5356666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-0.42733333333333334,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.4976666666666665,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.984333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-3.980666666666666,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-4.529333333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-3.7879999999999994,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.911333333333333,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-1.0086666666666666,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.5746666666666665,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.6639999999999999,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.6626666666666666,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.6719999999999999,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.7586666666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-0.5276666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.2850000000000006,US_AR,2,35.20105,-91.831833,Arkansas,AR
