,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,18.801000000000002,US_AL,0,32.318231,-86.902298,Alabama,AL
1,15.603333333333335,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-5.449333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-7.163666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-7.063000000000001,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-7.612666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-6.598000000000001,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-7.838666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-8.322,US_AL,8,32.318231,-86.902298,Alabama,AL
9,3.783666666666667,US_AK,0,63.588753,-154.493062,Alaska,AK
10,3.1343333333333336,US_AK,1,63.588753,-154.493062,Alaska,AK
11,5.518666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
12,6.343999999999999,US_AK,3,63.588753,-154.493062,Alaska,AK
13,2.3220000000000005,US_AK,4,63.588753,-154.493062,Alaska,AK
14,5.364000000000001,US_AK,5,63.588753,-154.493062,Alaska,AK
15,5.299666666666667,US_AK,6,63.588753,-154.493062,Alaska,AK
16,1.7963333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
17,-0.29966666666666675,US_AK,8,63.588753,-154.493062,Alaska,AK
18,-0.4913333333333334,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,-0.6633333333333334,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,-0.6393333333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,-0.26266666666666666,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,-0.23633333333333334,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,-0.6073333333333333,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,-0.6986666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,-0.6986666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,-0.7366666666666667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,24.180666666666667,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,-1.5513333333333332,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,-3.6159999999999997,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,-3.508666666666666,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,-2.6966666666666668,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,-3.7213333333333334,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,-5.214666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,-6.216333333333334,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,-6.221,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,-3.3593333333333333,US_CA,0,36.778261,-119.417932,California,CA
37,-3.0540000000000003,US_CA,1,36.778261,-119.417932,California,CA
38,-1.2293333333333332,US_CA,2,36.778261,-119.417932,California,CA
39,-1.106,US_CA,3,36.778261,-119.417932,California,CA
40,-0.7373333333333333,US_CA,4,36.778261,-119.417932,California,CA
41,-0.8406666666666668,US_CA,5,36.778261,-119.417932,California,CA
42,-1.0326666666666666,US_CA,6,36.778261,-119.417932,California,CA
43,-1.206,US_CA,7,36.778261,-119.417932,California,CA
44,-1.9593333333333334,US_CA,8,36.778261,-119.417932,California,CA
45,0.08033333333333331,US_CO,0,39.550051,-105.782067,Colorado,CO
46,-0.9823333333333335,US_CO,1,39.550051,-105.782067,Colorado,CO
47,-1.3059999999999998,US_CO,2,39.550051,-105.782067,Colorado,CO
48,-0.8143333333333335,US_CO,3,39.550051,-105.782067,Colorado,CO
49,-1.0799999999999998,US_CO,4,39.550051,-105.782067,Colorado,CO
50,-1.2826666666666666,US_CO,5,39.550051,-105.782067,Colorado,CO
51,-0.7926666666666666,US_CO,6,39.550051,-105.782067,Colorado,CO
52,-0.8019999999999998,US_CO,7,39.550051,-105.782067,Colorado,CO
53,-0.9086666666666667,US_CO,8,39.550051,-105.782067,Colorado,CO
54,5.39,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,32.48766666666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,-2.084,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,-3.0863333333333336,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,-3.1406666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
