,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-4.558999999999999,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.9303333333333335,US_AL,1,32.318231,-86.902298,Alabama,AL
2,2.912666666666666,US_AL,2,32.318231,-86.902298,Alabama,AL
3,20.42533333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.6583333333333334,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-1.692,US_AL,5,32.318231,-86.902298,Alabama,AL
6,0.3796666666666668,US_AL,6,32.318231,-86.902298,Alabama,AL
7,5.332666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-4.930666666666666,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-4.361666666666668,US_AL,9,32.318231,-86.902298,Alabama,AL
10,15.036666666666665,US_AK,0,63.588753,-154.493062,Alaska,AK
11,22.498333333333335,US_AK,1,63.588753,-154.493062,Alaska,AK
12,2.187666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
13,0.4953333333333336,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-1.3803333333333334,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-1.0190000000000001,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.790666666666667,US_AK,6,63.588753,-154.493062,Alaska,AK
17,0.0006666666666665932,US_AK,7,63.588753,-154.493062,Alaska,AK
18,1.9116666666666666,US_AK,8,63.588753,-154.493062,Alaska,AK
19,9.078333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.37000000000000005,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.5819999999999999,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.5479999999999999,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.46666666666666673,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.51,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.3633333333333333,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.8753333333333334,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.8743333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.944,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-1.2313333333333334,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.9846666666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-0.9646666666666666,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,10.385666666666667,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,5.391,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-2.5300000000000002,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.6933333333333334,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.8130000000000002,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.3513333333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-3.864333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-3.4466666666666668,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.1756666666666664,US_CA,0,36.778261,-119.417932,California,CA
41,-3.6143333333333336,US_CA,1,36.778261,-119.417932,California,CA
42,-3.341666666666667,US_CA,2,36.778261,-119.417932,California,CA
43,-3.7593333333333336,US_CA,3,36.778261,-119.417932,California,CA
44,-2.2853333333333334,US_CA,4,36.778261,-119.417932,California,CA
45,-2.2796666666666665,US_CA,5,36.778261,-119.417932,California,CA
46,-1.0613333333333335,US_CA,6,36.778261,-119.417932,California,CA
47,-0.4673333333333333,US_CA,7,36.778261,-119.417932,California,CA
48,-0.9113333333333333,US_CA,8,36.778261,-119.417932,California,CA
49,-1.1603333333333334,US_CA,9,36.778261,-119.417932,California,CA
50,-0.7913333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
51,2.056333333333334,US_CO,1,39.550051,-105.782067,Colorado,CO
52,1.103,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-0.20866666666666667,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.20366666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.18300000000000002,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-0.2653333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.3786666666666667,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-0.3613333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.2063333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-0.31999999999999995,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-0.08033333333333337,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-1.866,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-2.554333333333333,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,26.180333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.5349999999999997,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-1.9096666666666666,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,0.09233333333333293,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-1.395,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-2.7029999999999994,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-1.7053333333333336,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-1.8343333333333331,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-1.4173333333333333,US_DE,2,38.910832,-75.52767,Delaware,DE
73,0.393,US_DE,3,38.910832,-75.52767,Delaware,DE
74,27.493666666666666,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-2.573,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-2.2940000000000005,US_DE,6,38.910832,-75.52767,Delaware,DE
