,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.74,US_AL,0,32.318231,-86.902298,Alabama,AL
1,3.868,US_AL,3,32.318231,-86.902298,Alabama,AL
2,3.988,US_AL,4,32.318231,-86.902298,Alabama,AL
3,2.6840000000000006,US_AL,5,32.318231,-86.902298,Alabama,AL
4,-2.107333333333333,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-0.5886666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-2.386000000000001,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-2.0026666666666673,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-0.518888888888889,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-4.177666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
10,-2.5380000000000003,US_AK,4,63.588753,-154.493062,Alaska,AK
11,-3.040333333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-7.422,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-1.1210000000000022,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-5.685666666666666,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-5.867333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
16,0.17222222222222228,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-0.582,US_AZ,3,34.048928,-111.093731,Arizona,AZ
18,-0.6656666666666666,US_AZ,4,34.048928,-111.093731,Arizona,AZ
19,-0.8016666666666666,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-0.7973333333333332,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-0.6506666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-1.1656666666666666,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-1.7483333333333329,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-6.892777777777777,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-0.889,US_AR,3,35.20105,-91.831833,Arkansas,AR
26,-1.4016666666666668,US_AR,4,35.20105,-91.831833,Arkansas,AR
27,-0.19766666666666666,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,-1.1283333333333334,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,0.0886666666666669,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,0.44333333333333313,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,3.3876666666666666,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,0.42000000000000004,US_CA,0,36.778261,-119.417932,California,CA
33,-0.010999999999999996,US_CA,3,36.778261,-119.417932,California,CA
34,-0.013666666666666667,US_CA,4,36.778261,-119.417932,California,CA
35,-0.008666666666666668,US_CA,5,36.778261,-119.417932,California,CA
36,-0.022000000000000002,US_CA,6,36.778261,-119.417932,California,CA
37,-0.015666666666666666,US_CA,7,36.778261,-119.417932,California,CA
38,0.050333333333333334,US_CA,8,36.778261,-119.417932,California,CA
39,-0.010333333333333326,US_CA,9,36.778261,-119.417932,California,CA
40,-3.026666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.18666666666666654,US_CO,3,39.550051,-105.782067,Colorado,CO
42,-1.7960000000000003,US_CO,4,39.550051,-105.782067,Colorado,CO
43,1.9770000000000003,US_CO,5,39.550051,-105.782067,Colorado,CO
44,-0.0986666666666669,US_CO,6,39.550051,-105.782067,Colorado,CO
45,0.4716666666666671,US_CO,7,39.550051,-105.782067,Colorado,CO
46,1.9160000000000004,US_CO,8,39.550051,-105.782067,Colorado,CO
47,0.15600000000000008,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-2.601666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-1.1113333333333335,US_CT,3,41.603221,-73.087749,Connecticut,CT
50,19.015333333333334,US_CT,4,41.603221,-73.087749,Connecticut,CT
51,5.638333333333334,US_CT,5,41.603221,-73.087749,Connecticut,CT
52,-0.9503333333333334,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-0.8143333333333335,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-0.0016666666666664831,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-1.3763333333333334,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-2.4461111111111116,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-4.135666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
58,2.799666666666665,US_DE,4,38.910832,-75.52767,Delaware,DE
59,-4.730333333333332,US_DE,5,38.910832,-75.52767,Delaware,DE
60,-8.449333333333334,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-2.674333333333334,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-4.099666666666668,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-4.478000000000001,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-0.7755555555555551,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-0.34866666666666646,US_DC,3,38.905985,-77.033418,District of Columbia,DC
66,-0.9473333333333329,US_DC,4,38.905985,-77.033418,District of Columbia,DC
67,-5.471333333333335,US_DC,5,38.905985,-77.033418,District of Columbia,DC
68,-5.915666666666666,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-0.8210000000000002,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-5.760333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-5.3323333333333345,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,5.500555555555555,US_FL,0,27.664827,-81.515754,Florida,FL
73,-5.894333333333333,US_FL,3,27.664827,-81.515754,Florida,FL
74,-1.3049999999999997,US_FL,4,27.664827,-81.515754,Florida,FL
75,-2.8256666666666668,US_FL,5,27.664827,-81.515754,Florida,FL
76,-0.24100000000000055,US_FL,6,27.664827,-81.515754,Florida,FL
77,-4.616999999999999,US_FL,7,27.664827,-81.515754,Florida,FL
78,-5.810666666666666,US_FL,8,27.664827,-81.515754,Florida,FL
