,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,25.91333333333333,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.1306666666666665,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-3.4810000000000003,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.248666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.2449999999999999,US_AL,4,32.318231,-86.902298,Alabama,AL
5,0.10999999999999999,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.97,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-5.151666666666666,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-5.3503333333333325,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-5.472333333333333,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-5.172000000000001,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-3.7369999999999997,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-4.473333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
13,-2.807777777777778,US_AK,5,63.588753,-154.493062,Alaska,AK
14,-0.5813333333333336,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-0.1543333333333332,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-0.015333333333333334,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-0.04,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-0.058666666666666666,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-0.054000000000000006,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-0.0575,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,-0.07555555555555556,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,-0.218,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-0.1743333333333333,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-3.1423333333333323,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-6.297666666666666,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-4.009333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-3.918,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-2.56,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,-2.1127777777777776,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,-1.7786666666666657,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-3.3020000000000005,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-0.10700000000000001,US_CA,0,36.778261,-119.417932,California,CA
33,-0.12266666666666667,US_CA,1,36.778261,-119.417932,California,CA
34,-0.06166666666666666,US_CA,2,36.778261,-119.417932,California,CA
35,0.05566666666666666,US_CA,3,36.778261,-119.417932,California,CA
36,-0.005833333333333333,US_CA,4,36.778261,-119.417932,California,CA
37,-0.027777777777777776,US_CA,5,36.778261,-119.417932,California,CA
38,0.030333333333333337,US_CA,8,36.778261,-119.417932,California,CA
39,0.015333333333333334,US_CA,9,36.778261,-119.417932,California,CA
40,-2.817333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-2.107666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-2.9800000000000004,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-2.0310000000000006,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-2.670000000000001,US_CO,4,39.550051,-105.782067,Colorado,CO
45,-4.045,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-0.22766666666666657,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-1.4463333333333335,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-2.5253333333333337,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-2.352333333333334,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,2.0776666666666648,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-5.956,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,-7.285833333333335,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,-6.667222222222221,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,-0.7933333333333332,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-1.1789999999999994,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-3.0363333333333338,US_DE,0,38.910832,-75.52767,Delaware,DE
57,1.2713333333333336,US_DE,1,38.910832,-75.52767,Delaware,DE
58,1.427666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-4.283333333333333,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-5.354166666666667,US_DE,4,38.910832,-75.52767,Delaware,DE
61,-4.510000000000001,US_DE,5,38.910832,-75.52767,Delaware,DE
62,-2.888,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-3.6036666666666664,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-4.6690000000000005,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,5.765,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-0.9929999999999994,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-4.215333333333334,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,-5.248333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,-3.413333333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,-1.8793333333333337,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-2.969333333333334,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-1.5993333333333344,US_FL,0,27.664827,-81.515754,Florida,FL
