,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.962,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-5.586,US_AL,1,32.318231,-86.902298,Alabama,AL
2,4.569333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-1.2630000000000008,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-8.220666666666666,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-7.445666666666668,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-0.702,US_AL,6,32.318231,-86.902298,Alabama,AL
7,4.451333333333334,US_AL,7,32.318231,-86.902298,Alabama,AL
8,2.132333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,1.1356666666666668,US_AL,9,32.318231,-86.902298,Alabama,AL
10,3.785,US_AK,0,63.588753,-154.493062,Alaska,AK
11,9.936666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-1.650666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
13,13.663,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-2.380333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-0.331666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
16,5.912,US_AK,6,63.588753,-154.493062,Alaska,AK
17,6.399,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-0.18699999999999983,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-0.7476666666666666,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.5546666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,1.3306666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.06433333333333335,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.22866666666666668,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-3.3826666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-5.952,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-5.736000000000001,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-4.245333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.171333333333334,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-2.3109999999999995,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-1.9660000000000002,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.3400000000000003,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,14.163333333333334,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.6023333333333327,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.908666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-3.8173333333333335,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.792333333333333,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,3.9140000000000006,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,11.705333333333334,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,15.079333333333334,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.6720000000000002,US_CA,0,36.778261,-119.417932,California,CA
41,-1.385333333333333,US_CA,1,36.778261,-119.417932,California,CA
42,-0.5606666666666666,US_CA,2,36.778261,-119.417932,California,CA
43,-0.3686666666666667,US_CA,3,36.778261,-119.417932,California,CA
44,-0.3263333333333333,US_CA,4,36.778261,-119.417932,California,CA
45,-0.28833333333333333,US_CA,5,36.778261,-119.417932,California,CA
