,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-1.1620000000000004,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-1.0110000000000001,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.2540000000000004,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-1.1650000000000005,US_AL,3,32.318231,-86.902298,Alabama,AL
4,0.9146666666666659,US_AL,4,32.318231,-86.902298,Alabama,AL
5,3.9241666666666664,US_AL,5,32.318231,-86.902298,Alabama,AL
6,0.3522222222222222,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.839666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
8,3.5313333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
9,1.0623333333333336,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-1.6286666666666665,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-0.974333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-1.0143333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
13,4.0525,US_AK,5,63.588753,-154.493062,Alaska,AK
14,8.649444444444445,US_AK,6,63.588753,-154.493062,Alaska,AK
15,1.2773333333333339,US_AK,9,63.588753,-154.493062,Alaska,AK
16,5.2253333333333325,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,2.089333333333334,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,2.127,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,2.2143333333333333,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,1.7443333333333333,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,4.005000000000001,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,1.8788888888888886,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,1.2063333333333333,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-0.8316666666666664,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-0.9996666666666664,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-2.118333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,0.7006666666666668,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,11.238666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,23.540000000000003,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,13.807222222222222,US_AR,6,35.20105,-91.831833,Arkansas,AR
31,1.6166666666666665,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-0.038333333333333344,US_CA,0,36.778261,-119.417932,California,CA
33,-0.014333333333333337,US_CA,1,36.778261,-119.417932,California,CA
34,-0.114,US_CA,2,36.778261,-119.417932,California,CA
35,-0.06333333333333334,US_CA,3,36.778261,-119.417932,California,CA
36,0.01,US_CA,4,36.778261,-119.417932,California,CA
37,0.065,US_CA,5,36.778261,-119.417932,California,CA
38,0.17,US_CA,6,36.778261,-119.417932,California,CA
39,0.05,US_CA,9,36.778261,-119.417932,California,CA
40,5.474,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.681,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-0.25233333333333285,US_CO,2,39.550051,-105.782067,Colorado,CO
43,10.707333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
44,8.238,US_CO,4,39.550051,-105.782067,Colorado,CO
45,2.8649999999999998,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-2.6338888888888885,US_CO,6,39.550051,-105.782067,Colorado,CO
47,-2.5820000000000007,US_CO,9,39.550051,-105.782067,Colorado,CO
48,4.146000000000001,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,0.32566666666666677,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-1.7296666666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,0.5620000000000003,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,2.281666666666666,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,-2.851666666666666,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,-3.938888888888889,US_CT,6,41.603221,-73.087749,Connecticut,CT
55,-0.42233333333333334,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,2.3173333333333335,US_DE,0,38.910832,-75.52767,Delaware,DE
57,1.1736666666666669,US_DE,1,38.910832,-75.52767,Delaware,DE
58,1.6903333333333337,US_DE,2,38.910832,-75.52767,Delaware,DE
59,2.9520000000000004,US_DE,3,38.910832,-75.52767,Delaware,DE
60,3.7236666666666673,US_DE,4,38.910832,-75.52767,Delaware,DE
61,-1.4566666666666663,US_DE,5,38.910832,-75.52767,Delaware,DE
62,-2.5549999999999997,US_DE,6,38.910832,-75.52767,Delaware,DE
63,-6.420666666666667,US_DE,9,38.910832,-75.52767,Delaware,DE
64,0.46566666666666734,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,2.2736666666666663,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,3.7846666666666664,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,1.2783333333333338,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,0.42966666666666686,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,-2.2416666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,-0.11722222222222234,US_DC,6,38.905985,-77.033418,District of Columbia,DC
71,-4.617666666666668,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-5.509333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
73,-2.9786666666666664,US_FL,1,27.664827,-81.515754,Florida,FL
74,-2.1703333333333337,US_FL,2,27.664827,-81.515754,Florida,FL
75,-4.887333333333332,US_FL,3,27.664827,-81.515754,Florida,FL
76,-3.8416666666666677,US_FL,4,27.664827,-81.515754,Florida,FL
77,-2.725833333333333,US_FL,5,27.664827,-81.515754,Florida,FL
78,-1.8405555555555555,US_FL,6,27.664827,-81.515754,Florida,FL
79,-7.990666666666666,US_FL,9,27.664827,-81.515754,Florida,FL
80,-4.647666666666666,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-3.6469999999999985,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-5.7669999999999995,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-3.768666666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-0.7570000000000006,US_GA,4,32.157435,-82.907123,Georgia,GA
85,0.22666666666666702,US_GA,5,32.157435,-82.907123,Georgia,GA
86,-1.3038888888888893,US_GA,6,32.157435,-82.907123,Georgia,GA
87,-5.234,US_GA,9,32.157435,-82.907123,Georgia,GA
88,0.3563333333333334,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,0.5046666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,0.4816666666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,0.5210000000000001,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,0.30966666666666665,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,0.47083333333333344,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,-0.0222222222222222,US_HI,6,19.898682,-155.665857,Hawaii,HI
95,0.6973333333333334,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-0.6426666666666666,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-0.7373333333333334,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-0.8566666666666667,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-0.6636666666666668,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-2.0413333333333328,US_ID,4,44.068202,-114.742041,Idaho,ID
101,-2.619999999999999,US_ID,5,44.068202,-114.742041,Idaho,ID
102,-2.5550000000000006,US_ID,6,44.068202,-114.742041,Idaho,ID
103,-1.4066666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-0.2653333333333334,US_IL,0,40.633125,-89.398528,Illinois,IL
105,6.781000000000001,US_IL,1,40.633125,-89.398528,Illinois,IL
106,0.34399999999999986,US_IL,2,40.633125,-89.398528,Illinois,IL
107,1.6413333333333338,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-2.8283333333333327,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-3.625833333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
110,-4.199444444444444,US_IL,6,40.633125,-89.398528,Illinois,IL
111,-0.21933333333333338,US_IL,9,40.633125,-89.398528,Illinois,IL
112,1.1373333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
113,7.1370000000000005,US_IN,1,40.551217,-85.602364,Indiana,IN
114,4.567666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
115,8.315666666666665,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-1.4889999999999999,US_IN,4,40.551217,-85.602364,Indiana,IN
117,-3.2474999999999996,US_IN,5,40.551217,-85.602364,Indiana,IN
118,-4.135000000000001,US_IN,6,40.551217,-85.602364,Indiana,IN
119,1.3780000000000003,US_IN,9,40.551217,-85.602364,Indiana,IN
120,0.5976666666666666,US_IA,0,41.878003,-93.097702,Iowa,IA
121,3.1263333333333336,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-1.3706666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-2.1863333333333324,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-4.953333333333333,US_IA,4,41.878003,-93.097702,Iowa,IA
125,-5.253333333333333,US_IA,5,41.878003,-93.097702,Iowa,IA
126,-5.462777777777777,US_IA,6,41.878003,-93.097702,Iowa,IA
127,-0.9673333333333334,US_IA,9,41.878003,-93.097702,Iowa,IA
128,4.928,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-1.6416666666666662,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-0.9156666666666662,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-0.3633333333333342,US_KS,3,39.011902,-98.484246,Kansas,KS
