,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,0.07899999999999974,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-1.2623333333333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.2736666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,1.8906666666666663,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.183333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-4.316000000000001,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-4.093999999999999,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-3.087333333333333,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.0346666666666664,US_AL,8,32.318231,-86.902298,Alabama,AL
9,1.8976666666666668,US_AL,9,32.318231,-86.902298,Alabama,AL
10,6.373,US_AK,0,63.588753,-154.493062,Alaska,AK
11,1.1959999999999988,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-4.145666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-2.1446666666666663,US_AK,3,63.588753,-154.493062,Alaska,AK
14,8.683,US_AK,4,63.588753,-154.493062,Alaska,AK
15,1.5203333333333324,US_AK,5,63.588753,-154.493062,Alaska,AK
16,7.229333333333334,US_AK,6,63.588753,-154.493062,Alaska,AK
17,1.52,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-1.2029999999999994,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-0.6276666666666666,US_AK,9,63.588753,-154.493062,Alaska,AK
20,1.3176666666666668,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,3.1836666666666673,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,2.975666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,0.6609999999999996,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-1.339,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,3.416333333333333,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,1.3233333333333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-1.3940000000000001,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-1.5023333333333335,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,2.195999999999999,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,0.1653333333333329,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,3.639333333333334,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,1.5693333333333328,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.0729999999999995,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-5.4529999999999985,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-3.891333333333333,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.2096666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-1.8523333333333332,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-0.40600000000000014,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.5386666666666662,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,0.07733333333333334,US_CA,0,36.778261,-119.417932,California,CA
41,0.051666666666666666,US_CA,1,36.778261,-119.417932,California,CA
42,-0.054,US_CA,2,36.778261,-119.417932,California,CA
43,-0.03766666666666667,US_CA,3,36.778261,-119.417932,California,CA
44,0.18233333333333335,US_CA,4,36.778261,-119.417932,California,CA
45,0.078,US_CA,5,36.778261,-119.417932,California,CA
46,0.37666666666666665,US_CA,6,36.778261,-119.417932,California,CA
47,0.31300000000000006,US_CA,7,36.778261,-119.417932,California,CA
48,0.3196666666666667,US_CA,8,36.778261,-119.417932,California,CA
49,1.0246666666666668,US_CA,9,36.778261,-119.417932,California,CA
50,4.304,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-0.8096666666666666,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-0.884,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-0.19666666666666668,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.068,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.4883333333333334,US_CO,5,39.550051,-105.782067,Colorado,CO
56,0.9276666666666669,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.003666666666666818,US_CO,7,39.550051,-105.782067,Colorado,CO
58,1.912666666666667,US_CO,8,39.550051,-105.782067,Colorado,CO
59,3.0936666666666675,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-1.3330000000000002,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,1.7773333333333339,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,3.3663333333333334,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,10.123,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-0.37799999999999995,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-0.4076666666666666,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-1.3946666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-2.1069999999999998,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-1.9146666666666663,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-0.5180000000000007,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-6.169666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-4.673666666666667,US_DE,1,38.910832,-75.52767,Delaware,DE
72,5.838666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
73,3.6553333333333327,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-3.6270000000000002,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-3.2106666666666666,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-4.456,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-5.249,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-3.9410000000000016,US_DE,8,38.910832,-75.52767,Delaware,DE
79,5.340666666666666,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-5.160333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-4.237333333333334,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,2.915333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-0.45266666666666655,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-5.236333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-5.570666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-8.289,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-8.746,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-4.167666666666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-4.723333333333334,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-5.872666666666665,US_FL,0,27.664827,-81.515754,Florida,FL
91,-6.992999999999998,US_FL,1,27.664827,-81.515754,Florida,FL
92,-7.995666666666667,US_FL,2,27.664827,-81.515754,Florida,FL
93,-9.005333333333336,US_FL,3,27.664827,-81.515754,Florida,FL
94,-9.755333333333333,US_FL,4,27.664827,-81.515754,Florida,FL
95,0.2879999999999985,US_FL,5,27.664827,-81.515754,Florida,FL
96,-5.5550000000000015,US_FL,6,27.664827,-81.515754,Florida,FL
97,-5.0886666666666684,US_FL,7,27.664827,-81.515754,Florida,FL
98,-1.9653333333333318,US_FL,8,27.664827,-81.515754,Florida,FL
99,-0.37033333333333385,US_FL,9,27.664827,-81.515754,Florida,FL
100,2.058,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-1.6309999999999998,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-3.570666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.5176666666666683,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-2.6306666666666683,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-3.5440000000000005,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-5.3276666666666666,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-3.697333333333332,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-1.9046666666666647,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-1.251999999999999,US_GA,9,32.157435,-82.907123,Georgia,GA
