,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-4.132666666666666,US_AL,0,32.318231,-86.902298,Alabama,AL
1,2.1063333333333336,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-0.5656666666666665,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.6446666666666666,US_AL,3,32.318231,-86.902298,Alabama,AL
4,13.786333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,2.9723333333333337,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-3.074,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-4.44,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.2989999999999995,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.3503333333333334,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.2003333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-0.5796666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-0.5743333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
13,1.782,US_AK,3,63.588753,-154.493062,Alaska,AK
14,17.82766666666667,US_AK,4,63.588753,-154.493062,Alaska,AK
15,17.47833333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
16,2.1933333333333334,US_AK,6,63.588753,-154.493062,Alaska,AK
17,5.992666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
18,5.741666666666666,US_AK,8,63.588753,-154.493062,Alaska,AK
19,8.673333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-1.018,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-1.018,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-1.0733333333333335,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.9206666666666669,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.07333333333333332,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,0.272,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,0.2506666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.0723333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,0.27499999999999997,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,0.5980000000000001,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.7820000000000005,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-1.1653333333333336,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-1.912666666666667,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,0.5,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,1.690666666666666,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-6.485333333333334,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-6.5040000000000004,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-6.152666666666668,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-0.28966666666666674,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,1.9103333333333334,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.561333333333333,US_CA,0,36.778261,-119.417932,California,CA
41,-1.6770000000000003,US_CA,1,36.778261,-119.417932,California,CA
42,-1.0459999999999998,US_CA,2,36.778261,-119.417932,California,CA
43,-1.2473333333333332,US_CA,3,36.778261,-119.417932,California,CA
44,-0.5533333333333333,US_CA,4,36.778261,-119.417932,California,CA
45,-0.5016666666666667,US_CA,5,36.778261,-119.417932,California,CA
46,-0.507,US_CA,6,36.778261,-119.417932,California,CA
47,-1.1536666666666666,US_CA,7,36.778261,-119.417932,California,CA
48,-1.9806666666666666,US_CA,8,36.778261,-119.417932,California,CA
49,-3.6143333333333336,US_CA,9,36.778261,-119.417932,California,CA
50,1.5563333333333336,US_CO,0,39.550051,-105.782067,Colorado,CO
51,4.293666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-0.44000000000000006,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-0.20666666666666678,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.6973333333333334,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-1.226,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-1.2246666666666668,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.796,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-0.7913333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.02366666666666667,US_CO,9,39.550051,-105.782067,Colorado,CO
60,0.48233333333333306,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-1.9306666666666665,US_CT,1,41.603221,-73.087749,Connecticut,CT
