,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,0.5746666666666673,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-6.148,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-4.147666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,1.2363333333333337,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-0.16066666666666657,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-0.10466666666666669,US_AL,5,32.318231,-86.902298,Alabama,AL
6,6.4513333333333325,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.1123333333333334,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-3.064,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-4.405,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-1.4483333333333335,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-0.6513333333333332,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-0.5253333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-0.5946666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-0.5193333333333334,US_AK,4,63.588753,-154.493062,Alaska,AK
15,0.237,US_AK,5,63.588753,-154.493062,Alaska,AK
16,6.152666666666667,US_AK,6,63.588753,-154.493062,Alaska,AK
17,12.063333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
18,4.803333333333332,US_AK,8,63.588753,-154.493062,Alaska,AK
19,2.1826666666666665,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.4266666666666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-1.0993333333333335,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-1.018,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-1.018,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-1.0733333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.9206666666666669,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,0.7816666666666666,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.078,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,0.13066666666666668,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,0.7526666666666667,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.9319999999999995,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.1519999999999997,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-2.7820000000000005,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-0.41533333333333355,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-1.912666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
