,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.204333333333334,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-5.5983333333333345,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-6.882666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-5.952000000000002,US_AL,3,32.318231,-86.902298,Alabama,AL
4,0.3359999999999994,US_AL,4,32.318231,-86.902298,Alabama,AL
5,1.2863333333333316,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-5.612333333333334,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-6.295333333333334,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-6.7763333333333335,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-0.08566666666666745,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.6826666666666671,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-2.0853333333333337,US_AK,1,63.588753,-154.493062,Alaska,AK
12,1.4436666666666658,US_AK,2,63.588753,-154.493062,Alaska,AK
13,22.706,US_AK,3,63.588753,-154.493062,Alaska,AK
14,11.26,US_AK,4,63.588753,-154.493062,Alaska,AK
15,3.9443333333333332,US_AK,5,63.588753,-154.493062,Alaska,AK
16,0.5376666666666672,US_AK,6,63.588753,-154.493062,Alaska,AK
17,5.797,US_AK,7,63.588753,-154.493062,Alaska,AK
18,2.2390000000000008,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-0.9613333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
20,0.08400000000000019,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.06633333333333336,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.12400000000000001,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.6736666666666666,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.6183333333333333,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.6719999999999999,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-1.0143333333333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-1.4883333333333335,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.11133333333333328,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,0.04933333333333323,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.474666666666667,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-4.247333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-4.224666666666667,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-4.52,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,1.0566666666666666,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-4.015666666666666,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.228333333333333,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-1.615333333333334,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.3093333333333335,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-4.585666666666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,0.183,US_CA,0,36.778261,-119.417932,California,CA
41,0.045,US_CA,1,36.778261,-119.417932,California,CA
42,0.004333333333333333,US_CA,2,36.778261,-119.417932,California,CA
43,-0.0006666666666666666,US_CA,3,36.778261,-119.417932,California,CA
44,-0.0006666666666666666,US_CA,4,36.778261,-119.417932,California,CA
45,-0.0006666666666666666,US_CA,5,36.778261,-119.417932,California,CA
46,-0.107,US_CA,6,36.778261,-119.417932,California,CA
47,-0.09633333333333333,US_CA,7,36.778261,-119.417932,California,CA
48,-0.07133333333333333,US_CA,8,36.778261,-119.417932,California,CA
49,-0.08133333333333333,US_CA,9,36.778261,-119.417932,California,CA
50,-1.7143333333333328,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-0.6983333333333328,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-0.35399999999999965,US_CO,2,39.550051,-105.782067,Colorado,CO
53,0.5676666666666665,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.35833333333333306,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.623,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-1.1300000000000001,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.07566666666666677,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-1.943666666666666,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-1.7253333333333332,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-3.773333333333334,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,2.1160000000000005,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-6.331,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,2.07966666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-9.933,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-10.728999999999997,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-8.290333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,0.7303333333333333,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,0.21366666666666712,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,3.8563333333333336,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-1.167333333333334,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.9300000000000006,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-1.0423333333333327,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-4.438666666666666,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-8.604,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-11.658666666666665,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-10.294666666666668,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-8.572333333333331,US_DE,7,38.910832,-75.52767,Delaware,DE
