,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,11.062333333333333,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.7193333333333327,US_AL,1,32.318231,-86.902298,Alabama,AL
2,1.4150000000000005,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.0313333333333334,US_AL,3,32.318231,-86.902298,Alabama,AL
4,5.616923076923077,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-1.1810000000000007,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-9.084666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-7.985333333333332,US_AL,9,32.318231,-86.902298,Alabama,AL
8,0.04300000000000015,US_AK,0,63.588753,-154.493062,Alaska,AK
9,15.657333333333334,US_AK,1,63.588753,-154.493062,Alaska,AK
10,20.749666666666666,US_AK,2,63.588753,-154.493062,Alaska,AK
11,4.565333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-0.2519230769230769,US_AK,4,63.588753,-154.493062,Alaska,AK
13,-0.0129999999999999,US_AK,5,63.588753,-154.493062,Alaska,AK
14,0.16700000000000048,US_AK,8,63.588753,-154.493062,Alaska,AK
15,5.781333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
16,4.718666666666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-1.7959999999999998,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-0.006666666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,0.0,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-0.0015384615384615385,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,-0.002,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,-0.06266666666666666,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-0.107,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,3.135333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,13.759333333333334,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-0.6789999999999994,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-2.8406666666666665,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-0.04961538461538506,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,-5.106000000000001,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,-1.1173333333333337,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-0.37766666666666665,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,3.7286666666666664,US_CA,0,36.778261,-119.417932,California,CA
33,-0.8053333333333333,US_CA,1,36.778261,-119.417932,California,CA
34,-0.9053333333333333,US_CA,2,36.778261,-119.417932,California,CA
35,-0.92,US_CA,3,36.778261,-119.417932,California,CA
36,-1.0157692307692308,US_CA,4,36.778261,-119.417932,California,CA
37,-1.177,US_CA,5,36.778261,-119.417932,California,CA
38,-0.3626666666666667,US_CA,8,36.778261,-119.417932,California,CA
39,-2.087666666666667,US_CA,9,36.778261,-119.417932,California,CA
40,1.6463333333333334,US_CO,0,39.550051,-105.782067,Colorado,CO
41,1.4290000000000003,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-0.8903333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-0.5333333333333332,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-0.4153846153846154,US_CO,4,39.550051,-105.782067,Colorado,CO
45,-0.011,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-2.105,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-1.779,US_CO,9,39.550051,-105.782067,Colorado,CO
48,5.247333333333334,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-2.097,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,20.995333333333335,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-3.0536666666666665,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,-2.77,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,-2.9039999999999995,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,-2.5263333333333335,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-0.26599999999999957,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-1.5046666666666664,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-2.185,US_DE,1,38.910832,-75.52767,Delaware,DE
58,21.337666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-3.7443333333333335,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-2.9257692307692307,US_DE,4,38.910832,-75.52767,Delaware,DE
61,-3.8810000000000002,US_DE,5,38.910832,-75.52767,Delaware,DE
62,-3.5766666666666667,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-2.096,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-0.9330000000000005,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-1.644666666666667,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,12.379333333333335,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-4.319666666666667,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,-3.132692307692308,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,-4.487000000000001,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,-2.9466666666666668,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-0.5533333333333331,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-1.56,US_FL,0,27.664827,-81.515754,Florida,FL
73,-2.791666666666667,US_FL,1,27.664827,-81.515754,Florida,FL
74,-3.1443333333333343,US_FL,2,27.664827,-81.515754,Florida,FL
75,-3.153666666666666,US_FL,3,27.664827,-81.515754,Florida,FL
76,-3.041153846153846,US_FL,4,27.664827,-81.515754,Florida,FL
77,2.4480000000000004,US_FL,5,27.664827,-81.515754,Florida,FL
78,-2.477333333333333,US_FL,8,27.664827,-81.515754,Florida,FL
79,-2.7296666666666667,US_FL,9,27.664827,-81.515754,Florida,FL
80,1.0986666666666665,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-2.834,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-1.8493333333333335,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-3.091333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
84,3.3538461538461544,US_GA,4,32.157435,-82.907123,Georgia,GA
85,2.328,US_GA,5,32.157435,-82.907123,Georgia,GA
86,-10.859333333333334,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-10.213666666666668,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-0.09699999999999998,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-0.008666666666666684,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-0.3356666666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-0.43299999999999983,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,-0.6715384615384614,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,-0.7559999999999998,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,-0.2236666666666669,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,1.6453333333333333,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-0.22166666666666668,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-0.8299999999999997,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-2.1390000000000002,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-2.6753333333333336,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-2.048461538461539,US_ID,4,44.068202,-114.742041,Idaho,ID
101,-1.5739999999999998,US_ID,5,44.068202,-114.742041,Idaho,ID
102,1.0896666666666666,US_ID,8,44.068202,-114.742041,Idaho,ID
103,1.2066666666666668,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-1.6576666666666666,US_IL,0,40.633125,-89.398528,Illinois,IL
105,1.3656666666666668,US_IL,1,40.633125,-89.398528,Illinois,IL
106,1.8199999999999998,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-1.653,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-1.34,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-1.0850000000000002,US_IL,5,40.633125,-89.398528,Illinois,IL
110,-0.2513333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
111,1.2876666666666665,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-1.616666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
113,3.532,US_IN,1,40.551217,-85.602364,Indiana,IN
114,3.605,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-3.7556666666666665,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-3.1384615384615384,US_IN,4,40.551217,-85.602364,Indiana,IN
117,-2.9930000000000003,US_IN,5,40.551217,-85.602364,Indiana,IN
118,-1.1596666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
119,0.6846666666666665,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-1.3756666666666668,US_IA,0,41.878003,-93.097702,Iowa,IA
121,0.9576666666666664,US_IA,1,41.878003,-93.097702,Iowa,IA
122,0.5369999999999999,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-0.09866666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-0.025384615384615384,US_IA,4,41.878003,-93.097702,Iowa,IA
125,-0.043,US_IA,5,41.878003,-93.097702,Iowa,IA
126,-0.053000000000000005,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-0.006333333333333316,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-2.553,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-0.8066666666666669,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-2.5509999999999997,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-1.214666666666667,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-0.41384615384615386,US_KS,4,39.011902,-98.484246,Kansas,KS
