,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,6.628333333333334,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-0.8483333333333336,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-6.950333333333332,US_AL,4,32.318231,-86.902298,Alabama,AL
3,-6.0729999999999995,US_AL,5,32.318231,-86.902298,Alabama,AL
4,-3.9776666666666665,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-0.6936666666666664,US_AL,7,32.318231,-86.902298,Alabama,AL
6,4.269333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
7,2.3153333333333332,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-2.595,US_AK,0,63.588753,-154.493062,Alaska,AK
9,1.4094444444444445,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-1.4333333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
11,-0.6613333333333332,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-0.6253333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-0.5946666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-0.5893333333333334,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-0.738,US_AK,9,63.588753,-154.493062,Alaska,AK
16,0.36916666666666653,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,7.315,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-0.4266666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
19,-1.0943333333333336,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-1.018,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-1.018,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-1.0733333333333335,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-0.8856666666666668,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-8.0725,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-8.495000000000001,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-2.9519999999999995,US_AR,4,35.20105,-91.831833,Arkansas,AR
27,-3.1519999999999997,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,-2.7920000000000003,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-1.1303333333333336,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-1.2926666666666669,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-3.8350000000000004,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,9.023333333333333,US_CA,0,36.778261,-119.417932,California,CA
33,0.33111111111111113,US_CA,1,36.778261,-119.417932,California,CA
34,-0.40700000000000003,US_CA,4,36.778261,-119.417932,California,CA
35,1.8033333333333335,US_CA,5,36.778261,-119.417932,California,CA
36,-0.6363333333333332,US_CA,6,36.778261,-119.417932,California,CA
37,-1.5970000000000002,US_CA,7,36.778261,-119.417932,California,CA
38,-1.3559999999999999,US_CA,8,36.778261,-119.417932,California,CA
39,-0.6973333333333332,US_CA,9,36.778261,-119.417932,California,CA
40,-0.9366666666666668,US_CO,0,39.550051,-105.782067,Colorado,CO
