,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-6.199000000000001,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-4.673333333333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.5783333333333336,US_AL,2,32.318231,-86.902298,Alabama,AL
3,0.47099999999999964,US_AL,3,32.318231,-86.902298,Alabama,AL
4,3.5723333333333334,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-1.7666666666666666,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.805,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.7277777777777774,US_AL,7,32.318231,-86.902298,Alabama,AL
8,0.3279999999999996,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-1.1913333333333334,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-1.1840000000000002,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-1.8010000000000002,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-1.2893333333333334,US_AK,4,63.588753,-154.493062,Alaska,AK
13,-1.183,US_AK,5,63.588753,-154.493062,Alaska,AK
14,-1.21,US_AK,6,63.588753,-154.493062,Alaska,AK
15,-1.0033333333333336,US_AK,7,63.588753,-154.493062,Alaska,AK
16,0.575,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,0.603,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,1.186,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,1.906,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,2.353666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,1.2253333333333332,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,0.24916666666666668,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,1.8872222222222224,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,-5.499999999999999,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-3.911333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-4.133333333333334,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,3.808,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,1.6263333333333332,US_AR,4,35.20105,-91.831833,Arkansas,AR
