,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,0.4623333333333335,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-3.074,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-4.44,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-4.458999999999999,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.9253333333333336,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-0.03733333333333322,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.6846666666666676,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.7183333333333335,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.692,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-1.895333333333333,US_AL,9,32.318231,-86.902298,Alabama,AL
10,11.503333333333332,US_AK,0,63.588753,-154.493062,Alaska,AK
11,5.918333333333333,US_AK,1,63.588753,-154.493062,Alaska,AK
12,7.097666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
13,6.6066666666666665,US_AK,3,63.588753,-154.493062,Alaska,AK
14,7.428333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
15,2.9876666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
16,2.9253333333333336,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.3603333333333334,US_AK,7,63.588753,-154.493062,Alaska,AK
18,0.1759999999999997,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.025666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.158,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.23933333333333331,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.2273333333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.37000000000000005,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.6169999999999999,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,0.9520000000000001,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.3916666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.41000000000000003,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.29833333333333334,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.8353333333333334,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-6.495333333333334,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-6.5040000000000004,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-6.2426666666666675,US_AR,2,35.20105,-91.831833,Arkansas,AR
