,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-1.4856666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.3573333333333335,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.1406666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-1.9153333333333336,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.9024999999999999,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-2.42,US_AL,5,32.318231,-86.902298,Alabama,AL
6,12.826,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-4.616666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-1.4339999999999997,US_AK,0,63.588753,-154.493062,Alaska,AK
9,1.9606666666666666,US_AK,1,63.588753,-154.493062,Alaska,AK
10,3.370333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
11,2.1583333333333337,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-3.6775,US_AK,4,63.588753,-154.493062,Alaska,AK
13,-3.743888888888889,US_AK,5,63.588753,-154.493062,Alaska,AK
14,10.348666666666666,US_AK,8,63.588753,-154.493062,Alaska,AK
15,11.404333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-0.9213333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-0.8939999999999999,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-0.41,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-0.29066666666666663,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-0.2766666666666666,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,-0.4822222222222222,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,-0.4413333333333334,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-0.6533333333333334,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-3.203333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-2.4993333333333334,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-1.9276666666666669,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-1.7906666666666669,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-2.1375,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,-1.2794444444444444,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,18.870666666666665,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-2.966333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-2.7700000000000005,US_CA,0,36.778261,-119.417932,California,CA
33,-3.3926666666666665,US_CA,1,36.778261,-119.417932,California,CA
34,-3.178666666666667,US_CA,2,36.778261,-119.417932,California,CA
35,-3.5090000000000003,US_CA,3,36.778261,-119.417932,California,CA
36,-3.5941666666666663,US_CA,4,36.778261,-119.417932,California,CA
37,-3.1100000000000003,US_CA,5,36.778261,-119.417932,California,CA
38,-3.3593333333333333,US_CA,8,36.778261,-119.417932,California,CA
39,-3.0540000000000003,US_CA,9,36.778261,-119.417932,California,CA
40,-0.5710000000000001,US_CO,0,39.550051,-105.782067,Colorado,CO
41,2.3026666666666666,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-0.7266666666666667,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-0.646,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-0.42,US_CO,4,39.550051,-105.782067,Colorado,CO
45,-0.1877777777777778,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-0.48966666666666664,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-0.9073333333333335,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-2.9426666666666663,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-1.5603333333333336,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-0.07233333333333325,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,22.538999999999998,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,2.563333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,-0.5905555555555555,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,-0.27,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,8.037666666666668,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-3.8356666666666666,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-3.0319999999999996,US_DE,1,38.910832,-75.52767,Delaware,DE
58,0.5623333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
59,12.557333333333334,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-1.6700000000000002,US_DE,4,38.910832,-75.52767,Delaware,DE
61,-2.41,US_DE,5,38.910832,-75.52767,Delaware,DE
62,-0.8166666666666664,US_DE,8,38.910832,-75.52767,Delaware,DE
63,4.204000000000001,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-3.2526666666666664,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-2.5906666666666665,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,1.1456666666666666,US_DC,2,38.905985,-77.033418,District of Columbia,DC
