,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-4.4350000000000005,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-4.478999999999999,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.9303333333333335,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.24733333333333318,US_AL,3,32.318231,-86.902298,Alabama,AL
4,21.145333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-1.7233333333333334,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.692,US_AL,6,32.318231,-86.902298,Alabama,AL
7,1.0096666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.6723333333333332,US_AL,8,32.318231,-86.902298,Alabama,AL
9,2.2743333333333338,US_AL,9,32.318231,-86.902298,Alabama,AL
10,14.947666666666668,US_AK,0,63.588753,-154.493062,Alaska,AK
11,14.691666666666666,US_AK,1,63.588753,-154.493062,Alaska,AK
12,20.853333333333335,US_AK,2,63.588753,-154.493062,Alaska,AK
13,1.7826666666666666,US_AK,3,63.588753,-154.493062,Alaska,AK
14,2.1353333333333335,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-0.6403333333333334,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.2690000000000001,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.200666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-0.9393333333333336,US_AK,8,63.588753,-154.493062,Alaska,AK
19,5.091666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.2273333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.37000000000000005,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.6219999999999999,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.5479999999999999,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.46666666666666673,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.53,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.4033333333333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.8753333333333334,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.7243333333333333,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.9289999999999999,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-6.2426666666666675,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.9846666666666666,US_AR,1,35.20105,-91.831833,Arkansas,AR
