,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,1.979333333333333,US_AL,0,32.318231,-86.902298,Alabama,AL
1,4.2059999999999995,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-4.530333333333334,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.9476666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.4446666666666674,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-1.0556666666666663,US_AL,5,32.318231,-86.902298,Alabama,AL
6,1.703666666666666,US_AL,6,32.318231,-86.902298,Alabama,AL
7,2.003666666666666,US_AL,7,32.318231,-86.902298,Alabama,AL
8,0.18899999999999917,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-3.5359999999999996,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-2.563666666666667,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-1.7096666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,0.37600000000000033,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-0.06033333333333313,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-1.8323333333333334,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-3.138333333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.9926666666666664,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-0.2610000000000001,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-2.1646666666666654,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-4.304333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.4413333333333334,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.4899999999999998,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,0.3793333333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-1.4266666666666665,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.957333333333333,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-1.488,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-1.3873333333333335,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-1.5026666666666668,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.8546666666666667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.5686666666666667,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,9.233333333333334,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.2233333333333336,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-0.6496666666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,0.5973333333333335,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,2.348666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,2.3963333333333328,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,11.090666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,1.5220000000000002,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-1.0243333333333338,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-5.2730000000000015,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,0.009333333333333334,US_CA,0,36.778261,-119.417932,California,CA
41,0.019333333333333334,US_CA,1,36.778261,-119.417932,California,CA
42,-0.112,US_CA,2,36.778261,-119.417932,California,CA
43,-0.11133333333333333,US_CA,3,36.778261,-119.417932,California,CA
44,-0.11133333333333333,US_CA,4,36.778261,-119.417932,California,CA
45,-0.11133333333333333,US_CA,5,36.778261,-119.417932,California,CA
46,-0.11333333333333333,US_CA,6,36.778261,-119.417932,California,CA
47,-0.005333333333333333,US_CA,7,36.778261,-119.417932,California,CA
48,-0.005333333333333333,US_CA,8,36.778261,-119.417932,California,CA
49,-0.001,US_CA,9,36.778261,-119.417932,California,CA
50,1.7723333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-0.6376666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-1.054,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-1.2073333333333336,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.7716666666666665,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-2.2026666666666666,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-1.9339999999999997,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-1.9813333333333334,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-2.1893333333333334,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-1.0586666666666669,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-0.4079999999999995,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,19.832333333333338,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,0.7673333333333332,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-1.6216666666666666,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,6.011666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,20.24866666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,2.9466666666666668,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-2.5976666666666675,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-1.3336666666666668,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,4.2989999999999995,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,6.4413333333333345,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-0.17800000000000082,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-9.525999999999998,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-6.9366666666666665,US_DE,3,38.910832,-75.52767,Delaware,DE
74,2.281333333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
75,1.6446666666666667,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-0.29566666666666697,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-1.640333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
78,1.4869999999999997,US_DE,8,38.910832,-75.52767,Delaware,DE
79,1.672333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-1.1959999999999997,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-4.464333333333332,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-7.893000000000001,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-1.0516666666666667,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,4.568333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,1.8656666666666664,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,1.2046666666666668,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-0.05600000000000027,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,7.8903333333333325,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,1.3346666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-4.562333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
91,3.188666666666668,US_FL,1,27.664827,-81.515754,Florida,FL
92,-0.19399999999999995,US_FL,2,27.664827,-81.515754,Florida,FL
93,-4.26,US_FL,3,27.664827,-81.515754,Florida,FL
94,-4.0456666666666665,US_FL,4,27.664827,-81.515754,Florida,FL
95,-4.678333333333333,US_FL,5,27.664827,-81.515754,Florida,FL
96,-5.735333333333333,US_FL,6,27.664827,-81.515754,Florida,FL
97,-5.585666666666666,US_FL,7,27.664827,-81.515754,Florida,FL
98,-3.4939999999999998,US_FL,8,27.664827,-81.515754,Florida,FL
99,-4.331666666666666,US_FL,9,27.664827,-81.515754,Florida,FL
100,-4.378333333333334,US_GA,0,32.157435,-82.907123,Georgia,GA
101,5.067,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-4.576666666666666,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-5.408666666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-3.947333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-0.5973333333333333,US_GA,5,32.157435,-82.907123,Georgia,GA
106,0.9153333333333333,US_GA,6,32.157435,-82.907123,Georgia,GA
107,3.4083333333333328,US_GA,7,32.157435,-82.907123,Georgia,GA
108,0.7433333333333323,US_GA,8,32.157435,-82.907123,Georgia,GA
109,1.4000000000000004,US_GA,9,32.157435,-82.907123,Georgia,GA
110,0.382,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,0.5966666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,1.416,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.7729999999999999,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,0.2719999999999999,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,0.09533333333333335,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,0.13266666666666674,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,0.6856666666666666,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,0.9556666666666668,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.34299999999999997,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,0.032,US_ID,0,44.068202,-114.742041,Idaho,ID
121,0.182,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-0.08266666666666664,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-0.12199999999999998,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-0.10999999999999996,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-0.145,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-0.17799999999999996,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-0.046000000000000006,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-0.08266666666666667,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-0.16933333333333336,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-5.679666666666668,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-4.3293333333333335,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-2.9460000000000006,US_IL,2,40.633125,-89.398528,Illinois,IL
133,10.287333333333333,US_IL,3,40.633125,-89.398528,Illinois,IL
134,1.306,US_IL,4,40.633125,-89.398528,Illinois,IL
135,3.2866666666666653,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-6.068666666666669,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-4.725333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-3.814333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-1.5570000000000002,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-4.089666666666666,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-5.045333333333332,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-3.303666666666667,US_IN,2,40.551217,-85.602364,Indiana,IN
143,1.3729999999999993,US_IN,3,40.551217,-85.602364,Indiana,IN
144,1.3149999999999986,US_IN,4,40.551217,-85.602364,Indiana,IN
145,0.44900000000000073,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-6.099666666666668,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-5.719,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-3.2853333333333348,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-5.422000000000002,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-6.7540000000000004,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-4.219666666666666,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-2.0213333333333336,US_IA,2,41.878003,-93.097702,Iowa,IA
153,10.706999999999997,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-1.7156666666666665,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-0.26600000000000046,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-3.6333333333333333,US_IA,6,41.878003,-93.097702,Iowa,IA
157,3.580666666666666,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-0.6326666666666665,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-0.677,US_IA,9,41.878003,-93.097702,Iowa,IA
160,1.9009999999999998,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-2.122,US_KS,1,39.011902,-98.484246,Kansas,KS
162,2.799666666666666,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-1.2919999999999996,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-1.1399999999999992,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-0.3633333333333333,US_KS,5,39.011902,-98.484246,Kansas,KS
166,0.44833333333333236,US_KS,6,39.011902,-98.484246,Kansas,KS
167,1.0063333333333313,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-3.396333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-2.783333333333333,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-1.2756666666666678,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-6.555666666666668,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-4.827333333333334,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-3.881,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,0.1393333333333331,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,9.861,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-1.4829999999999997,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-3.8036666666666665,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-1.5443333333333342,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-4.561,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,4.195333333333333,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,5.449666666666666,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,4.707333333333333,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-2.815333333333334,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-7.783666666666665,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-6.914666666666666,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-6.723,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-6.415000000000001,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-5.355333333333332,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-3.3476666666666652,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-4.913666666666667,US_ME,0,45.253783,-69.445469,Maine,ME
191,-0.9289999999999994,US_ME,1,45.253783,-69.445469,Maine,ME
192,12.643999999999997,US_ME,2,45.253783,-69.445469,Maine,ME
193,-1.7756666666666667,US_ME,3,45.253783,-69.445469,Maine,ME
194,-0.43299999999999983,US_ME,4,45.253783,-69.445469,Maine,ME
195,9.461333333333332,US_ME,5,45.253783,-69.445469,Maine,ME
196,16.319,US_ME,6,45.253783,-69.445469,Maine,ME
197,-2.705333333333334,US_ME,7,45.253783,-69.445469,Maine,ME
198,-0.49133333333333384,US_ME,8,45.253783,-69.445469,Maine,ME
199,0.6880000000000006,US_ME,9,45.253783,-69.445469,Maine,ME
200,5.003999999999997,US_MD,0,39.045755,-76.641271,Maryland,MD
201,1.6560000000000006,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.8366666666666664,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-1.1403333333333332,US_MD,3,39.045755,-76.641271,Maryland,MD
204,4.9396666666666675,US_MD,4,39.045755,-76.641271,Maryland,MD
205,2.541666666666667,US_MD,5,39.045755,-76.641271,Maryland,MD
206,-0.08966666666666745,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-1.7086666666666668,US_MD,7,39.045755,-76.641271,Maryland,MD
208,5.970666666666666,US_MD,8,39.045755,-76.641271,Maryland,MD
209,0.9916666666666667,US_MD,9,39.045755,-76.641271,Maryland,MD
210,1.4070000000000018,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,9.33666666666667,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,7.9796666666666685,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-3.8993333333333338,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-1.3190000000000004,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,11.376333333333331,US_MA,5,42.407211,-71.382437,Massachusetts,MA
