,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.032333333,US_AL,0,100000,-86.902298,Alabama,AL
1,1.695,US_AL,1,32.318231,-86.902298,Alabama,AL
2,13.39833333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.206666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-7.010333333,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-6.138,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-4.187666667,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-0.008666667,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-1.046,US_AK,0,63.588753,-154.493062,Alaska,AK
9,2.053666667,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-2.19,US_AK,2,63.588753,-154.493062,Alaska,AK
11,2.384444444,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-1.448333333,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-0.671333333,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-0.600333333,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-0.544666667,US_AK,9,63.588753,-154.493062,Alaska,AK
16,1.514,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,2.946666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,2.244166667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,12.045,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-0.426666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-1.099333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-0.843,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-1.013,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-1.399,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-1.687333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-7.8925,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-4.38,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-2.952,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-3.147,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-2.777,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,0.964666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-0.148666667,US_CA,0,36.778261,-119.417932,California,CA
33,5.088666667,US_CA,1,36.778261,-119.417932,California,CA
34,7.623333333,US_CA,2,36.778261,-119.417932,California,CA
35,0.746111111,US_CA,3,36.778261,-119.417932,California,CA
36,-0.197,US_CA,6,36.778261,-119.417932,California,CA
37,3.778333333,US_CA,7,36.778261,-119.417932,California,CA
38,2.443666667,US_CA,8,36.778261,-119.417932,California,CA
39,0.188,US_CA,9,36.778261,-119.417932,California,CA
40,-0.019666667,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.507,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-0.886666667,US_CO,2,39.550051,-105.782067,Colorado,CO
43,1.726666667,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-0.02,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-0.014666667,US_CO,7,39.550051,-105.782067,Colorado,CO
46,0.071333333,US_CO,8,39.550051,-105.782067,Colorado,CO
47,0.073666667,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-1.011666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-2.496666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-4.750833333,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-4.452222222,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,1.042,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-2.311333333,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-2.307666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-1.950666667,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-1.779666667,US_DE,0,38.910832,-75.52767,Delaware,DE
57,0.912333333,US_DE,1,38.910832,-75.52767,Delaware,DE
58,0.295833333,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-2.737222222,US_DE,3,38.910832,-75.52767,Delaware,DE
60,1.084,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-2.658333333,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-3.218,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-1.876333333,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-2.052333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,0.37,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,3.990833333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-2.028888889,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,1.019,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-1.993,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-2.540666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-0.172666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-1.395,US_FL,0,27.664827,-81.515754,Florida,FL
