,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,4.385000000000001,US_AL,0,32.318231,-86.902298,Alabama,AL
1,6.243333333333334,US_AL,1,32.318231,-86.902298,Alabama,AL
2,1.9816666666666665,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-7.0153333333333325,US_AL,5,32.318231,-86.902298,Alabama,AL
4,-6.143,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-4.182666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-0.6286666666666665,US_AL,8,32.318231,-86.902298,Alabama,AL
7,5.949333333333334,US_AL,9,32.318231,-86.902298,Alabama,AL
8,2.633666666666667,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-2.71,US_AK,1,63.588753,-154.493062,Alaska,AK
10,1.4094444444444445,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-1.4233333333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-0.6763333333333332,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-0.5103333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-0.3696666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-0.5893333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
16,1.8716666666666668,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,0.8141666666666666,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,14.909999999999998,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-0.4266666666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-1.0993333333333335,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-1.018,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-1.018,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-1.0733333333333335,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-2.197333333333334,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-7.902500000000001,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-7.9,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-2.9519999999999995,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,-3.147,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-2.652,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,0.4846666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-1.142666666666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,4.208666666666666,US_CA,0,36.778261,-119.417932,California,CA
33,9.298333333333334,US_CA,1,36.778261,-119.417932,California,CA
34,0.7661111111111111,US_CA,2,36.778261,-119.417932,California,CA
35,0.08300000000000007,US_CA,5,36.778261,-119.417932,California,CA
36,4.038333333333334,US_CA,6,36.778261,-119.417932,California,CA
37,-0.10633333333333317,US_CA,7,36.778261,-119.417932,California,CA
38,-0.41200000000000014,US_CA,8,36.778261,-119.417932,California,CA
39,-1.4909999999999999,US_CA,9,36.778261,-119.417932,California,CA
40,-0.5519999999999998,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.9516666666666668,US_CO,1,39.550051,-105.782067,Colorado,CO
42,2.0416666666666665,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-0.020000000000000004,US_CO,5,39.550051,-105.782067,Colorado,CO
44,-0.014666666666666666,US_CO,6,39.550051,-105.782067,Colorado,CO
45,0.12133333333333332,US_CO,7,39.550051,-105.782067,Colorado,CO
46,0.15866666666666665,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-0.30500000000000005,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-0.17166666666666508,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-4.975833333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-5.557222222222222,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-2.6679999999999997,US_CT,5,41.603221,-73.087749,Connecticut,CT
52,-2.3713333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-2.392666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-1.1956666666666664,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,7.298,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-0.03266666666666618,US_DE,0,38.910832,-75.52767,Delaware,DE
57,2.990833333333333,US_DE,1,38.910832,-75.52767,Delaware,DE
58,-2.2122222222222216,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-4.126,US_DE,5,38.910832,-75.52767,Delaware,DE
60,-2.663333333333333,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-3.2179999999999995,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-1.8363333333333338,US_DE,8,38.910832,-75.52767,Delaware,DE
63,6.756999999999999,US_DE,9,38.910832,-75.52767,Delaware,DE
64,0.25500000000000034,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,6.390833333333331,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-1.508888888888889,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-3.271,US_DC,5,38.905985,-77.033418,District of Columbia,DC
68,-1.9980000000000002,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-2.5406666666666666,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,2.0523333333333333,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,6.898999999999999,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-1.2056666666666667,US_FL,0,27.664827,-81.515754,Florida,FL
73,-1.2541666666666669,US_FL,1,27.664827,-81.515754,Florida,FL
74,-0.31833333333333336,US_FL,2,27.664827,-81.515754,Florida,FL
75,-0.5036666666666665,US_FL,5,27.664827,-81.515754,Florida,FL
76,-0.9869999999999997,US_FL,6,27.664827,-81.515754,Florida,FL
77,-0.6353333333333331,US_FL,7,27.664827,-81.515754,Florida,FL
78,-0.3993333333333333,US_FL,8,27.664827,-81.515754,Florida,FL
79,1.2946666666666666,US_FL,9,27.664827,-81.515754,Florida,FL
80,1.0296666666666674,US_GA,0,32.157435,-82.907123,Georgia,GA
81,4.301666666666668,US_GA,1,32.157435,-82.907123,Georgia,GA
82,2.3377777777777777,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-7.201333333333333,US_GA,5,32.157435,-82.907123,Georgia,GA
84,-5.194000000000001,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-3.95,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-1.6693333333333331,US_GA,8,32.157435,-82.907123,Georgia,GA
87,1.818,US_GA,9,32.157435,-82.907123,Georgia,GA
88,0.7373333333333333,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,4.439166666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,14.106111111111112,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,8.663333333333334,US_HI,5,19.898682,-155.665857,Hawaii,HI
92,2.1366666666666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,2.6373333333333333,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,2.2516666666666665,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,0.33333333333333337,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,2.4113333333333338,US_ID,0,44.068202,-114.742041,Idaho,ID
97,2.2783333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
98,1.3694444444444445,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-2.041,US_ID,5,44.068202,-114.742041,Idaho,ID
100,5.656,US_ID,6,44.068202,-114.742041,Idaho,ID
101,3.1776666666666675,US_ID,7,44.068202,-114.742041,Idaho,ID
102,2.027333333333334,US_ID,8,44.068202,-114.742041,Idaho,ID
103,5.687000000000001,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-5.553,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-5.700833333333333,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-7.038888888888888,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-1.279333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
108,-0.3026666666666666,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-0.5479999999999999,US_IL,7,40.633125,-89.398528,Illinois,IL
110,0.9833333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-0.08033333333333326,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-4.532666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-4.849166666666667,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-8.188333333333334,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-2.0590000000000006,US_IN,5,40.551217,-85.602364,Indiana,IN
116,-1.0559999999999998,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-0.8756666666666666,US_IN,7,40.551217,-85.602364,Indiana,IN
118,4.219333333333333,US_IN,8,40.551217,-85.602364,Indiana,IN
119,0.30233333333333334,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-3.3136666666666668,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-3.7325,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-2.873333333333333,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-0.206,US_IA,5,41.878003,-93.097702,Iowa,IA
124,-0.37933333333333336,US_IA,6,41.878003,-93.097702,Iowa,IA
125,-0.464,US_IA,7,41.878003,-93.097702,Iowa,IA
