,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,13.502666666666666,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-4.550666666666666,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-3.7966666666666677,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-4.488666666666668,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-4.2989999999999995,US_AL,4,32.318231,-86.902298,Alabama,AL
5,5.552,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.6856666666666669,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.3573333333333335,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-2.1906666666666665,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-1.6753333333333336,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.7443333333333335,US_AK,0,63.588753,-154.493062,Alaska,AK
11,14.671666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,19.453333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
13,10.325333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,20.582,US_AK,4,63.588753,-154.493062,Alaska,AK
15,13.273,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-0.5389999999999997,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-3.934333333333334,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-3.2496666666666663,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-2.776666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.8693333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.944,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.3363333333333334,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-1.112,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-1.0793333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-1.056,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.9913333333333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.8939999999999999,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.41,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.29066666666666663,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.521333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.8793333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.716666666666667,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-4.832,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-2.926000000000001,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.8343333333333334,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.1333333333333333,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-2.759333333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-1.9326666666666668,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,0.9793333333333332,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-0.4623333333333333,US_CA,0,36.778261,-119.417932,California,CA
41,-0.9113333333333333,US_CA,1,36.778261,-119.417932,California,CA
42,-1.1653333333333333,US_CA,2,36.778261,-119.417932,California,CA
43,-1.248666666666667,US_CA,3,36.778261,-119.417932,California,CA
44,-1.7080000000000004,US_CA,4,36.778261,-119.417932,California,CA
45,-2.234,US_CA,5,36.778261,-119.417932,California,CA
46,-2.7700000000000005,US_CA,6,36.778261,-119.417932,California,CA
47,-3.3926666666666665,US_CA,7,36.778261,-119.417932,California,CA
48,-3.178666666666667,US_CA,8,36.778261,-119.417932,California,CA
49,-3.5240000000000005,US_CA,9,36.778261,-119.417932,California,CA
50,-0.32366666666666677,US_CO,0,39.550051,-105.782067,Colorado,CO
51,0.9436666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
52,1.8786666666666667,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-0.7063333333333334,US_CO,3,39.550051,-105.782067,Colorado,CO
54,0.3816666666666667,US_CO,4,39.550051,-105.782067,Colorado,CO
55,0.47166666666666657,US_CO,5,39.550051,-105.782067,Colorado,CO
