,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.074,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-4.4350000000000005,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-4.538999999999999,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.9253333333333336,US_AL,3,32.318231,-86.902298,Alabama,AL
4,0.327666666666667,US_AL,4,32.318231,-86.902298,Alabama,AL
5,6.475333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.8133333333333335,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.682,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.8403333333333332,US_AL,8,32.318231,-86.902298,Alabama,AL
9,7.547666666666666,US_AL,9,32.318231,-86.902298,Alabama,AL
10,5.858333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
11,12.122666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,13.626666666666665,US_AK,2,63.588753,-154.493062,Alaska,AK
13,13.953333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,1.7126666666666668,US_AK,4,63.588753,-154.493062,Alaska,AK
15,1.3403333333333334,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.3153333333333335,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.7040000000000002,US_AK,7,63.588753,-154.493062,Alaska,AK
18,0.5843333333333329,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.8493333333333335,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.23933333333333331,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.2273333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.37000000000000005,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.5919999999999999,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,1.237,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.3666666666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.53,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.4683333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.7903333333333334,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,0.33066666666666666,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-6.5040000000000004,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-6.2426666666666675,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.9846666666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-0.9546666666666666,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,5.645666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-1.409,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.5300000000000002,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-2.6933333333333334,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-1.703,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.6013333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-0.852,US_CA,0,36.778261,-119.417932,California,CA
41,-1.4536666666666667,US_CA,1,36.778261,-119.417932,California,CA
42,-2.1906666666666665,US_CA,2,36.778261,-119.417932,California,CA
43,-3.604333333333334,US_CA,3,36.778261,-119.417932,California,CA
44,-3.5116666666666667,US_CA,4,36.778261,-119.417932,California,CA
45,-3.4093333333333335,US_CA,5,36.778261,-119.417932,California,CA
46,-2.8853333333333335,US_CA,6,36.778261,-119.417932,California,CA
47,-1.8246666666666664,US_CA,7,36.778261,-119.417932,California,CA
48,-1.0563333333333336,US_CA,8,36.778261,-119.417932,California,CA
49,-0.43733333333333335,US_CA,9,36.778261,-119.417932,California,CA
50,-1.2246666666666668,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-0.796,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-0.7913333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
53,0.43133333333333335,US_CO,3,39.550051,-105.782067,Colorado,CO
54,0.883,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.20866666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-0.20866666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.20800000000000002,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-0.3053333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.46866666666666673,US_CO,9,39.550051,-105.782067,Colorado,CO
60,0.17133333333333334,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-0.21600000000000003,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-0.31499999999999995,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-1.8953333333333333,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-1.8610000000000002,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-2.544333333333333,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,3.640333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-3.0849999999999995,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-2.2496666666666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-1.7576666666666667,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-1.1923333333333332,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-1.3026666666666666,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-1.7253333333333336,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-1.9293333333333331,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-1.3573333333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-0.16200000000000014,US_DE,5,38.910832,-75.52767,Delaware,DE
76,4.218666666666667,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-2.508,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-2.3840000000000003,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-1.7523333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-2.2203333333333335,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-2.354,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-2.7739999999999996,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-2.6889999999999996,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-2.022,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,3.3060000000000005,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,0.8936666666666668,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-1.5319999999999998,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-1.5919999999999999,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-1.0793333333333335,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,1.2583333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
91,1.4933333333333334,US_FL,1,27.664827,-81.515754,Florida,FL
92,1.0283333333333333,US_FL,2,27.664827,-81.515754,Florida,FL
93,-0.38033333333333336,US_FL,3,27.664827,-81.515754,Florida,FL
94,-0.47433333333333333,US_FL,4,27.664827,-81.515754,Florida,FL
95,12.312666666666667,US_FL,5,27.664827,-81.515754,Florida,FL
96,-0.22833333333333333,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.8153333333333334,US_FL,7,27.664827,-81.515754,Florida,FL
98,-0.8153333333333334,US_FL,8,27.664827,-81.515754,Florida,FL
99,-0.867,US_FL,9,27.664827,-81.515754,Florida,FL
100,-4.462666666666666,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-5.547333333333333,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-5.577,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-3.989333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-3.565666666666667,US_GA,4,32.157435,-82.907123,Georgia,GA
105,15.020333333333335,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-2.415666666666666,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-2.367,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-2.181,US_GA,8,32.157435,-82.907123,Georgia,GA
109,5.155666666666667,US_GA,9,32.157435,-82.907123,Georgia,GA
110,-0.8209999999999997,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-0.9789999999999999,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-0.3416666666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-0.388,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-0.1616666666666668,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-0.2563333333333333,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-0.4896666666666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-0.35466666666666663,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-0.5363333333333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.023666666666666614,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-2.102666666666667,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-1.6716666666666669,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-2.0036666666666667,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-1.8926666666666665,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-1.5603333333333333,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-1.3306666666666667,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-2.255333333333333,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-2.2976666666666663,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-2.1886666666666663,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-1.5500000000000003,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-3.836333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-4.097333333333333,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-1.891,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-0.629,US_IL,3,40.633125,-89.398528,Illinois,IL
134,1.8643333333333332,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-2.5260000000000002,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-2.2886666666666673,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-2.6783333333333337,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-2.5926666666666667,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-2.060333333333334,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-5.146666666666666,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-4.903333333333332,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-2.7046666666666663,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-1.1756666666666669,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-1.052,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-2.5533333333333337,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-3.386,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-3.612,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-3.0850000000000004,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-2.3726666666666665,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-2.3986666666666667,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-2.8770000000000002,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-1.4396666666666669,US_IA,2,41.878003,-93.097702,Iowa,IA
153,4.621333333333332,US_IA,3,41.878003,-93.097702,Iowa,IA
154,4.193666666666666,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-1.8953333333333333,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-1.488666666666667,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-1.243,US_IA,7,41.878003,-93.097702,Iowa,IA
158,-1.321666666666667,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-1.3466666666666667,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-2.4099999999999993,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-2.4146666666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-1.2473333333333334,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-0.16933333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
164,1.0473333333333332,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-1.3316666666666668,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-1.3486666666666667,US_KS,6,39.011902,-98.484246,Kansas,KS
167,-1.2766666666666666,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-1.2463333333333335,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-1.8116666666666668,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-3.652,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-3.6826666666666665,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-3.066,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-1.349,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-0.27,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-0.5866666666666667,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-2.7333333333333334,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-2.864,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-0.6656666666666662,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-0.5579999999999998,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-3.2113333333333336,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-3.730333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-3.254,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-1.6633333333333333,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-0.4526666666666668,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-1.7570000000000003,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-1.8806666666666667,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,-1.8806666666666667,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-1.4283333333333335,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,3.3336666666666663,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-0.8946666666666667,US_ME,0,45.253783,-69.445469,Maine,ME
191,-0.6616666666666666,US_ME,1,45.253783,-69.445469,Maine,ME
192,-0.9163333333333332,US_ME,2,45.253783,-69.445469,Maine,ME
193,-2.7193333333333336,US_ME,3,45.253783,-69.445469,Maine,ME
194,-3.0916666666666663,US_ME,4,45.253783,-69.445469,Maine,ME
195,-3.477333333333333,US_ME,5,45.253783,-69.445469,Maine,ME
196,1.663333333333333,US_ME,6,45.253783,-69.445469,Maine,ME
197,-1.6976666666666667,US_ME,7,45.253783,-69.445469,Maine,ME
198,-1.6706666666666663,US_ME,8,45.253783,-69.445469,Maine,ME
199,-1.355,US_ME,9,45.253783,-69.445469,Maine,ME
200,-1.9176666666666669,US_MD,0,39.045755,-76.641271,Maryland,MD
201,-2.132,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-2.6830000000000003,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-2.6310000000000002,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-1.9446666666666668,US_MD,4,39.045755,-76.641271,Maryland,MD
205,1.2693333333333336,US_MD,5,39.045755,-76.641271,Maryland,MD
206,0.7770000000000006,US_MD,6,39.045755,-76.641271,Maryland,MD
207,-2.182666666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
208,-2.2256666666666667,US_MD,8,39.045755,-76.641271,Maryland,MD
209,-1.7363333333333335,US_MD,9,39.045755,-76.641271,Maryland,MD
210,0.2726666666666666,US_MA,0,42.407211,-71.382437,Massachusetts,MA
211,-0.8220000000000001,US_MA,1,42.407211,-71.382437,Massachusetts,MA
212,-0.752,US_MA,2,42.407211,-71.382437,Massachusetts,MA
213,-2.024666666666666,US_MA,3,42.407211,-71.382437,Massachusetts,MA
214,-2.68,US_MA,4,42.407211,-71.382437,Massachusetts,MA
215,-3.2663333333333338,US_MA,5,42.407211,-71.382437,Massachusetts,MA
216,3.9203333333333332,US_MA,6,42.407211,-71.382437,Massachusetts,MA
217,-3.5033333333333334,US_MA,7,42.407211,-71.382437,Massachusetts,MA
218,-2.6823333333333332,US_MA,8,42.407211,-71.382437,Massachusetts,MA
219,-2.0543333333333336,US_MA,9,42.407211,-71.382437,Massachusetts,MA
220,-2.338666666666667,US_MI,0,44.314844,-85.602364,Michigan,MI
221,-2.2453333333333334,US_MI,1,44.314844,-85.602364,Michigan,MI
222,-1.9256666666666664,US_MI,2,44.314844,-85.602364,Michigan,MI
223,-0.47366666666666657,US_MI,3,44.314844,-85.602364,Michigan,MI
224,-0.8009999999999997,US_MI,4,44.314844,-85.602364,Michigan,MI
225,-2.144333333333333,US_MI,5,44.314844,-85.602364,Michigan,MI
226,-1.9526666666666663,US_MI,6,44.314844,-85.602364,Michigan,MI
227,-2.114,US_MI,7,44.314844,-85.602364,Michigan,MI
228,-1.8893333333333333,US_MI,8,44.314844,-85.602364,Michigan,MI
229,-1.9176666666666666,US_MI,9,44.314844,-85.602364,Michigan,MI
230,-0.416,US_MN,0,46.729553,-94.6859,Minnesota,MN
231,-0.9213333333333333,US_MN,1,46.729553,-94.6859,Minnesota,MN
232,-0.3773333333333333,US_MN,2,46.729553,-94.6859,Minnesota,MN
233,3.764,US_MN,3,46.729553,-94.6859,Minnesota,MN
234,0.3216666666666672,US_MN,4,46.729553,-94.6859,Minnesota,MN
235,-1.3353333333333335,US_MN,5,46.729553,-94.6859,Minnesota,MN
236,-1.5320000000000003,US_MN,6,46.729553,-94.6859,Minnesota,MN
237,-1.0673333333333332,US_MN,7,46.729553,-94.6859,Minnesota,MN
238,-0.2569999999999999,US_MN,8,46.729553,-94.6859,Minnesota,MN
239,-0.9756666666666669,US_MN,9,46.729553,-94.6859,Minnesota,MN
240,-5.757333333333333,US_MS,0,32.354668,-89.398528,Mississippi,MS
241,-8.707333333333333,US_MS,1,32.354668,-89.398528,Mississippi,MS
242,-7.716000000000002,US_MS,2,32.354668,-89.398528,Mississippi,MS
243,-4.789333333333333,US_MS,3,32.354668,-89.398528,Mississippi,MS
244,0.23433333333333373,US_MS,4,32.354668,-89.398528,Mississippi,MS
245,-2.287666666666667,US_MS,5,32.354668,-89.398528,Mississippi,MS
246,-2.4979999999999998,US_MS,6,32.354668,-89.398528,Mississippi,MS
247,-2.4560000000000004,US_MS,7,32.354668,-89.398528,Mississippi,MS
248,-2.421333333333333,US_MS,8,32.354668,-89.398528,Mississippi,MS
249,11.169,US_MS,9,32.354668,-89.398528,Mississippi,MS
250,-6.254,US_MO,0,37.964253,-91.831833,Missouri,MO
251,-6.050666666666667,US_MO,1,37.964253,-91.831833,Missouri,MO
252,-3.3056666666666668,US_MO,2,37.964253,-91.831833,Missouri,MO
253,-0.18566666666666665,US_MO,3,37.964253,-91.831833,Missouri,MO
254,5.966000000000001,US_MO,4,37.964253,-91.831833,Missouri,MO
255,-2.775333333333333,US_MO,5,37.964253,-91.831833,Missouri,MO
256,-2.8596666666666666,US_MO,6,37.964253,-91.831833,Missouri,MO
257,-2.6893333333333334,US_MO,7,37.964253,-91.831833,Missouri,MO
258,-2.3903333333333334,US_MO,8,37.964253,-91.831833,Missouri,MO
259,-2.749333333333333,US_MO,9,37.964253,-91.831833,Missouri,MO
260,-0.2533333333333333,US_MT,0,46.879682,-110.362566,Montana,MT
261,0.3373333333333333,US_MT,1,46.879682,-110.362566,Montana,MT
262,-0.2793333333333334,US_MT,2,46.879682,-110.362566,Montana,MT
263,0.9086666666666667,US_MT,3,46.879682,-110.362566,Montana,MT
264,-0.6096666666666667,US_MT,4,46.879682,-110.362566,Montana,MT
265,-0.5240000000000002,US_MT,5,46.879682,-110.362566,Montana,MT
266,-0.5376666666666666,US_MT,6,46.879682,-110.362566,Montana,MT
267,-0.4549999999999999,US_MT,7,46.879682,-110.362566,Montana,MT
268,0.8296666666666668,US_MT,8,46.879682,-110.362566,Montana,MT
269,0.8883333333333334,US_MT,9,46.879682,-110.362566,Montana,MT
270,-1.094,US_NE,0,41.492537,-99.901813,Nebraska,NE
271,-1.5633333333333335,US_NE,1,41.492537,-99.901813,Nebraska,NE
272,-1.6500000000000001,US_NE,2,41.492537,-99.901813,Nebraska,NE
273,3.4076666666666666,US_NE,3,41.492537,-99.901813,Nebraska,NE
274,1.9563333333333333,US_NE,4,41.492537,-99.901813,Nebraska,NE
275,-1.3943333333333334,US_NE,5,41.492537,-99.901813,Nebraska,NE
276,-0.9496666666666667,US_NE,6,41.492537,-99.901813,Nebraska,NE
277,-0.5746666666666668,US_NE,7,41.492537,-99.901813,Nebraska,NE
278,-0.6356666666666667,US_NE,8,41.492537,-99.901813,Nebraska,NE
279,-1.3846666666666665,US_NE,9,41.492537,-99.901813,Nebraska,NE
280,-0.06200000000000001,US_NV,0,38.80261,-116.419389,Nevada,NV
281,-0.9299999999999999,US_NV,1,38.80261,-116.419389,Nevada,NV
282,-2.0799999999999996,US_NV,2,38.80261,-116.419389,Nevada,NV
283,-2.3400000000000003,US_NV,3,38.80261,-116.419389,Nevada,NV
284,-2.6943333333333332,US_NV,4,38.80261,-116.419389,Nevada,NV
285,-2.7233333333333336,US_NV,5,38.80261,-116.419389,Nevada,NV
286,-1.8126666666666664,US_NV,6,38.80261,-116.419389,Nevada,NV
287,-0.8236666666666667,US_NV,7,38.80261,-116.419389,Nevada,NV
288,-0.62,US_NV,8,38.80261,-116.419389,Nevada,NV
289,-0.256,US_NV,9,38.80261,-116.419389,Nevada,NV
290,-0.33033333333333326,US_NH,0,43.193852,-71.572395,New Hampshire,NH
291,-0.42466666666666664,US_NH,1,43.193852,-71.572395,New Hampshire,NH
292,-0.0703333333333333,US_NH,2,43.193852,-71.572395,New Hampshire,NH
