,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.42,US_AL,0,32.318231,-86.902298,Alabama,AL
1,10.501000000000001,US_AL,3,32.318231,-86.902298,Alabama,AL
2,21.388333333333335,US_AL,4,32.318231,-86.902298,Alabama,AL
3,-5.864333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
4,-6.358666666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-6.518000000000001,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-7.612666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-1.2830000000000013,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-4.0888888888888895,US_AK,0,63.588753,-154.493062,Alaska,AK
9,5.773666666666666,US_AK,3,63.588753,-154.493062,Alaska,AK
10,10.789333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
11,5.773666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
12,2.059,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-0.23299999999999965,US_AK,7,63.588753,-154.493062,Alaska,AK
14,2.724,US_AK,8,63.588753,-154.493062,Alaska,AK
15,5.464666666666666,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-0.4822222222222222,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,0.2636666666666666,US_AZ,3,34.048928,-111.093731,Arizona,AZ
18,-0.6633333333333334,US_AZ,4,34.048928,-111.093731,Arizona,AZ
19,-0.6393333333333333,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-0.26266666666666666,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-0.23633333333333334,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-0.3823333333333333,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-0.6986666666666667,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-1.3694444444444445,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,38.800666666666665,US_AR,3,35.20105,-91.831833,Arkansas,AR
26,-1.881333333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
27,-3.626,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,-3.4186666666666663,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-2.7216666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-3.7213333333333334,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,4.465333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-3.1050000000000004,US_CA,0,36.778261,-119.417932,California,CA
33,-3.3593333333333333,US_CA,3,36.778261,-119.417932,California,CA
34,-3.0540000000000003,US_CA,4,36.778261,-119.417932,California,CA
35,-1.2293333333333332,US_CA,5,36.778261,-119.417932,California,CA
36,-1.106,US_CA,6,36.778261,-119.417932,California,CA
37,-0.7273333333333333,US_CA,7,36.778261,-119.417932,California,CA
38,-0.8406666666666668,US_CA,8,36.778261,-119.417932,California,CA
39,-1.0276666666666667,US_CA,9,36.778261,-119.417932,California,CA
40,-0.1877777777777778,US_CO,0,39.550051,-105.782067,Colorado,CO
41,0.6153333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
42,-0.9823333333333335,US_CO,4,39.550051,-105.782067,Colorado,CO
43,-1.3059999999999998,US_CO,5,39.550051,-105.782067,Colorado,CO
44,-0.5193333333333334,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-1.0799999999999998,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-1.2826666666666666,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-0.5526666666666666,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-0.6955555555555555,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,0.9899999999999998,US_CT,3,41.603221,-73.087749,Connecticut,CT
50,19.907666666666668,US_CT,4,41.603221,-73.087749,Connecticut,CT
51,-1.859,US_CT,5,41.603221,-73.087749,Connecticut,CT
52,-3.0663333333333336,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-3.030666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-3.1959999999999997,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-3.413666666666667,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-2.41,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-1.3716666666666668,US_DE,3,38.910832,-75.52767,Delaware,DE
58,11.654000000000002,US_DE,4,38.910832,-75.52767,Delaware,DE
59,-3.453666666666667,US_DE,5,38.910832,-75.52767,Delaware,DE
60,-4.178,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-2.4860000000000007,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-4.593666666666667,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-5.543333333333334,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-1.711111111111111,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-0.08300000000000018,US_DC,3,38.905985,-77.033418,District of Columbia,DC
66,7.720000000000001,US_DC,4,38.905985,-77.033418,District of Columbia,DC
67,-2.7633333333333336,US_DC,5,38.905985,-77.033418,District of Columbia,DC
68,-3.8773333333333335,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-1.939,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-5.255666666666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-5.8420000000000005,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-2.1744444444444446,US_FL,0,27.664827,-81.515754,Florida,FL
73,-0.8796666666666668,US_FL,3,27.664827,-81.515754,Florida,FL
74,-1.4436666666666664,US_FL,4,27.664827,-81.515754,Florida,FL
75,-1.6553333333333335,US_FL,5,27.664827,-81.515754,Florida,FL
76,-0.281333333333333,US_FL,6,27.664827,-81.515754,Florida,FL
77,-2.786666666666667,US_FL,7,27.664827,-81.515754,Florida,FL
78,-3.839999999999999,US_FL,8,27.664827,-81.515754,Florida,FL
79,-1.763,US_FL,9,27.664827,-81.515754,Florida,FL
80,-3.533333333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
81,2.9526666666666666,US_GA,3,32.157435,-82.907123,Georgia,GA
82,16.721,US_GA,4,32.157435,-82.907123,Georgia,GA
83,-3.7076666666666656,US_GA,5,32.157435,-82.907123,Georgia,GA
84,-2.407,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-5.85,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-5.5699999999999985,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-0.7523333333333335,US_GA,9,32.157435,-82.907123,Georgia,GA
88,0.35666666666666674,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-1.3980000000000004,US_HI,3,19.898682,-155.665857,Hawaii,HI
90,-1.1940000000000004,US_HI,4,19.898682,-155.665857,Hawaii,HI
91,-0.3820000000000001,US_HI,5,19.898682,-155.665857,Hawaii,HI
92,0.16666666666666674,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,-0.355,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,-0.12299999999999989,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-0.13566666666666666,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,0.2877777777777779,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-2.6053333333333333,US_ID,3,44.068202,-114.742041,Idaho,ID
98,-2.9226666666666667,US_ID,4,44.068202,-114.742041,Idaho,ID
99,-0.9226666666666661,US_ID,5,44.068202,-114.742041,Idaho,ID
100,-1.5406666666666664,US_ID,6,44.068202,-114.742041,Idaho,ID
101,-1.4069999999999996,US_ID,7,44.068202,-114.742041,Idaho,ID
102,-0.7589999999999999,US_ID,8,44.068202,-114.742041,Idaho,ID
103,0.89,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-3.3833333333333337,US_IL,0,40.633125,-89.398528,Illinois,IL
105,11.497333333333332,US_IL,3,40.633125,-89.398528,Illinois,IL
106,-1.7693333333333332,US_IL,4,40.633125,-89.398528,Illinois,IL
107,-2.745333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
108,-3.0356666666666667,US_IL,6,40.633125,-89.398528,Illinois,IL
109,-2.618333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-2.255666666666667,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-2.3673333333333333,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-3.9827777777777778,US_IN,0,40.551217,-85.602364,Indiana,IN
113,33.050333333333334,US_IN,3,40.551217,-85.602364,Indiana,IN
114,-0.3480000000000003,US_IN,4,40.551217,-85.602364,Indiana,IN
115,-4.592,US_IN,5,40.551217,-85.602364,Indiana,IN
116,-4.874666666666667,US_IN,6,40.551217,-85.602364,Indiana,IN
117,-4.597666666666667,US_IN,7,40.551217,-85.602364,Indiana,IN
