,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.3573333333333335,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.1806666666666668,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.9253333333333336,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-1.9024999999999999,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.42,US_AL,4,32.318231,-86.902298,Alabama,AL
5,14.410999999999998,US_AL,7,32.318231,-86.902298,Alabama,AL
6,6.008333333333334,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-1.7493333333333334,US_AL,9,32.318231,-86.902298,Alabama,AL
8,3.8006666666666664,US_AK,0,63.588753,-154.493062,Alaska,AK
9,4.125333333333334,US_AK,1,63.588753,-154.493062,Alaska,AK
10,2.853333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-3.7575000000000003,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-4.093888888888889,US_AK,4,63.588753,-154.493062,Alaska,AK
13,2.8886666666666665,US_AK,7,63.588753,-154.493062,Alaska,AK
14,9.949333333333334,US_AK,8,63.588753,-154.493062,Alaska,AK
15,3.693666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-0.8939999999999999,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-0.41,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-0.29066666666666663,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-0.31666666666666665,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-0.4822222222222222,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,-0.4963333333333334,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-0.6633333333333334,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-0.6393333333333333,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-2.5693333333333332,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-1.9326666666666668,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-1.7906666666666669,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-2.1375,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-1.3394444444444444,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,23.925666666666668,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-2.9113333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-3.6159999999999997,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-3.3926666666666665,US_CA,0,36.778261,-119.417932,California,CA
33,-3.178666666666667,US_CA,1,36.778261,-119.417932,California,CA
34,-3.3490000000000006,US_CA,2,36.778261,-119.417932,California,CA
35,-3.5741666666666663,US_CA,3,36.778261,-119.417932,California,CA
36,-3.1100000000000003,US_CA,4,36.778261,-119.417932,California,CA
37,-3.3593333333333333,US_CA,7,36.778261,-119.417932,California,CA
38,-3.0540000000000003,US_CA,8,36.778261,-119.417932,California,CA
39,-1.2293333333333332,US_CA,9,36.778261,-119.417932,California,CA
40,1.5726666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.6766666666666666,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-0.646,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-0.42,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-0.1827777777777778,US_CO,4,39.550051,-105.782067,Colorado,CO
45,0.5653333333333335,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-0.9623333333333335,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-1.2859999999999998,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-1.5653333333333335,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-0.34233333333333327,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,10.444,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,0.5283333333333334,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,-0.6155555555555555,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,1.5999999999999996,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,11.072666666666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,9.936,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-3.0319999999999996,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-0.2826666666666667,US_DE,1,38.910832,-75.52767,Delaware,DE
58,7.397333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-1.7750000000000001,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-2.225,US_DE,4,38.910832,-75.52767,Delaware,DE
61,2.078333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
62,8.584,US_DE,8,38.910832,-75.52767,Delaware,DE
63,6.921333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-2.5906666666666665,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,0.08566666666666672,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,2.2623333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-1.1808333333333332,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,-1.496111111111111,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,3.487,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,9.13,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,5.861666666666666,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-0.6039999999999996,US_FL,0,27.664827,-81.515754,Florida,FL
73,-3.3596666666666666,US_FL,1,27.664827,-81.515754,Florida,FL
74,-4.1433333333333335,US_FL,2,27.664827,-81.515754,Florida,FL
75,-1.9666666666666668,US_FL,3,27.664827,-81.515754,Florida,FL
76,-2.1744444444444446,US_FL,4,27.664827,-81.515754,Florida,FL
77,1.300333333333333,US_FL,7,27.664827,-81.515754,Florida,FL
78,2.361333333333334,US_FL,8,27.664827,-81.515754,Florida,FL
79,0.34466666666666645,US_FL,9,27.664827,-81.515754,Florida,FL
80,-2.1733333333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-2.0983333333333336,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-2.698666666666666,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-2.6508333333333334,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-3.533333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
85,9.372666666666667,US_GA,7,32.157435,-82.907123,Georgia,GA
86,6.001,US_GA,8,32.157435,-82.907123,Georgia,GA
87,3.522333333333334,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-2.6326666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,0.09566666666666665,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,0.33299999999999996,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,0.11000000000000001,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,2.0566666666666666,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,-1.4730000000000003,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,-1.3540000000000003,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-0.7370000000000001,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-2.6833333333333336,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-2.772,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-1.6573333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-1.450833333333333,US_ID,3,44.068202,-114.742041,Idaho,ID
100,0.8727777777777779,US_ID,4,44.068202,-114.742041,Idaho,ID
101,-2.3953333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
102,-2.8676666666666666,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-2.072666666666666,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-1.617,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-1.519,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-2.432666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-2.9074999999999993,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-3.4033333333333338,US_IL,4,40.633125,-89.398528,Illinois,IL
109,15.722333333333333,US_IL,7,40.633125,-89.398528,Illinois,IL
110,-0.3043333333333331,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-2.590333333333333,US_IL,9,40.633125,-89.398528,Illinois,IL
112,-1.2883333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-1.0333333333333334,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-2.8110000000000004,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-3.2041666666666666,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-3.9477777777777776,US_IN,4,40.551217,-85.602364,Indiana,IN
117,17.41533333333333,US_IN,7,40.551217,-85.602364,Indiana,IN
118,-0.7380000000000004,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-4.372,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-1.3556666666666668,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-1.0659999999999998,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-1.0273333333333334,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-1.0675000000000001,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-1.3844444444444446,US_IA,4,41.878003,-93.097702,Iowa,IA
125,5.798333333333333,US_IA,7,41.878003,-93.097702,Iowa,IA
126,-0.18699999999999994,US_IA,8,41.878003,-93.097702,Iowa,IA
127,-1.1403333333333334,US_IA,9,41.878003,-93.097702,Iowa,IA
128,-1.756,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-1.8886666666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-1.8073333333333332,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-2.1933333333333334,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-1.9155555555555557,US_KS,4,39.011902,-98.484246,Kansas,KS
