,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-0.5106666666666666,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-0.6596666666666666,US_AL,1,32.318231,-86.902298,Alabama,AL
2,13.186333333333334,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.6573333333333324,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.074,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-4.430000000000001,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-4.553999999999999,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-0.2653333333333334,US_AL,7,32.318231,-86.902298,Alabama,AL
8,9.577666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
9,6.780333333333333,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.5893333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
11,0.587,US_AK,1,63.588753,-154.493062,Alaska,AK
12,6.187666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
13,23.80333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,9.208333333333334,US_AK,4,63.588753,-154.493062,Alaska,AK
15,5.722666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
16,2.716666666666667,US_AK,6,63.588753,-154.493062,Alaska,AK
17,5.748333333333334,US_AK,7,63.588753,-154.493062,Alaska,AK
18,3.9126666666666674,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-0.1446666666666665,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-1.0733333333333335,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.9006666666666668,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.07333333333333332,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.03799999999999999,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,1.0306666666666666,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,2.207666666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,0.14999999999999997,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,0.7330000000000001,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.5029999999999999,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.4016666666666667,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-1.912666666666667,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.0800000000000005,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,1.8656666666666668,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-6.485333333333334,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-6.5040000000000004,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-6.207666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.5696666666666665,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,3.7753333333333337,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,1.5606666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,1.906,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.266,US_CA,0,36.778261,-119.417932,California,CA
41,-1.2073333333333331,US_CA,1,36.778261,-119.417932,California,CA
42,-0.5533333333333333,US_CA,2,36.778261,-119.417932,California,CA
43,-0.10166666666666668,US_CA,3,36.778261,-119.417932,California,CA
44,-0.712,US_CA,4,36.778261,-119.417932,California,CA
45,-1.4436666666666667,US_CA,5,36.778261,-119.417932,California,CA
46,-1.9706666666666666,US_CA,6,36.778261,-119.417932,California,CA
47,-3.6293333333333337,US_CA,7,36.778261,-119.417932,California,CA
48,-3.836666666666667,US_CA,8,36.778261,-119.417932,California,CA
49,-3.8493333333333335,US_CA,9,36.778261,-119.417932,California,CA
50,-0.42500000000000004,US_CO,0,39.550051,-105.782067,Colorado,CO
51,0.3983333333333332,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-0.17733333333333334,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-1.226,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-1.2246666666666668,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.796,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-0.7313333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
57,0.09133333333333334,US_CO,7,39.550051,-105.782067,Colorado,CO
58,3.088,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.17866666666666667,US_CO,9,39.550051,-105.782067,Colorado,CO
60,7.572999999999999,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-0.7476666666666666,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,2.465,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,2.964666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-0.0586666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-0.15600000000000003,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,0.48000000000000015,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-1.9253333333333333,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-1.8110000000000002,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,3.985666666666667,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,6.272,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-1.1666666666666667,US_DE,1,38.910832,-75.52767,Delaware,DE
72,2.5233333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
73,2.615666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-1.1423333333333332,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-1.3026666666666666,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-1.5703333333333336,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-1.9393333333333331,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-0.5373333333333333,US_DE,8,38.910832,-75.52767,Delaware,DE
79,6.073,US_DE,9,38.910832,-75.52767,Delaware,DE
80,5.2589999999999995,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-0.9653333333333334,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,2.384666666666667,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,1.959333333333333,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-2.1653333333333338,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-2.354,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-2.7439999999999998,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-2.7939999999999996,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-0.5319999999999998,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,5.601000000000001,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,2.3446666666666665,US_FL,0,27.664827,-81.515754,Florida,FL
91,0.714,US_FL,1,27.664827,-81.515754,Florida,FL
92,1.0726666666666667,US_FL,2,27.664827,-81.515754,Florida,FL
93,4.828666666666666,US_FL,3,27.664827,-81.515754,Florida,FL
94,1.2033333333333336,US_FL,4,27.664827,-81.515754,Florida,FL
95,0.28333333333333344,US_FL,5,27.664827,-81.515754,Florida,FL
96,-0.47666666666666657,US_FL,6,27.664827,-81.515754,Florida,FL
97,-0.5003333333333334,US_FL,7,27.664827,-81.515754,Florida,FL
98,0.2456666666666666,US_FL,8,27.664827,-81.515754,Florida,FL
99,1.7126666666666666,US_FL,9,27.664827,-81.515754,Florida,FL
100,-0.18699999999999994,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-0.6226666666666667,US_GA,1,32.157435,-82.907123,Georgia,GA
102,4.427,US_GA,2,32.157435,-82.907123,Georgia,GA
103,8.26533333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-4.462666666666666,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-5.547333333333333,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-5.617,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-3.5793333333333335,US_GA,7,32.157435,-82.907123,Georgia,GA
108,7.134333333333332,US_GA,8,32.157435,-82.907123,Georgia,GA
109,9.145333333333333,US_GA,9,32.157435,-82.907123,Georgia,GA
110,0.32333333333333336,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,-0.02266666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-0.3196666666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-0.07366666666666655,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,0.05400000000000027,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-0.5139999999999998,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,2.0933333333333333,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-0.553,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,4.943333333333333,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.1136666666666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,3.192,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-0.9203333333333332,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-1.9609999999999999,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-2.322666666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-2.242666666666667,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-2.171666666666667,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-1.6686666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-1.9476666666666664,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-1.5303333333333333,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-1.0856666666666666,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-0.33533333333333326,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-1.8576666666666664,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-1.014666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-3.2463333333333333,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-3.776333333333333,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-4.162333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-2.591,US_IL,6,40.633125,-89.398528,Illinois,IL
137,0.34099999999999997,US_IL,7,40.633125,-89.398528,Illinois,IL
138,4.864333333333333,US_IL,8,40.633125,-89.398528,Illinois,IL
139,10.874,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-0.07766666666666666,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-2.3543333333333334,US_IN,1,40.551217,-85.602364,Indiana,IN
142,5.256,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-4.764666666666668,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-5.101666666666666,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-4.823333333333332,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-2.9546666666666668,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-0.29566666666666674,US_IN,7,40.551217,-85.602364,Indiana,IN
148,2.6629999999999994,US_IN,8,40.551217,-85.602364,Indiana,IN
149,5.291666666666666,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-0.5526666666666666,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-1.9246666666666665,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-1.8046666666666666,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-2.167,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-2.3986666666666667,US_IA,4,41.878003,-93.097702,Iowa,IA
155,-2.8920000000000003,US_IA,5,41.878003,-93.097702,Iowa,IA
156,-1.7846666666666668,US_IA,6,41.878003,-93.097702,Iowa,IA
157,-0.8486666666666667,US_IA,7,41.878003,-93.097702,Iowa,IA
158,5.188666666666666,US_IA,8,41.878003,-93.097702,Iowa,IA
159,0.5146666666666668,US_IA,9,41.878003,-93.097702,Iowa,IA
160,-0.15166666666666667,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-1.351,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-2.131666666666667,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-2.406,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-2.4099999999999993,US_KS,4,39.011902,-98.484246,Kansas,KS
165,-2.3946666666666667,US_KS,5,39.011902,-98.484246,Kansas,KS
166,-0.8123333333333334,US_KS,6,39.011902,-98.484246,Kansas,KS
167,2.845666666666667,US_KS,7,39.011902,-98.484246,Kansas,KS
168,3.402333333333334,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-0.30166666666666675,US_KS,9,39.011902,-98.484246,Kansas,KS
170,-0.11000000000000001,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-0.9860000000000002,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,18.007666666666665,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-3.3920000000000003,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-3.6470000000000002,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-3.5626666666666664,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.2159999999999997,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-0.10899999999999999,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,0.9999999999999998,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,3.363333333333333,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-1.2366666666666668,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,1.377,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,10.299666666666667,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-1.8926666666666665,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-3.2113333333333336,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-3.925333333333333,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-2.214,US_LA,6,31.244823,-92.145024,Louisiana,LA
