,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,4.490666666666666,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-1.098333333333334,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-6.131333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-6.192333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-8.551999999999998,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-7.180333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-3.696333333333333,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.5329999999999995,US_AL,7,32.318231,-86.902298,Alabama,AL
8,7.915,US_AL,8,32.318231,-86.902298,Alabama,AL
9,5.772333333333332,US_AL,9,32.318231,-86.902298,Alabama,AL
10,3.775666666666666,US_AK,0,63.588753,-154.493062,Alaska,AK
11,1.1863333333333337,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-0.4780000000000003,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-0.6996666666666664,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-1.4740000000000002,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-1.6206666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-0.42100000000000026,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.4403333333333337,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-1.1670000000000005,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-0.07966666666666633,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.02333333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.02333333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.04466666666666666,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.21733333333333332,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.25133333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.2463333333333333,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,2.018666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,1.43,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.13666666666666666,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.125,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,0.8240000000000007,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.166666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.3286666666666664,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.8833333333333333,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-4.489333333333332,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.987333333333333,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.4049999999999994,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,4.657333333333334,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,0.39200000000000035,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-4.824000000000001,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.6846666666666663,US_CA,0,36.778261,-119.417932,California,CA
41,-3.5633333333333335,US_CA,1,36.778261,-119.417932,California,CA
42,-3.7286666666666664,US_CA,2,36.778261,-119.417932,California,CA
43,-2.742,US_CA,3,36.778261,-119.417932,California,CA
44,-2.1460000000000004,US_CA,4,36.778261,-119.417932,California,CA
45,-0.9723333333333333,US_CA,5,36.778261,-119.417932,California,CA
46,1.373,US_CA,6,36.778261,-119.417932,California,CA
47,-0.04533333333333333,US_CA,7,36.778261,-119.417932,California,CA
48,0.8210000000000001,US_CA,8,36.778261,-119.417932,California,CA
49,0.9763333333333333,US_CA,9,36.778261,-119.417932,California,CA
50,-0.07733333333333325,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-0.4873333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-0.9606666666666667,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-0.5429999999999999,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.6586666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
55,1.0823333333333336,US_CO,5,39.550051,-105.782067,Colorado,CO
56,0.9273333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
57,9.652999999999999,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-2.1776666666666666,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-2.0833333333333335,US_CO,9,39.550051,-105.782067,Colorado,CO
60,15.032,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,7.166666666666666,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,20.511333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,1.9960000000000002,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-2.485666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-5.496333333333333,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-4.307666666666666,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-7.712666666666666,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-7.038666666666666,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-5.960333333333333,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,34.946333333333335,US_DE,0,38.910832,-75.52767,Delaware,DE
71,12.501666666666665,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-0.997,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-0.8806666666666665,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-3.249,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-5.587666666666667,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-5.376666666666667,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-5.919333333333334,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-4.562666666666666,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-3.193666666666667,US_DE,9,38.910832,-75.52767,Delaware,DE
80,19.456000000000003,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,15.076333333333334,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-0.32733333333333303,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-0.9589999999999996,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-2.347,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-5.385,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-5.820999999999999,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-6.614666666666665,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-5.927999999999998,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-4.806,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,5.8933333333333335,US_FL,0,27.664827,-81.515754,Florida,FL
91,1.8813333333333335,US_FL,1,27.664827,-81.515754,Florida,FL
92,-1.1669999999999998,US_FL,2,27.664827,-81.515754,Florida,FL
93,-4.385999999999999,US_FL,3,27.664827,-81.515754,Florida,FL
94,-4.615999999999999,US_FL,4,27.664827,-81.515754,Florida,FL
95,-4.329999999999999,US_FL,5,27.664827,-81.515754,Florida,FL
96,-4.622999999999998,US_FL,6,27.664827,-81.515754,Florida,FL
97,-5.475666666666666,US_FL,7,27.664827,-81.515754,Florida,FL
98,-2.7843333333333335,US_FL,8,27.664827,-81.515754,Florida,FL
99,-1.4673333333333334,US_FL,9,27.664827,-81.515754,Florida,FL
100,10.299666666666667,US_GA,0,32.157435,-82.907123,Georgia,GA
101,2.4596666666666667,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-2.986999999999999,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.9653333333333327,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-2.627333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-4.139333333333334,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-3.9319999999999995,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-3.0573333333333332,US_GA,7,32.157435,-82.907123,Georgia,GA
108,0.12133333333333418,US_GA,8,32.157435,-82.907123,Georgia,GA
109,2.0476666666666667,US_GA,9,32.157435,-82.907123,Georgia,GA
110,1.3946666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,0.8736666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,0.5433333333333332,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.9620000000000002,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,0.46133333333333315,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-0.2353333333333334,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-2.4189999999999996,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-1.9393333333333334,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,-1.1159999999999997,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,-1.1303333333333332,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-1.6643333333333334,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-2.0313333333333334,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-1.5356666666666665,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-0.32966666666666655,US_ID,3,44.068202,-114.742041,Idaho,ID
124,1.3043333333333336,US_ID,4,44.068202,-114.742041,Idaho,ID
125,1.2356666666666665,US_ID,5,44.068202,-114.742041,Idaho,ID
126,0.8650000000000002,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-1.0223333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
128,0.7726666666666666,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-0.7763333333333333,US_ID,9,44.068202,-114.742041,Idaho,ID
130,11.466333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-1.9263333333333335,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-1.3056666666666663,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-4.390666666666668,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-3.6246666666666663,US_IL,4,40.633125,-89.398528,Illinois,IL
135,2.774333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-1.7003333333333344,US_IL,6,40.633125,-89.398528,Illinois,IL
137,3.7666666666666666,US_IL,7,40.633125,-89.398528,Illinois,IL
138,8.231000000000002,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-2.1293333333333337,US_IL,9,40.633125,-89.398528,Illinois,IL
140,7.3743333333333325,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-1.7026666666666672,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-0.45500000000000007,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-2.485,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-4.141,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-0.7890000000000001,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-0.9313333333333338,US_IN,6,40.551217,-85.602364,Indiana,IN
147,2.1239999999999997,US_IN,7,40.551217,-85.602364,Indiana,IN
148,3.5533333333333332,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-0.8853333333333337,US_IN,9,40.551217,-85.602364,Indiana,IN
150,1.3376666666666663,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-0.9356666666666666,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-2.5363333333333333,US_IA,2,41.878003,-93.097702,Iowa,IA
153,-3.691,US_IA,3,41.878003,-93.097702,Iowa,IA
154,-2.5706666666666664,US_IA,4,41.878003,-93.097702,Iowa,IA
155,1.7650000000000006,US_IA,5,41.878003,-93.097702,Iowa,IA
156,1.7120000000000006,US_IA,6,41.878003,-93.097702,Iowa,IA
157,14.539333333333332,US_IA,7,41.878003,-93.097702,Iowa,IA
158,8.733333333333333,US_IA,8,41.878003,-93.097702,Iowa,IA
159,-1.2273333333333332,US_IA,9,41.878003,-93.097702,Iowa,IA
160,0.2726666666666666,US_KS,0,39.011902,-98.484246,Kansas,KS
161,-1.0663333333333334,US_KS,1,39.011902,-98.484246,Kansas,KS
162,-1.1603333333333334,US_KS,2,39.011902,-98.484246,Kansas,KS
163,-1.0093333333333332,US_KS,3,39.011902,-98.484246,Kansas,KS
164,-0.8453333333333333,US_KS,4,39.011902,-98.484246,Kansas,KS
165,0.9243333333333335,US_KS,5,39.011902,-98.484246,Kansas,KS
166,0.14066666666666672,US_KS,6,39.011902,-98.484246,Kansas,KS
167,3.130666666666667,US_KS,7,39.011902,-98.484246,Kansas,KS
168,-0.7266666666666661,US_KS,8,39.011902,-98.484246,Kansas,KS
169,-2.6893333333333334,US_KS,9,39.011902,-98.484246,Kansas,KS
170,9.855999999999998,US_KY,0,37.839333,-84.270018,Kentucky,KY
171,-2.8096666666666668,US_KY,1,37.839333,-84.270018,Kentucky,KY
172,-1.4609999999999994,US_KY,2,37.839333,-84.270018,Kentucky,KY
173,-1.7043333333333335,US_KY,3,37.839333,-84.270018,Kentucky,KY
174,-3.745333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
175,-4.007666666666666,US_KY,5,37.839333,-84.270018,Kentucky,KY
176,-3.9336666666666664,US_KY,6,37.839333,-84.270018,Kentucky,KY
177,-1.037,US_KY,7,37.839333,-84.270018,Kentucky,KY
178,-2.045000000000001,US_KY,8,37.839333,-84.270018,Kentucky,KY
179,-2.5673333333333344,US_KY,9,37.839333,-84.270018,Kentucky,KY
180,-6.220999999999999,US_LA,0,31.244823,-92.145024,Louisiana,LA
181,-5.099333333333333,US_LA,1,31.244823,-92.145024,Louisiana,LA
182,-7.608,US_LA,2,31.244823,-92.145024,Louisiana,LA
183,-7.420666666666666,US_LA,3,31.244823,-92.145024,Louisiana,LA
184,-6.578,US_LA,4,31.244823,-92.145024,Louisiana,LA
185,-3.295000000000001,US_LA,5,31.244823,-92.145024,Louisiana,LA
186,-4.3516666666666675,US_LA,6,31.244823,-92.145024,Louisiana,LA
187,1.6449999999999996,US_LA,7,31.244823,-92.145024,Louisiana,LA
188,-2.4313333333333347,US_LA,8,31.244823,-92.145024,Louisiana,LA
189,-7.752000000000002,US_LA,9,31.244823,-92.145024,Louisiana,LA
190,-0.8879999999999998,US_ME,0,45.253783,-69.445469,Maine,ME
191,-1.578666666666666,US_ME,1,45.253783,-69.445469,Maine,ME
192,29.143,US_ME,2,45.253783,-69.445469,Maine,ME
193,0.13900000000000023,US_ME,3,45.253783,-69.445469,Maine,ME
194,-1.8079999999999996,US_ME,4,45.253783,-69.445469,Maine,ME
195,-3.983,US_ME,5,45.253783,-69.445469,Maine,ME
196,-2.0316666666666663,US_ME,6,45.253783,-69.445469,Maine,ME
197,-2.5963333333333334,US_ME,7,45.253783,-69.445469,Maine,ME
198,-3.7550000000000012,US_ME,8,45.253783,-69.445469,Maine,ME
199,0.3316666666666652,US_ME,9,45.253783,-69.445469,Maine,ME
200,21.47833333333333,US_MD,0,39.045755,-76.641271,Maryland,MD
201,15.981333333333332,US_MD,1,39.045755,-76.641271,Maryland,MD
202,-0.2713333333333334,US_MD,2,39.045755,-76.641271,Maryland,MD
203,-1.359333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
204,-2.732666666666667,US_MD,4,39.045755,-76.641271,Maryland,MD
