,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.032333333333334,US_AL,0,32.318231,-86.902298,Alabama,AL
1,1.6950000000000003,US_AL,1,32.318231,-86.902298,Alabama,AL
2,13.398333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.206666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-7.010333333333333,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-6.138,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-4.187666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-0.008666666666666378,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-1.0459999999999998,US_AK,0,63.588753,-154.493062,Alaska,AK
9,2.053666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-2.1900000000000004,US_AK,2,63.588753,-154.493062,Alaska,AK
11,2.384444444444444,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-1.4483333333333335,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-0.6713333333333332,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-0.6003333333333333,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-0.5446666666666666,US_AK,9,63.588753,-154.493062,Alaska,AK
16,1.514,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,2.946666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,2.2441666666666666,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,12.044999999999998,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-0.4266666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-1.0993333333333335,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-0.843,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-1.0130000000000001,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-1.3989999999999996,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-1.687333333333334,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-7.8925,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-4.38,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-2.9519999999999995,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-3.147,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-2.777,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,0.9646666666666666,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-0.14866666666666672,US_CA,0,36.778261,-119.417932,California,CA
33,5.088666666666667,US_CA,1,36.778261,-119.417932,California,CA
34,7.623333333333333,US_CA,2,36.778261,-119.417932,California,CA
35,0.7461111111111111,US_CA,3,36.778261,-119.417932,California,CA
36,-0.197,US_CA,6,36.778261,-119.417932,California,CA
37,3.778333333333334,US_CA,7,36.778261,-119.417932,California,CA
38,2.443666666666667,US_CA,8,36.778261,-119.417932,California,CA
39,0.18799999999999994,US_CA,9,36.778261,-119.417932,California,CA
40,-0.01966666666666661,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.5069999999999999,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-0.8866666666666667,US_CO,2,39.550051,-105.782067,Colorado,CO
43,1.7266666666666666,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-0.020000000000000004,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-0.014666666666666666,US_CO,7,39.550051,-105.782067,Colorado,CO
46,0.07133333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
47,0.07366666666666667,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-1.0116666666666663,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-2.4966666666666653,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-4.7508333333333335,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-4.452222222222222,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,1.0420000000000003,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-2.3113333333333332,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-2.307666666666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-1.9506666666666665,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-1.7796666666666665,US_DE,0,38.910832,-75.52767,Delaware,DE
57,0.9123333333333332,US_DE,1,38.910832,-75.52767,Delaware,DE
58,0.2958333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-2.737222222222222,US_DE,3,38.910832,-75.52767,Delaware,DE
60,1.0839999999999996,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-2.658333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-3.2179999999999995,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-1.8763333333333339,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-2.0523333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,0.3700000000000001,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,3.9908333333333332,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-2.028888888888889,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,1.0189999999999997,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-1.9930000000000003,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-2.5406666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-0.17266666666666675,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-1.395,US_FL,0,27.664827,-81.515754,Florida,FL
73,-1.1656666666666666,US_FL,1,27.664827,-81.515754,Florida,FL
74,-1.0491666666666668,US_FL,2,27.664827,-81.515754,Florida,FL
