,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,0.9416666666666664,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-6.8103333333333325,US_AL,3,32.318231,-86.902298,Alabama,AL
2,-6.138,US_AL,4,32.318231,-86.902298,Alabama,AL
3,-3.5726666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
4,0.9113333333333336,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-0.010666666666666602,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-0.6296666666666666,US_AL,8,32.318231,-86.902298,Alabama,AL
7,4.006333333333334,US_AL,9,32.318231,-86.902298,Alabama,AL
8,1.5294444444444446,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-1.4233333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
10,-0.6663333333333332,US_AK,4,63.588753,-154.493062,Alaska,AK
11,-0.3053333333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-0.5946666666666667,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-0.5893333333333334,US_AK,7,63.588753,-154.493062,Alaska,AK
14,1.3770000000000002,US_AK,8,63.588753,-154.493062,Alaska,AK
15,5.222666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
16,5.795,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-0.4266666666666667,US_AZ,3,34.048928,-111.093731,Arizona,AZ
18,-1.0993333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
19,-1.018,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-1.018,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-1.0733333333333335,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-0.9206666666666669,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,0.46666666666666673,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-7.8100000000000005,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-2.9519999999999995,US_AR,3,35.20105,-91.831833,Arkansas,AR
26,-3.1519999999999997,US_AR,4,35.20105,-91.831833,Arkansas,AR
27,-2.7470000000000003,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,-1.6203333333333336,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-1.912666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-3.7700000000000005,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-1.4643333333333342,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,1.016111111111111,US_CA,0,36.778261,-119.417932,California,CA
33,-0.492,US_CA,3,36.778261,-119.417932,California,CA
34,-0.8566666666666666,US_CA,4,36.778261,-119.417932,California,CA
35,-1.526333333333333,US_CA,5,36.778261,-119.417932,California,CA
36,-1.6720000000000002,US_CA,6,36.778261,-119.417932,California,CA
37,-1.621,US_CA,7,36.778261,-119.417932,California,CA
38,0.2476666666666667,US_CA,8,36.778261,-119.417932,California,CA
39,1.521666666666667,US_CA,9,36.778261,-119.417932,California,CA
40,2.0716666666666668,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.020000000000000004,US_CO,3,39.550051,-105.782067,Colorado,CO
42,-0.014666666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
43,0.7263333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
44,1.3786666666666665,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-0.36500000000000005,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-0.3666666666666668,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-1.0723333333333334,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-5.772222222222222,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-1.6779999999999997,US_CT,3,41.603221,-73.087749,Connecticut,CT
50,-2.3713333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
51,-1.392666666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
52,-1.4956666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,11.287999999999998,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-0.7676666666666666,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,1.8550000000000002,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-2.832222222222222,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-0.9560000000000004,US_DE,3,38.910832,-75.52767,Delaware,DE
58,-2.663333333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
59,-2.2479999999999993,US_DE,5,38.910832,-75.52767,Delaware,DE
60,-2.151333333333334,US_DE,6,38.910832,-75.52767,Delaware,DE
61,6.856999999999998,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-1.1666666666666667,US_DE,8,38.910832,-75.52767,Delaware,DE
63,0.09333333333333327,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-2.128888888888889,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,1.174,US_DC,3,38.905985,-77.033418,District of Columbia,DC
66,-1.9980000000000002,US_DC,4,38.905985,-77.033418,District of Columbia,DC
67,-2.3606666666666665,US_DC,5,38.905985,-77.033418,District of Columbia,DC
68,-1.4026666666666667,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,5.604,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-0.9653333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,2.7696666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-0.25333333333333335,US_FL,0,27.664827,-81.515754,Florida,FL
73,0.6563333333333332,US_FL,3,27.664827,-81.515754,Florida,FL
74,-1.1469999999999998,US_FL,4,27.664827,-81.515754,Florida,FL
75,-1.135333333333333,US_FL,5,27.664827,-81.515754,Florida,FL
76,-0.7043333333333333,US_FL,6,27.664827,-81.515754,Florida,FL
77,1.3746666666666667,US_FL,7,27.664827,-81.515754,Florida,FL
78,0.5539999999999999,US_FL,8,27.664827,-81.515754,Florida,FL
79,2.2326666666666664,US_FL,9,27.664827,-81.515754,Florida,FL
80,1.5627777777777774,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-5.2013333333333325,US_GA,3,32.157435,-82.907123,Georgia,GA
82,-5.199000000000001,US_GA,4,32.157435,-82.907123,Georgia,GA
83,-3.7,US_GA,5,32.157435,-82.907123,Georgia,GA
84,-1.8193333333333332,US_GA,6,32.157435,-82.907123,Georgia,GA
85,0.22299999999999998,US_GA,7,32.157435,-82.907123,Georgia,GA
86,-0.6126666666666667,US_GA,8,32.157435,-82.907123,Georgia,GA
87,0.22199999999999998,US_GA,9,32.157435,-82.907123,Georgia,GA
88,21.11111111111111,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,2.418333333333333,US_HI,3,19.898682,-155.665857,Hawaii,HI
90,2.8366666666666664,US_HI,4,19.898682,-155.665857,Hawaii,HI
91,1.2973333333333334,US_HI,5,19.898682,-155.665857,Hawaii,HI
92,0.6116666666666667,US_HI,6,19.898682,-155.665857,Hawaii,HI
93,0.04833333333333334,US_HI,7,19.898682,-155.665857,Hawaii,HI
94,-0.23266666666666666,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-0.27966666666666673,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,1.7494444444444448,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-0.9209999999999998,US_ID,3,44.068202,-114.742041,Idaho,ID
98,8.235999999999999,US_ID,4,44.068202,-114.742041,Idaho,ID
