,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,4.385,US_AL,0,100000,-86.902298,Alabama,AL
1,6.243333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,1.981666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-7.015333333,US_AL,5,32.318231,-86.902298,Alabama,AL
4,-6.143,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-4.182666667,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-0.628666667,US_AL,8,32.318231,-86.902298,Alabama,AL
7,5.949333333,US_AL,9,32.318231,-86.902298,Alabama,AL
8,2.633666667,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-2.71,US_AK,1,63.588753,-154.493062,Alaska,AK
10,1.409444444,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-1.423333333,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-0.676333333,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-0.510333333,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-0.369666667,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-0.589333333,US_AK,9,63.588753,-154.493062,Alaska,AK
16,1.871666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,0.814166667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,14.91,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-0.426666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-1.099333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-1.018,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-1.018,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-1.073333333,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-2.197333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-7.9025,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-7.9,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-2.952,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,-3.147,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-2.652,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,0.484666667,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-1.142666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,4.208666667,US_CA,0,36.778261,-119.417932,California,CA
33,9.298333333,US_CA,1,36.778261,-119.417932,California,CA
34,0.766111111,US_CA,2,36.778261,-119.417932,California,CA
35,0.083,US_CA,5,36.778261,-119.417932,California,CA
36,4.038333333,US_CA,6,36.778261,-119.417932,California,CA
37,-0.106333333,US_CA,7,36.778261,-119.417932,California,CA
38,-0.412,US_CA,8,36.778261,-119.417932,California,CA
39,-1.491,US_CA,9,36.778261,-119.417932,California,CA
40,-0.552,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.951666667,US_CO,1,39.550051,-105.782067,Colorado,CO
42,2.041666667,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-0.02,US_CO,5,39.550051,-105.782067,Colorado,CO
44,-0.014666667,US_CO,6,39.550051,-105.782067,Colorado,CO
45,0.121333333,US_CO,7,39.550051,-105.782067,Colorado,CO
46,0.158666667,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-0.305,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-0.171666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-4.975833333,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-5.557222222,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-2.668,US_CT,5,41.603221,-73.087749,Connecticut,CT
52,-2.371333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-2.392666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-1.195666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,7.298,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-0.032666667,US_DE,0,38.910832,-75.52767,Delaware,DE
57,2.990833333,US_DE,1,38.910832,-75.52767,Delaware,DE
58,-2.212222222,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-4.126,US_DE,5,38.910832,-75.52767,Delaware,DE
60,-2.663333333,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-3.218,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-1.836333333,US_DE,8,38.910832,-75.52767,Delaware,DE
63,6.757,US_DE,9,38.910832,-75.52767,Delaware,DE
64,0.255,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,6.390833333,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-1.508888889,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-3.271,US_DC,5,38.905985,-77.033418,District of Columbia,DC
68,-1.998,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-2.540666667,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,2.052333333,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,6.899,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-1.205666667,US_FL,0,27.664827,-81.515754,Florida,FL
73,-1.254166667,US_FL,1,27.664827,-81.515754,Florida,FL
74,-0.318333333,US_FL,2,27.664827,-81.515754,Florida,FL
