,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,11.618333333333336,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-6.829333333333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-7.308666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-6.488,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-7.567666666666667,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-6.598000000000001,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-7.738666666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-8.306999999999999,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-8.030666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-5.235333333333332,US_AL,9,32.318231,-86.902298,Alabama,AL
10,4.924333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
11,2.863666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,2.854,US_AK,2,63.588753,-154.493062,Alaska,AK
13,1.9120000000000004,US_AK,3,63.588753,-154.493062,Alaska,AK
14,11.199,US_AK,4,63.588753,-154.493062,Alaska,AK
15,15.494666666666665,US_AK,5,63.588753,-154.493062,Alaska,AK
16,2.4113333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-0.08966666666666678,US_AK,7,63.588753,-154.493062,Alaska,AK
18,2.0213333333333328,US_AK,8,63.588753,-154.493062,Alaska,AK
19,7.460333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.6633333333333334,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.6393333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.26266666666666666,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.24133333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.6073333333333333,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.6986666666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.6986666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.7366666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
