,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-1.986,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-4.570666666666666,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-3.0799999999999996,US_AL,2,32.318231,-86.902298,Alabama,AL
3,23.52722222222222,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-0.36866666666666664,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-0.9226666666666666,US_AL,7,32.318231,-86.902298,Alabama,AL
6,1.2616666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-1.8893333333333338,US_AL,9,32.318231,-86.902298,Alabama,AL
8,13.449333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
9,6.351,US_AK,1,63.588753,-154.493062,Alaska,AK
10,0.4533333333333335,US_AK,2,63.588753,-154.493062,Alaska,AK
11,1.0627777777777778,US_AK,3,63.588753,-154.493062,Alaska,AK
12,5.339333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-0.5926666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-0.22099999999999986,US_AK,8,63.588753,-154.493062,Alaska,AK
15,0.30566666666666653,US_AK,9,63.588753,-154.493062,Alaska,AK
16,0.067,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,9.575666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,0.16583333333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,0.014444444444444444,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,0.009666666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,0.07966666666666668,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,0.02,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-0.0033333333333333305,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-3.990666666666667,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-4.712000000000001,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,18.766666666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-6.145555555555556,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-2.0420000000000003,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-2.173,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-3.2073333333333336,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-3.431,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,13.967333333333332,US_CA,0,36.778261,-119.417932,California,CA
33,4.8066666666666675,US_CA,1,36.778261,-119.417932,California,CA
34,-0.23999999999999996,US_CA,2,36.778261,-119.417932,California,CA
