,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,20.040666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,0.17499999999999938,US_AL,1,32.318231,-86.902298,Alabama,AL
2,6.792333333333334,US_AL,2,32.318231,-86.902298,Alabama,AL
3,16.888333333333332,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.360666666666667,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.4610000000000003,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.223666666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.0499999999999998,US_AL,7,32.318231,-86.902298,Alabama,AL
8,0.255,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-3.461333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
10,-4.558,US_AK,1,63.588753,-154.493062,Alaska,AK
11,-4.803333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
12,-5.3503333333333325,US_AK,3,63.588753,-154.493062,Alaska,AK
13,-5.342333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
14,-4.957000000000001,US_AK,5,63.588753,-154.493062,Alaska,AK
15,-3.9619999999999997,US_AK,6,63.588753,-154.493062,Alaska,AK
16,-5.038333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
17,-4.657777777777778,US_AK,8,63.588753,-154.493062,Alaska,AK
18,-0.10300000000000001,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,-0.08033333333333334,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,-0.08866666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,-0.015333333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,-0.04,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,-0.058666666666666666,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,-0.054000000000000006,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,-0.0575,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,-0.07555555555555556,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,-4.446,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,3.8153333333333332,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,19.689333333333334,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,0.24766666666666737,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,-6.197666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,-4.044333333333333,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,-3.8729999999999998,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,-2.555,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,-1.9827777777777778,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,-0.18,US_CA,0,36.778261,-119.417932,California,CA
37,-0.2406666666666667,US_CA,1,36.778261,-119.417932,California,CA
38,-0.138,US_CA,2,36.778261,-119.417932,California,CA
39,-0.12200000000000001,US_CA,3,36.778261,-119.417932,California,CA
40,-0.12266666666666667,US_CA,4,36.778261,-119.417932,California,CA
41,-0.11666666666666665,US_CA,5,36.778261,-119.417932,California,CA
42,0.04066666666666667,US_CA,6,36.778261,-119.417932,California,CA
43,0.03916666666666667,US_CA,7,36.778261,-119.417932,California,CA
44,-0.027777777777777776,US_CA,8,36.778261,-119.417932,California,CA
45,-1.1839999999999997,US_CO,0,39.550051,-105.782067,Colorado,CO
46,2.0570000000000004,US_CO,1,39.550051,-105.782067,Colorado,CO
47,-1.6023333333333327,US_CO,2,39.550051,-105.782067,Colorado,CO
48,-2.817333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
49,-2.1776666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
50,-2.8850000000000002,US_CO,5,39.550051,-105.782067,Colorado,CO
51,-0.9660000000000002,US_CO,6,39.550051,-105.782067,Colorado,CO
52,0.06499999999999906,US_CO,7,39.550051,-105.782067,Colorado,CO
53,-2.665,US_CO,8,39.550051,-105.782067,Colorado,CO
54,1.8330000000000004,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,-0.8453333333333335,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,-1.0359999999999998,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,-2.1553333333333335,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,2.7876666666666665,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,-1.5973333333333342,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,-5.506,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,-7.285833333333335,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,-6.642222222222221,US_CT,8,41.603221,-73.087749,Connecticut,CT
63,2.735666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
64,-0.3633333333333333,US_DE,1,38.910832,-75.52767,Delaware,DE
65,-1.4489999999999998,US_DE,2,38.910832,-75.52767,Delaware,DE
66,-1.5313333333333337,US_DE,3,38.910832,-75.52767,Delaware,DE
67,6.236333333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
68,0.0376666666666674,US_DE,5,38.910832,-75.52767,Delaware,DE
69,-4.093333333333333,US_DE,6,38.910832,-75.52767,Delaware,DE
70,-5.339166666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
71,-4.510000000000001,US_DE,8,38.910832,-75.52767,Delaware,DE
72,3.8070000000000004,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,10.109333333333334,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,0.07833333333333403,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,-3.709,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,7.750000000000001,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,-0.9829999999999997,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,-4.1353333333333335,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,-5.223333333333334,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,-3.413333333333333,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,2.542333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
82,-1.5456666666666665,US_FL,1,27.664827,-81.515754,Florida,FL
83,-2.7203333333333335,US_FL,2,27.664827,-81.515754,Florida,FL
84,-0.16933333333333422,US_FL,3,27.664827,-81.515754,Florida,FL
85,2.1470000000000002,US_FL,4,27.664827,-81.515754,Florida,FL
86,-0.017000000000000792,US_FL,5,27.664827,-81.515754,Florida,FL
87,3.144,US_FL,6,27.664827,-81.515754,Florida,FL
88,4.1575,US_FL,7,27.664827,-81.515754,Florida,FL
89,3.6161111111111106,US_FL,8,27.664827,-81.515754,Florida,FL
90,19.131999999999998,US_GA,0,32.157435,-82.907123,Georgia,GA
91,1.6260000000000003,US_GA,1,32.157435,-82.907123,Georgia,GA
92,7.011,US_GA,2,32.157435,-82.907123,Georgia,GA
93,17.39166666666667,US_GA,3,32.157435,-82.907123,Georgia,GA
94,5.012333333333332,US_GA,4,32.157435,-82.907123,Georgia,GA
95,-2.4829999999999997,US_GA,5,32.157435,-82.907123,Georgia,GA
96,-2.362,US_GA,6,32.157435,-82.907123,Georgia,GA
97,-0.8158333333333332,US_GA,7,32.157435,-82.907123,Georgia,GA
98,1.6866666666666665,US_GA,8,32.157435,-82.907123,Georgia,GA
99,0.43766666666666665,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,0.7196666666666667,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,0.12700000000000006,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,0.12866666666666665,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,0.2936666666666667,US_HI,4,19.898682,-155.665857,Hawaii,HI
104,0.645,US_HI,5,19.898682,-155.665857,Hawaii,HI
105,0.35366666666666674,US_HI,6,19.898682,-155.665857,Hawaii,HI
106,0.43666666666666665,US_HI,7,19.898682,-155.665857,Hawaii,HI
107,0.3888888888888889,US_HI,8,19.898682,-155.665857,Hawaii,HI
108,-2.9359999999999995,US_ID,0,44.068202,-114.742041,Idaho,ID
109,-1.5660000000000003,US_ID,1,44.068202,-114.742041,Idaho,ID
110,-1.5733333333333333,US_ID,2,44.068202,-114.742041,Idaho,ID
111,-0.9949999999999999,US_ID,3,44.068202,-114.742041,Idaho,ID
112,0.8143333333333332,US_ID,4,44.068202,-114.742041,Idaho,ID
113,2.1996666666666664,US_ID,5,44.068202,-114.742041,Idaho,ID
114,0.5533333333333335,US_ID,6,44.068202,-114.742041,Idaho,ID
115,4.588333333333333,US_ID,7,44.068202,-114.742041,Idaho,ID
116,0.8311111111111112,US_ID,8,44.068202,-114.742041,Idaho,ID
117,-4.5280000000000005,US_IL,0,40.633125,-89.398528,Illinois,IL
118,-4.7940000000000005,US_IL,1,40.633125,-89.398528,Illinois,IL
119,8.519666666666666,US_IL,2,40.633125,-89.398528,Illinois,IL
120,5.549666666666667,US_IL,3,40.633125,-89.398528,Illinois,IL
121,-1.916666666666667,US_IL,4,40.633125,-89.398528,Illinois,IL
122,-4.9319999999999995,US_IL,5,40.633125,-89.398528,Illinois,IL
123,-4.089,US_IL,6,40.633125,-89.398528,Illinois,IL
124,-3.5683333333333334,US_IL,7,40.633125,-89.398528,Illinois,IL
125,-1.7655555555555558,US_IL,8,40.633125,-89.398528,Illinois,IL
126,-2.078333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
127,-2.9900000000000007,US_IN,1,40.551217,-85.602364,Indiana,IN
128,5.237333333333332,US_IN,2,40.551217,-85.602364,Indiana,IN
129,7.414999999999999,US_IN,3,40.551217,-85.602364,Indiana,IN
130,2.4736666666666665,US_IN,4,40.551217,-85.602364,Indiana,IN
131,-3.6903333333333332,US_IN,5,40.551217,-85.602364,Indiana,IN
132,-3.421333333333334,US_IN,6,40.551217,-85.602364,Indiana,IN
133,-3.6233333333333335,US_IN,7,40.551217,-85.602364,Indiana,IN
134,-1.3111111111111111,US_IN,8,40.551217,-85.602364,Indiana,IN
135,-5.447,US_IA,0,41.878003,-93.097702,Iowa,IA
136,4.642333333333334,US_IA,1,41.878003,-93.097702,Iowa,IA
137,21.340666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
138,-6.493999999999999,US_IA,3,41.878003,-93.097702,Iowa,IA
139,-7.003333333333333,US_IA,4,41.878003,-93.097702,Iowa,IA
140,-3.5220000000000007,US_IA,5,41.878003,-93.097702,Iowa,IA
141,-4.096333333333334,US_IA,6,41.878003,-93.097702,Iowa,IA
142,-0.2599999999999998,US_IA,7,41.878003,-93.097702,Iowa,IA
143,0.18055555555555558,US_IA,8,41.878003,-93.097702,Iowa,IA
144,-5.328000000000001,US_KS,0,39.011902,-98.484246,Kansas,KS
