,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,3.631333333333334,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-0.5156666666666666,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-0.6896666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,13.111333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,1.9823333333333335,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.074,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-4.44,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-4.563999999999999,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-0.31533333333333324,US_AL,8,32.318231,-86.902298,Alabama,AL
9,3.447666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.5696666666666667,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-0.5893333333333334,US_AK,1,63.588753,-154.493062,Alaska,AK
12,0.7570000000000001,US_AK,2,63.588753,-154.493062,Alaska,AK
13,9.352666666666666,US_AK,3,63.588753,-154.493062,Alaska,AK
14,14.388333333333332,US_AK,4,63.588753,-154.493062,Alaska,AK
15,2.593333333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
16,0.4926666666666668,US_AK,6,63.588753,-154.493062,Alaska,AK
17,7.131666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
18,14.388333333333335,US_AK,8,63.588753,-154.493062,Alaska,AK
19,2.7126666666666663,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-1.018,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-1.0733333333333335,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.9156666666666669,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.07333333333333332,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.153,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,0.42066666666666674,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,1.2426666666666666,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,3.8200000000000003,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,4.103,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,1.217,US_AZ,9,34.048928,-111.093731,Arizona,AZ
