,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-0.10466666666666669,US_AL,0,32.318231,-86.902298,Alabama,AL
1,1.252666666666666,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.9663333333333326,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.12166666666666615,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-0.6120000000000005,US_AL,4,32.318231,-86.902298,Alabama,AL
5,0.38400000000000034,US_AL,5,32.318231,-86.902298,Alabama,AL
6,4.492666666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
7,6.021333333333333,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.6176666666666668,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-0.05066666666666686,US_AK,1,63.588753,-154.493062,Alaska,AK
10,8.940333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-1.107333333333334,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-2.4643333333333337,US_AK,4,63.588753,-154.493062,Alaska,AK
13,-2.7520000000000002,US_AK,5,63.588753,-154.493062,Alaska,AK
14,3.2159999999999984,US_AK,6,63.588753,-154.493062,Alaska,AK
15,-2.645666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
16,0.5463333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,0.651,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,5.01,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,6.331333333333332,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,3.1313333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,1.2976666666666663,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,0.10366666666666657,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,-0.019333333333333647,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,-0.3683333333333334,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,1.5423333333333336,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,0.925,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-0.929,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-1.5753333333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,-2.8246666666666664,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,-0.5156666666666663,US_AR,6,35.20105,-91.831833,Arkansas,AR
31,-3.1706666666666665,US_AR,7,35.20105,-91.831833,Arkansas,AR
32,0.0,US_CA,0,36.778261,-119.417932,California,CA
33,0.015,US_CA,1,36.778261,-119.417932,California,CA
34,0.07433333333333335,US_CA,2,36.778261,-119.417932,California,CA
35,0.26933333333333337,US_CA,3,36.778261,-119.417932,California,CA
36,0.1443333333333333,US_CA,4,36.778261,-119.417932,California,CA
37,0.25733333333333336,US_CA,5,36.778261,-119.417932,California,CA
