,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-0.2739999999999998,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-1.8916666666666668,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.7939999999999996,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.168333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.1919999999999997,US_AL,4,32.318231,-86.902298,Alabama,AL
5,1.2103333333333341,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-0.31466666666666665,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.739333333333333,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-3.5650000000000004,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.642666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,0.19666666666666666,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-0.3753333333333331,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-0.6363333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-2.076,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-2.3986666666666663,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-2.3153333333333337,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-2.1750000000000007,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-3.011333333333334,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-1.608,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-4.508333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.005333333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.020666666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.04666666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.07533333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.07533333333333334,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.14933333333333335,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.13399999999999998,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.10800000000000001,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.08533333333333334,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.08866666666666667,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-4.654999999999999,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-4.216333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-5.708999999999999,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-5.911333333333332,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.0399999999999996,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,6.372000000000001,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.936333333333333,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-4.646,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,0.4003333333333332,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-3.945666666666666,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.464,US_CA,0,36.778261,-119.417932,California,CA
41,-1.9539999999999997,US_CA,1,36.778261,-119.417932,California,CA
42,-1.599333333333333,US_CA,2,36.778261,-119.417932,California,CA
43,-1.2333333333333334,US_CA,3,36.778261,-119.417932,California,CA
44,-1.2256666666666667,US_CA,4,36.778261,-119.417932,California,CA
45,-0.6649999999999999,US_CA,5,36.778261,-119.417932,California,CA
46,-0.1926666666666667,US_CA,6,36.778261,-119.417932,California,CA
47,-0.18,US_CA,7,36.778261,-119.417932,California,CA
48,-0.2406666666666667,US_CA,8,36.778261,-119.417932,California,CA
49,-0.138,US_CA,9,36.778261,-119.417932,California,CA
50,-0.9600000000000002,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-1.0256666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
52,0.218666666666667,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-2.6303333333333336,US_CO,3,39.550051,-105.782067,Colorado,CO
54,4.907666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.6703333333333332,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-5.424333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-2.6989999999999994,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.258,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-1.192333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
60,5.436999999999999,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,0.3836666666666664,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-0.8856666666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,2.763333333333333,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-0.4083333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-0.2823333333333333,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,4.156666666666666,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-0.362,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-0.9653333333333335,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,0.18900000000000028,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,8.222999999999999,US_DE,0,38.910832,-75.52767,Delaware,DE
71,0.29800000000000004,US_DE,1,38.910832,-75.52767,Delaware,DE
72,0.2666666666666666,US_DE,2,38.910832,-75.52767,Delaware,DE
73,5.605333333333333,US_DE,3,38.910832,-75.52767,Delaware,DE
74,0.5123333333333334,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-1.7276666666666667,US_DE,5,38.910832,-75.52767,Delaware,DE
76,1.9073333333333333,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-2.1243333333333334,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-3.7533333333333334,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-1.9289999999999998,US_DE,9,38.910832,-75.52767,Delaware,DE
80,11.624666666666666,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-0.09933333333333327,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,0.44566666666666677,US_DC,2,38.905985,-77.033418,District of Columbia,DC
