,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-6.044,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-6.189000000000001,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-4.673333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-1.3883333333333336,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.0890000000000004,US_AL,4,32.318231,-86.902298,Alabama,AL
5,0.38733333333333375,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.5316666666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.725,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-0.0827777777777774,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-1.456999999999999,US_AK,0,63.588753,-154.493062,Alaska,AK
10,-0.6520000000000004,US_AK,1,63.588753,-154.493062,Alaska,AK
11,-1.2463333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
12,-1.049,US_AK,3,63.588753,-154.493062,Alaska,AK
13,-1.701,US_AK,4,63.588753,-154.493062,Alaska,AK
14,-1.2743333333333335,US_AK,5,63.588753,-154.493062,Alaska,AK
15,-1.138,US_AK,6,63.588753,-154.493062,Alaska,AK
16,-1.04,US_AK,7,63.588753,-154.493062,Alaska,AK
17,-1.3533333333333335,US_AK,8,63.588753,-154.493062,Alaska,AK
18,1.1500000000000001,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,0.79,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,1.313,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,0.996,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,3.726,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,2.723666666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,1.4653333333333332,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,2.1041666666666665,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,1.2822222222222224,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,-5.861666666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,-5.31,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,-4.126333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,-4.108333333333333,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,1.0279999999999998,US_AR,4,35.20105,-91.831833,Arkansas,AR
