,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-1.7666666666666668,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.0489999999999995,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.003333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.1819999999999995,US_AL,3,32.318231,-86.902298,Alabama,AL
4,2.4153333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,11.185333333333332,US_AL,5,32.318231,-86.902298,Alabama,AL
6,9.490666666666666,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-3.21,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-0.5626666666666664,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.7266666666666666,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.37033333333333307,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-0.5063333333333334,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-2.106,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-2.3936666666666664,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-2.4153333333333338,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-3.6750000000000007,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-3.431333333333334,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-4.468,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-2.4383333333333335,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-3.560333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.020666666666666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.04666666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.07533333333333334,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.07533333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.14933333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.13399999999999998,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.10800000000000001,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.08533333333333334,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.08866666666666667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.015333333333333334,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-5.886333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-5.303999999999999,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-5.851333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-5.409999999999999,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,4.0520000000000005,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-0.0563333333333329,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.8309999999999995,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,1.7503333333333337,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,0.4543333333333335,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-5.397333333333332,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.9389999999999998,US_CA,0,36.778261,-119.417932,California,CA
41,-1.599333333333333,US_CA,1,36.778261,-119.417932,California,CA
42,-1.2333333333333334,US_CA,2,36.778261,-119.417932,California,CA
43,-1.2356666666666667,US_CA,3,36.778261,-119.417932,California,CA
44,-0.595,US_CA,4,36.778261,-119.417932,California,CA
45,-0.14266666666666672,US_CA,5,36.778261,-119.417932,California,CA
46,-0.165,US_CA,6,36.778261,-119.417932,California,CA
47,-0.2406666666666667,US_CA,7,36.778261,-119.417932,California,CA
48,-0.138,US_CA,8,36.778261,-119.417932,California,CA
49,-0.017,US_CA,9,36.778261,-119.417932,California,CA
50,-1.1706666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-0.9713333333333332,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-2.8203333333333336,US_CO,2,39.550051,-105.782067,Colorado,CO
53,5.752666666666666,US_CO,3,39.550051,-105.782067,Colorado,CO
54,11.709666666666669,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-4.074333333333334,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.0089999999999995,US_CO,6,39.550051,-105.782067,Colorado,CO
