,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-6.857,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-3.436333333333332,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-0.44666666666666544,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-5.403666666666666,US_AL,3,32.318231,-86.902298,Alabama,AL
4,1.3846666666666652,US_AL,4,32.318231,-86.902298,Alabama,AL
5,2.8906666666666663,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.5386666666666675,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.7626666666666668,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.0383333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,0.22499999999999987,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.14266666666666672,US_AK,0,63.588753,-154.493062,Alaska,AK
11,1.117666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-1.6033333333333335,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-0.11466666666666692,US_AK,3,63.588753,-154.493062,Alaska,AK
14,0.7,US_AK,4,63.588753,-154.493062,Alaska,AK
15,1.8776666666666668,US_AK,5,63.588753,-154.493062,Alaska,AK
16,0.5596666666666665,US_AK,6,63.588753,-154.493062,Alaska,AK
17,0.7030000000000001,US_AK,7,63.588753,-154.493062,Alaska,AK
18,0.8680000000000001,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-0.45999999999999996,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.174,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.1713333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,0.0,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,0.15999999999999998,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,0.31,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,0.034999999999999996,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,0.0,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.0006666666666666666,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.0026666666666666666,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.007333333333333334,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-1.102333333333334,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,1.2349999999999994,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,8.776000000000002,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.4973333333333336,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,7.802,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,0.9169999999999998,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-0.3596666666666666,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-0.13466666666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-0.483,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-0.4513333333333335,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,0.24799999999999997,US_CA,0,36.778261,-119.417932,California,CA
41,-0.012000000000000002,US_CA,1,36.778261,-119.417932,California,CA
42,-0.015333333333333332,US_CA,2,36.778261,-119.417932,California,CA
43,-0.002,US_CA,3,36.778261,-119.417932,California,CA
44,-0.011333333333333334,US_CA,4,36.778261,-119.417932,California,CA
45,-0.002,US_CA,5,36.778261,-119.417932,California,CA
46,-0.007,US_CA,6,36.778261,-119.417932,California,CA
47,-0.012,US_CA,7,36.778261,-119.417932,California,CA
48,-0.011333333333333334,US_CA,8,36.778261,-119.417932,California,CA
49,-0.009333333333333334,US_CA,9,36.778261,-119.417932,California,CA
50,0.4690000000000001,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-0.12200000000000033,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-0.9950000000000001,US_CO,2,39.550051,-105.782067,Colorado,CO
53,0.2679999999999999,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.1423333333333332,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.4029999999999999,US_CO,5,39.550051,-105.782067,Colorado,CO
56,0.049666666666666665,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.327,US_CO,7,39.550051,-105.782067,Colorado,CO
58,0.7569999999999999,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.26366666666666666,US_CO,9,39.550051,-105.782067,Colorado,CO
