,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,1.7799999999999994,US_AL,0,32.318231,-86.902298,Alabama,AL
1,6.517222222222223,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.8756666666666666,US_AL,4,32.318231,-86.902298,Alabama,AL
3,-3.5313333333333334,US_AL,5,32.318231,-86.902298,Alabama,AL
4,-3.0043333333333337,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-2.973333333333335,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-1.3226666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-2.1670000000000016,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-1.065,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-1.4333333333333336,US_AK,1,63.588753,-154.493062,Alaska,AK
10,3.9326666666666665,US_AK,4,63.588753,-154.493062,Alaska,AK
11,-0.9560000000000002,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-0.5826666666666671,US_AK,6,63.588753,-154.493062,Alaska,AK
13,4.069666666666666,US_AK,7,63.588753,-154.493062,Alaska,AK
14,11.658666666666665,US_AK,8,63.588753,-154.493062,Alaska,AK
15,5.275999999999998,US_AK,9,63.588753,-154.493062,Alaska,AK
16,0.8441666666666665,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,1.817222222222222,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,0.27033333333333365,US_AZ,4,34.048928,-111.093731,Arizona,AZ
19,0.26433333333333353,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-0.34599999999999986,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,0.07866666666666663,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,0.21100000000000002,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-0.15366666666666662,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-2.1816666666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-1.6855555555555557,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-1.8576666666666664,US_AR,4,35.20105,-91.831833,Arkansas,AR
