,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-5.581666666666666,US_AL,0,32.318231,-86.902298,Alabama,AL
1,1.1243333333333343,US_AL,1,32.318231,-86.902298,Alabama,AL
2,0.402333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.9909999999999997,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-4.914666666666667,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.7783333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-4.368333333333334,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-3.8250000000000006,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-4.504666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-4.0425,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-6.361666666666667,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-4.093666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-2.450333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-2.202,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-1.0393333333333334,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-1.759,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-0.8026666666666669,US_AK,6,63.588753,-154.493062,Alaska,AK
17,4.387333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
18,0.135,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-0.15500000000000014,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.1580000000000004,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-4.121666666666666,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-4.442000000000001,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-4.298333333333335,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-3.9800000000000004,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.521,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.345666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.0223333333333335,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-1.4553333333333334,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,0.17083333333333361,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,2.5423333333333336,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,2.974666666666666,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-1.4659999999999997,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-1.9223333333333332,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-2.227,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-3.699,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-6.242000000000001,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-6.362,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-7.735666666666668,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-8.860000000000001,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-0.0006666666666666666,US_CA,0,36.778261,-119.417932,California,CA
41,-0.006,US_CA,1,36.778261,-119.417932,California,CA
42,0.030999999999999996,US_CA,2,36.778261,-119.417932,California,CA
43,-0.08533333333333333,US_CA,3,36.778261,-119.417932,California,CA
44,-0.10533333333333333,US_CA,4,36.778261,-119.417932,California,CA
45,-0.10533333333333333,US_CA,5,36.778261,-119.417932,California,CA
46,-0.1,US_CA,6,36.778261,-119.417932,California,CA
47,-0.08700000000000001,US_CA,7,36.778261,-119.417932,California,CA
48,0.004,US_CA,8,36.778261,-119.417932,California,CA
49,-0.0075,US_CA,9,36.778261,-119.417932,California,CA
50,2.835,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-1.5753333333333335,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-2.8086666666666673,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-4.485,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.565,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-2.437666666666666,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-4.275333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.4753333333333334,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-2.4993333333333334,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.6966666666666677,US_CO,9,39.550051,-105.782067,Colorado,CO
60,11.202333333333332,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-0.875,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-2.752666666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,0.547333333333333,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,1.055333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-0.40466666666666673,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,0.16500000000000004,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,2.813333333333333,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-1.093333333333333,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-0.3816666666666668,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,3.8209999999999997,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-3.1300000000000003,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-4.076999999999999,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-2.6336666666666666,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-0.9506666666666665,US_DE,4,38.910832,-75.52767,Delaware,DE
75,0.10099999999999998,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-0.7313333333333336,US_DE,6,38.910832,-75.52767,Delaware,DE
77,1.375,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-0.5983333333333329,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-0.16916666666666602,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-0.531000000000001,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-5.407,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-5.443666666666666,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-3.2520000000000002,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-3.0906666666666673,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-1.7773333333333334,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-0.3733333333333331,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-1.9953333333333338,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-1.6693333333333338,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,1.4783333333333335,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-6.363999999999999,US_FL,0,27.664827,-81.515754,Florida,FL
91,0.2240000000000002,US_FL,1,27.664827,-81.515754,Florida,FL
92,2.9136666666666677,US_FL,2,27.664827,-81.515754,Florida,FL
93,-1.0073333333333325,US_FL,3,27.664827,-81.515754,Florida,FL
94,-5.2523333333333335,US_FL,4,27.664827,-81.515754,Florida,FL
95,-4.788333333333334,US_FL,5,27.664827,-81.515754,Florida,FL
96,-4.776333333333333,US_FL,6,27.664827,-81.515754,Florida,FL
97,-4.0920000000000005,US_FL,7,27.664827,-81.515754,Florida,FL
98,-0.8776666666666664,US_FL,8,27.664827,-81.515754,Florida,FL
99,-0.41333333333333355,US_FL,9,27.664827,-81.515754,Florida,FL
100,-4.036,US_GA,0,32.157435,-82.907123,Georgia,GA
101,4.669333333333333,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-5.207,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-5.786999999999999,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-7.6436666666666655,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-6.780333333333333,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-6.949333333333334,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-4.741666666666668,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-3.8020000000000005,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-2.615,US_GA,9,32.157435,-82.907123,Georgia,GA
110,0.4023333333333333,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,0.4053333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,0.804,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.3610000000000001,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,0.40966666666666673,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,0.38500000000000006,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,0.175,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,0.12866666666666668,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,0.29,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.31333333333333335,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,-0.6203333333333334,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-0.6639999999999999,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-0.4779999999999999,US_ID,2,44.068202,-114.742041,Idaho,ID
123,-0.452,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-0.41333333333333333,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-0.5813333333333334,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-0.5936666666666667,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-0.3523333333333334,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-2.006,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-2.4808333333333334,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-3.0853333333333333,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-3.625,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-2.7633333333333336,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-2.9133333333333327,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-0.35799999999999965,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-1.4193333333333327,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-0.8573333333333337,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-2.266,US_IL,7,40.633125,-89.398528,Illinois,IL
138,2.799666666666666,US_IL,8,40.633125,-89.398528,Illinois,IL
139,0.6050000000000004,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-3.578666666666667,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-3.504666666666667,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-1.4100000000000001,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-1.7813333333333334,US_IN,3,40.551217,-85.602364,Indiana,IN
