,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.7783333333333324,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-5.214666666666665,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-4.574333333333334,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.770333333333334,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.8476666666666661,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-0.8133333333333334,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-0.3663333333333334,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.9189999999999998,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-2.021666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.0389999999999997,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.4276666666666662,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-1.3983333333333334,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-0.7376666666666669,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-0.32733333333333325,US_AK,3,63.588753,-154.493062,Alaska,AK
14,4.011666666666667,US_AK,4,63.588753,-154.493062,Alaska,AK
15,2.928666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
16,0.2446666666666668,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-0.6633333333333332,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-0.925333333333333,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.1313333333333335,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.3466666666666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.39333333333333337,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.3653333333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.33666666666666667,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.2373333333333333,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.068,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.005333333333333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.005333333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.020666666666666667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.04666666666666667,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-5.274000000000002,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-5.324666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.283666666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-2.7393333333333323,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-1.9873333333333332,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,2.3136666666666668,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.219666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-5.789999999999999,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-6.116333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-4.039,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,0.31066666666666665,US_CA,0,36.778261,-119.417932,California,CA
41,0.32766666666666666,US_CA,1,36.778261,-119.417932,California,CA
42,-0.021666666666666667,US_CA,2,36.778261,-119.417932,California,CA
43,-0.16733333333333333,US_CA,3,36.778261,-119.417932,California,CA
44,-0.4906666666666667,US_CA,4,36.778261,-119.417932,California,CA
45,-0.8286666666666667,US_CA,5,36.778261,-119.417932,California,CA
46,-0.8566666666666667,US_CA,6,36.778261,-119.417932,California,CA
47,-1.474,US_CA,7,36.778261,-119.417932,California,CA
48,-1.9539999999999997,US_CA,8,36.778261,-119.417932,California,CA
49,-1.599333333333333,US_CA,9,36.778261,-119.417932,California,CA
50,-2.928000000000001,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-2.6450000000000005,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-2.0526666666666666,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-1.341666666666667,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.8973333333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.32466666666666666,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-0.5639999999999998,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-1.33,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-1.2256666666666667,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-2.666333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.5309999999999997,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-4.363333333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-4.212666666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-3.4323333333333332,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-2.615,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-2.5543333333333336,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,1.4989999999999997,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,3.7669999999999995,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-1.1213333333333335,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,1.8993333333333333,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-1.6503333333333334,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.8056666666666668,US_DE,1,38.910832,-75.52767,Delaware,DE
