,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-9.44,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-6.044,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-6.2490000000000006,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-4.628333333333332,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.2033333333333336,US_AL,4,32.318231,-86.902298,Alabama,AL
5,1.0859999999999999,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-0.2526666666666664,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.5666666666666669,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-0.5350000000000001,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-1.2577777777777772,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.9753333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-1.721999999999999,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-1.0470000000000002,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-1.2063333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-0.994,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-1.481,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.0393333333333334,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-0.713,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-0.605,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.4333333333333336,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.053333333333333344,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,1.92,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,0.5549999999999999,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,1.298,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,1.121,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,1.736,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,1.8736666666666666,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,1.290333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,1.1991666666666665,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,0.8072222222222221,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-6.113666666666667,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-5.891666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-5.2299999999999995,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.931333333333333,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-4.073333333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-0.9770000000000001,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.603666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-2.1999999999999997,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.231666666666667,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.0305555555555554,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-0.006666666666666666,US_CA,0,36.778261,-119.417932,California,CA
41,0.9833333333333333,US_CA,1,36.778261,-119.417932,California,CA
42,0.25333333333333335,US_CA,2,36.778261,-119.417932,California,CA
43,0.13766666666666666,US_CA,3,36.778261,-119.417932,California,CA
44,-0.007333333333333332,US_CA,4,36.778261,-119.417932,California,CA
45,0.029333333333333333,US_CA,5,36.778261,-119.417932,California,CA
46,0.026999999999999996,US_CA,6,36.778261,-119.417932,California,CA
47,-0.0030000000000000027,US_CA,7,36.778261,-119.417932,California,CA
48,0.023333333333333338,US_CA,8,36.778261,-119.417932,California,CA
49,0.021111111111111105,US_CA,9,36.778261,-119.417932,California,CA
50,-1.619333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-1.0763333333333334,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-0.39233333333333364,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-1.4540000000000006,US_CO,3,39.550051,-105.782067,Colorado,CO
54,5.480666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
55,6.520666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
56,0.08633333333333315,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.8733333333333334,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-0.2808333333333334,US_CO,8,39.550051,-105.782067,Colorado,CO
59,0.37611111111111106,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-1.0099999999999998,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,2.9383333333333335,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,0.6829999999999998,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-1.057,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-1.3243333333333334,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-2.1580000000000004,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,4.507999999999999,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-0.5379999999999998,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-4.069166666666666,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-4.3422222222222215,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-0.604666666666668,US_DE,0,38.910832,-75.52767,Delaware,DE
71,7.491333333333333,US_DE,1,38.910832,-75.52767,Delaware,DE
72,14.814333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-2.353666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-1.469,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-1.4146666666666665,US_DE,5,38.910832,-75.52767,Delaware,DE
76,3.6279999999999997,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-0.5326666666666666,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-2.310833333333333,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.887222222222222,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-1.580666666666667,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,5.388999999999999,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,5.018666666666667,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-1.252,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,0.7750000000000002,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-0.47500000000000003,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,9.990333333333332,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,0.5766666666666667,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-0.7208333333333332,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-0.8116666666666665,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-3.5346666666666673,US_FL,0,27.664827,-81.515754,Florida,FL
91,-4.605666666666668,US_FL,1,27.664827,-81.515754,Florida,FL
92,-4.690666666666666,US_FL,2,27.664827,-81.515754,Florida,FL
93,3.381333333333333,US_FL,3,27.664827,-81.515754,Florida,FL
94,8.124,US_FL,4,27.664827,-81.515754,Florida,FL
95,2.6079999999999997,US_FL,5,27.664827,-81.515754,Florida,FL
96,-0.7229999999999999,US_FL,6,27.664827,-81.515754,Florida,FL
97,-2.419999999999998,US_FL,7,27.664827,-81.515754,Florida,FL
98,3.7808333333333346,US_FL,8,27.664827,-81.515754,Florida,FL
99,-2.1927777777777777,US_FL,9,27.664827,-81.515754,Florida,FL
100,-5.404,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-4.0600000000000005,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-3.4163333333333337,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-1.3046666666666678,US_GA,3,32.157435,-82.907123,Georgia,GA
104,0.517666666666666,US_GA,4,32.157435,-82.907123,Georgia,GA
105,2.340666666666666,US_GA,5,32.157435,-82.907123,Georgia,GA
106,1.8960000000000004,US_GA,6,32.157435,-82.907123,Georgia,GA
107,3.354666666666667,US_GA,7,32.157435,-82.907123,Georgia,GA
108,0.0891666666666664,US_GA,8,32.157435,-82.907123,Georgia,GA
109,1.8694444444444445,US_GA,9,32.157435,-82.907123,Georgia,GA
110,0.793,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,1.8873333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,-1.7316666666666667,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,-4.0536666666666665,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,-4.106333333333334,US_HI,4,19.898682,-155.665857,Hawaii,HI
115,-4.335666666666666,US_HI,5,19.898682,-155.665857,Hawaii,HI
116,-4.515,US_HI,6,19.898682,-155.665857,Hawaii,HI
117,-1.6813333333333331,US_HI,7,19.898682,-155.665857,Hawaii,HI
118,0.4616666666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
119,0.6799999999999999,US_HI,9,19.898682,-155.665857,Hawaii,HI
120,0.0026666666666666644,US_ID,0,44.068202,-114.742041,Idaho,ID
121,-0.12566666666666668,US_ID,1,44.068202,-114.742041,Idaho,ID
122,-0.10666666666666667,US_ID,2,44.068202,-114.742041,Idaho,ID
123,0.4816666666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
124,-0.04299999999999998,US_ID,4,44.068202,-114.742041,Idaho,ID
125,-0.5536666666666668,US_ID,5,44.068202,-114.742041,Idaho,ID
126,-0.7086666666666666,US_ID,6,44.068202,-114.742041,Idaho,ID
127,-0.9516666666666667,US_ID,7,44.068202,-114.742041,Idaho,ID
128,-1.2316666666666665,US_ID,8,44.068202,-114.742041,Idaho,ID
129,-1.6416666666666666,US_ID,9,44.068202,-114.742041,Idaho,ID
130,-8.517333333333331,US_IL,0,40.633125,-89.398528,Illinois,IL
131,-6.7253333333333325,US_IL,1,40.633125,-89.398528,Illinois,IL
132,-7.2893333333333326,US_IL,2,40.633125,-89.398528,Illinois,IL
133,-7.489000000000001,US_IL,3,40.633125,-89.398528,Illinois,IL
134,-4.465666666666667,US_IL,4,40.633125,-89.398528,Illinois,IL
135,-5.513333333333334,US_IL,5,40.633125,-89.398528,Illinois,IL
136,-8.321000000000002,US_IL,6,40.633125,-89.398528,Illinois,IL
137,-8.119666666666669,US_IL,7,40.633125,-89.398528,Illinois,IL
138,-6.744166666666668,US_IL,8,40.633125,-89.398528,Illinois,IL
139,-1.801111111111111,US_IL,9,40.633125,-89.398528,Illinois,IL
140,-5.574,US_IN,0,40.551217,-85.602364,Indiana,IN
141,-2.4196666666666666,US_IN,1,40.551217,-85.602364,Indiana,IN
142,-4.087,US_IN,2,40.551217,-85.602364,Indiana,IN
143,-4.504666666666665,US_IN,3,40.551217,-85.602364,Indiana,IN
144,-3.692999999999999,US_IN,4,40.551217,-85.602364,Indiana,IN
145,-2.033999999999999,US_IN,5,40.551217,-85.602364,Indiana,IN
146,-4.846,US_IN,6,40.551217,-85.602364,Indiana,IN
147,-5.958000000000001,US_IN,7,40.551217,-85.602364,Indiana,IN
148,-5.975833333333333,US_IN,8,40.551217,-85.602364,Indiana,IN
149,-3.244999999999999,US_IN,9,40.551217,-85.602364,Indiana,IN
150,-8.19,US_IA,0,41.878003,-93.097702,Iowa,IA
151,-7.047999999999999,US_IA,1,41.878003,-93.097702,Iowa,IA
152,-7.74,US_IA,2,41.878003,-93.097702,Iowa,IA
153,6.062333333333333,US_IA,3,41.878003,-93.097702,Iowa,IA
