,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.857666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-1.293333333333334,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-3.413,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-7.015333333333334,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-7.095000000000001,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-8.600666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-9.112333333333332,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-8.206,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-5.713333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-8.569999999999999,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.5606666666666658,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-1.530333333333333,US_AK,1,63.588753,-154.493062,Alaska,AK
12,8.783333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-4.537,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-6.070999999999999,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-4.6883333333333335,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-3.168333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-3.4666666666666672,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-3.862,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-4.979333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.821000000000001,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-2.976000000000001,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-3.080000000000001,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.149666666666667,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-3.783333333333334,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.4379999999999997,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.22566666666666713,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.7933333333333334,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.3506666666666667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.6546666666666667,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-0.5310000000000001,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-5.152333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-5.287999999999999,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.9906666666666673,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.3280000000000003,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-4.320666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.676,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-2.084,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-1.8106666666666664,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.8319999999999999,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,0.09266666666666667,US_CA,0,36.778261,-119.417932,California,CA
41,-0.023000000000000007,US_CA,1,36.778261,-119.417932,California,CA
42,-0.011333333333333334,US_CA,2,36.778261,-119.417932,California,CA
43,-0.022333333333333316,US_CA,3,36.778261,-119.417932,California,CA
44,-0.031,US_CA,4,36.778261,-119.417932,California,CA
45,0.049666666666666665,US_CA,5,36.778261,-119.417932,California,CA
46,0.15666666666666668,US_CA,6,36.778261,-119.417932,California,CA
47,0.5853333333333334,US_CA,7,36.778261,-119.417932,California,CA
48,3.223666666666667,US_CA,8,36.778261,-119.417932,California,CA
49,0.4236666666666667,US_CA,9,36.778261,-119.417932,California,CA
50,-1.4190000000000003,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-1.9563333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-1.191,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-2.490333333333334,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-2.030333333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-1.9619999999999995,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-2.543333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-2.617333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-1.7500000000000002,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-1.1870000000000003,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-1.1030000000000002,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,23.710666666666665,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,5.760333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-4.0249999999999995,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-0.6040000000000001,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-4.558999999999999,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-5.923666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-7.812,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-4.154666666666666,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-3.949333333333334,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-1.5450000000000002,US_DE,0,38.910832,-75.52767,Delaware,DE
71,4.073666666666667,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-2.0826666666666673,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-3.2136666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-4.110333333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-4.41,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-4.125333333333333,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-5.549333333333334,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-4.783,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-3.0853333333333337,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-3.378000000000001,US_DC,0,38.905985,-77.033418,District of Columbia,DC
