,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-9.749,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-7.897499999999999,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-10.885,US_AL,2,32.318231,-86.902298,Alabama,AL
3,4.7683333333333335,US_AL,5,32.318231,-86.902298,Alabama,AL
4,4.355333333333334,US_AL,6,32.318231,-86.902298,Alabama,AL
5,0.47366666666666657,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-1.1460000000000004,US_AL,8,32.318231,-86.902298,Alabama,AL
7,0.9346666666666668,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-1.8266666666666667,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-1.3716666666666666,US_AK,1,63.588753,-154.493062,Alaska,AK
10,5.792777777777777,US_AK,2,63.588753,-154.493062,Alaska,AK
11,1.958666666666666,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-1.185,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-2.4026666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-3.722666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-3.0659999999999994,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-1.6623333333333337,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-2.114166666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-1.3483333333333336,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-0.5469999999999997,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,0.20500000000000007,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-0.010333333333333361,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,0.45999999999999996,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-0.21933333333333327,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-1.1066666666666665,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-2.1400000000000006,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-4.747777777777778,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-1.0983333333333336,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,4.101999999999999,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,8.715,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,8.107,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,9.321666666666665,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-0.004,US_CA,0,36.778261,-119.417932,California,CA
33,-0.005,US_CA,1,36.778261,-119.417932,California,CA
34,-0.006666666666666666,US_CA,2,36.778261,-119.417932,California,CA
35,0.023666666666666666,US_CA,5,36.778261,-119.417932,California,CA
36,-0.0013333333333333322,US_CA,6,36.778261,-119.417932,California,CA
37,0.09866666666666668,US_CA,7,36.778261,-119.417932,California,CA
38,0.004333333333333335,US_CA,8,36.778261,-119.417932,California,CA
39,-0.014000000000000002,US_CA,9,36.778261,-119.417932,California,CA
40,-0.7209999999999999,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.9416666666666665,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-0.4327777777777777,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-0.9956666666666666,US_CO,5,39.550051,-105.782067,Colorado,CO
44,-1.1746666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-1.2573333333333334,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-1.6580000000000001,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-1.7456666666666665,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-3.357,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-0.7716666666666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,3.992777777777778,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-12.211333333333332,US_CT,5,41.603221,-73.087749,Connecticut,CT
52,-3.8930000000000007,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,0.6403333333333334,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-0.9056666666666666,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-1.9853333333333332,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-3.971,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-2.7025000000000006,US_DE,1,38.910832,-75.52767,Delaware,DE
58,1.104444444444444,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-6.746000000000001,US_DE,5,38.910832,-75.52767,Delaware,DE
60,-2.191666666666667,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-1.1796666666666666,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-0.8966666666666667,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-2.396,US_DE,9,38.910832,-75.52767,Delaware,DE
