,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-4.982333333333333,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-4.750333333333334,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-3.9963333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,4.649333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,12.804000000000002,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-0.39633333333333365,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.575000000000002,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.9636666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,3.7903333333333347,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-4.251333333333333,US_AL,9,32.318231,-86.902298,Alabama,AL
10,1.3876666666666673,US_AK,0,63.588753,-154.493062,Alaska,AK
11,1.9270000000000003,US_AK,1,63.588753,-154.493062,Alaska,AK
12,0.22400000000000042,US_AK,2,63.588753,-154.493062,Alaska,AK
13,1.763666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
14,2.295,US_AK,4,63.588753,-154.493062,Alaska,AK
15,11.091,US_AK,5,63.588753,-154.493062,Alaska,AK
16,11.350666666666667,US_AK,6,63.588753,-154.493062,Alaska,AK
17,8.495333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
18,0.3433333333333324,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.0376666666666678,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.7593333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.7133333333333334,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.5163333333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,0.6193333333333333,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,0.19300000000000006,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,0.3753333333333334,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,0.17633333333333334,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,1.3146666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,3.6636666666666664,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,1.1440000000000001,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-4.118333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.385333333333334,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-0.2493333333333334,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.8856666666666664,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-5.870333333333332,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-7.425666666666666,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-6.647666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-1.1813333333333338,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.431333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.5199999999999996,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-0.112,US_CA,0,36.778261,-119.417932,California,CA
41,-0.056333333333333326,US_CA,1,36.778261,-119.417932,California,CA
42,-0.06633333333333333,US_CA,2,36.778261,-119.417932,California,CA
43,-0.11133333333333333,US_CA,3,36.778261,-119.417932,California,CA
44,-0.10333333333333333,US_CA,4,36.778261,-119.417932,California,CA
45,-0.004,US_CA,5,36.778261,-119.417932,California,CA
46,0.006,US_CA,6,36.778261,-119.417932,California,CA
47,-0.004666666666666666,US_CA,7,36.778261,-119.417932,California,CA
48,0.030333333333333337,US_CA,8,36.778261,-119.417932,California,CA
49,0.011666666666666667,US_CA,9,36.778261,-119.417932,California,CA
50,0.7099999999999997,US_CO,0,39.550051,-105.782067,Colorado,CO
51,1.2643333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-1.548666666666666,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-1.7653333333333332,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-2.0023333333333335,US_CO,4,39.550051,-105.782067,Colorado,CO
