,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-1.613,US_AL,0,32.318231,-86.902298,Alabama,AL
1,3.5643333333333342,US_AL,1,32.318231,-86.902298,Alabama,AL
2,6.246666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.6816666666666662,US_AL,3,32.318231,-86.902298,Alabama,AL
4,4.2893333333333326,US_AL,4,32.318231,-86.902298,Alabama,AL
5,4.317333333333334,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.3766666666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.0966666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.8569999999999998,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-0.7849999999999999,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-1.202666666666667,US_AK,0,63.588753,-154.493062,Alaska,AK
11,0.36699999999999955,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-2.317333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-1.0733333333333328,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-0.6946666666666665,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-0.14300000000000024,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.8923333333333332,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.3523333333333332,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-0.7166666666666663,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-2.1559999999999997,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.802666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-3.686,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-3.5573333333333332,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-3.178666666666667,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.742666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-3.0389999999999997,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-3.231333333333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-3.199333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-3.3039999999999994,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-3.5386666666666664,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,5.547666666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
