,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-0.2533333333333334,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-1.4836666666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,9.593666666666666,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.976,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.8963333333333336,US_AL,4,32.318231,-86.902298,Alabama,AL
5,11.443999999999999,US_AL,5,32.318231,-86.902298,Alabama,AL
6,7.069,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.577666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-0.5733333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,13.265333333333333,US_AL,9,32.318231,-86.902298,Alabama,AL
10,6.806333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
11,3.2396666666666665,US_AK,1,63.588753,-154.493062,Alaska,AK
12,0.7436666666666669,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-1.5176666666666658,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-0.7879999999999996,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-0.7196666666666669,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-0.6430000000000007,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.4463333333333335,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-1.807333333333334,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-2.603666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.6383333333333336,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-2.820666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-3.296666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-3.3179999999999996,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-3.552,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-3.4240000000000004,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-3.004666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-3.055333333333334,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-3.075333333333334,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-2.8460000000000005,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.802666666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-0.28233333333333377,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-2.257000000000001,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-4.204,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.4333333333333336,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,13.413333333333334,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.703,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.356333333333334,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,2.816999999999999,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,0.8806666666666665,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.6433333333333335,US_CA,0,36.778261,-119.417932,California,CA
41,-2.8093333333333335,US_CA,1,36.778261,-119.417932,California,CA
42,-2.754666666666666,US_CA,2,36.778261,-119.417932,California,CA
43,-2.689,US_CA,3,36.778261,-119.417932,California,CA
44,-2.8233333333333337,US_CA,4,36.778261,-119.417932,California,CA
45,0.5746666666666669,US_CA,5,36.778261,-119.417932,California,CA
46,-2.3673333333333333,US_CA,6,36.778261,-119.417932,California,CA
47,-2.396,US_CA,7,36.778261,-119.417932,California,CA
48,-2.1933333333333334,US_CA,8,36.778261,-119.417932,California,CA
49,-2.107666666666667,US_CA,9,36.778261,-119.417932,California,CA
50,-1.4573333333333331,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-4.039999999999999,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-5.767333333333332,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-5.517,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-4.743333333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-5.408666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-4.361666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
57,4.641333333333334,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-2.831333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-4.602333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.8083333333333327,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-3.3706666666666663,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,19.061000000000003,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-3.1916666666666664,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-4.022666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.7996666666666665,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.6453333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-1.373333333333333,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-0.2533333333333334,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-1.2836666666666665,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-3.636,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-3.979,US_DE,1,38.910832,-75.52767,Delaware,DE
72,22.031,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-4.389666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-4.832000000000002,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-4.576000000000001,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-4.230666666666667,US_DE,6,38.910832,-75.52767,Delaware,DE
77,2.4193333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-0.07899999999999974,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-2.710333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-3.4963333333333337,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-3.8086666666666664,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,17.572666666666667,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-4.513333333333334,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-4.682666666666665,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-4.465333333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-4.059333333333333,US_DC,6,38.905985,-77.033418,District of Columbia,DC
