,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,1.5326666666666662,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-0.802,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-0.9603333333333336,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.9909999999999997,US_AL,3,32.318231,-86.902298,Alabama,AL
4,1.256,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-0.17533333333333356,US_AL,5,32.318231,-86.902298,Alabama,AL
6,3.489666666666666,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.748,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.0403333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-1.5206666666666664,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.47733333333333317,US_AK,0,63.588753,-154.493062,Alaska,AK
11,20.40833333333333,US_AK,1,63.588753,-154.493062,Alaska,AK
12,7.1193333333333335,US_AK,2,63.588753,-154.493062,Alaska,AK
13,1.6343333333333336,US_AK,3,63.588753,-154.493062,Alaska,AK
14,5.200333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
15,2.5099999999999993,US_AK,5,63.588753,-154.493062,Alaska,AK
16,1.9163333333333332,US_AK,6,63.588753,-154.493062,Alaska,AK
17,5.087,US_AK,7,63.588753,-154.493062,Alaska,AK
18,4.872333333333334,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.3786666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.2906666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-2.8086666666666673,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-1.6710000000000007,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.513000000000001,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.269,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-1.4680000000000004,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.134666666666668,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.0446666666666666,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.6433333333333335,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.5323333333333338,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.908333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.021,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-1.547333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,0.5173333333333341,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-2.539333333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.5126666666666666,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.9206666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-1.8059999999999996,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-1.8566666666666671,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.0103333333333335,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-2.776666666666667,US_CA,0,36.778261,-119.417932,California,CA
41,-2.9129999999999994,US_CA,1,36.778261,-119.417932,California,CA
42,-2.8979999999999997,US_CA,2,36.778261,-119.417932,California,CA
43,-2.9146666666666663,US_CA,3,36.778261,-119.417932,California,CA
44,-2.9310000000000005,US_CA,4,36.778261,-119.417932,California,CA
45,-2.9293333333333336,US_CA,5,36.778261,-119.417932,California,CA
46,-2.924,US_CA,6,36.778261,-119.417932,California,CA
47,-2.8350000000000004,US_CA,7,36.778261,-119.417932,California,CA
48,-2.7386666666666666,US_CA,8,36.778261,-119.417932,California,CA
49,-2.732333333333333,US_CA,9,36.778261,-119.417932,California,CA
50,-2.350666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-1.2986666666666666,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-3.8093333333333326,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-2.759666666666666,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-1.8666666666666663,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-1.8373333333333326,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-2.753,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.767,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-2.681,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-2.5853333333333337,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.334666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.2509999999999994,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-2.008,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,2.0886666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,4.782333333333334,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-2.491,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,0.18366666666666687,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,4.452333333333333,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-2.378333333333334,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-0.617666666666667,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-1.937333333333334,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-1.7793333333333332,US_DE,1,38.910832,-75.52767,Delaware,DE
72,0.021999999999999797,US_DE,2,38.910832,-75.52767,Delaware,DE
73,6.075333333333335,US_DE,3,38.910832,-75.52767,Delaware,DE
74,4.352666666666667,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-2.857,US_DE,5,38.910832,-75.52767,Delaware,DE
76,2.2916666666666674,US_DE,6,38.910832,-75.52767,Delaware,DE
77,1.2663333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-2.4139999999999997,US_DE,8,38.910832,-75.52767,Delaware,DE
79,0.3263333333333338,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-2.7046666666666668,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-0.7440000000000002,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-0.49800000000000066,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-0.8970000000000002,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-1.4786666666666661,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-2.9466666666666663,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-0.8986666666666667,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-1.8719999999999997,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-2.153666666666667,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-2.254666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,5.654333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
91,3.097,US_FL,1,27.664827,-81.515754,Florida,FL
92,4.429,US_FL,2,27.664827,-81.515754,Florida,FL
93,0.4563333333333337,US_FL,3,27.664827,-81.515754,Florida,FL
94,-0.6869999999999994,US_FL,4,27.664827,-81.515754,Florida,FL
95,-0.43133333333333246,US_FL,5,27.664827,-81.515754,Florida,FL
96,-1.0736666666666665,US_FL,6,27.664827,-81.515754,Florida,FL
97,1.1596666666666664,US_FL,7,27.664827,-81.515754,Florida,FL
98,2.1289999999999996,US_FL,8,27.664827,-81.515754,Florida,FL
99,0.40933333333333355,US_FL,9,27.664827,-81.515754,Florida,FL
100,1.395333333333333,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-0.12466666666666648,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-0.823333333333333,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-0.4756666666666669,US_GA,3,32.157435,-82.907123,Georgia,GA
104,1.7546666666666666,US_GA,4,32.157435,-82.907123,Georgia,GA
