,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,3.7008333333333328,US_AL,0,32.318231,-86.902298,Alabama,AL
1,8.121666666666666,US_AL,1,32.318231,-86.902298,Alabama,AL
2,1.0556666666666665,US_AL,4,32.318231,-86.902298,Alabama,AL
3,-0.41733333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
4,1.4036666666666664,US_AL,6,32.318231,-86.902298,Alabama,AL
5,2.123333333333333,US_AL,7,32.318231,-86.902298,Alabama,AL
6,4.158,US_AL,8,32.318231,-86.902298,Alabama,AL
7,2.4909999999999997,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-2.0533333333333332,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-2.0533333333333332,US_AK,1,63.588753,-154.493062,Alaska,AK
10,1.8553333333333337,US_AK,4,63.588753,-154.493062,Alaska,AK
11,-2.293999999999999,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-1.9200000000000004,US_AK,6,63.588753,-154.493062,Alaska,AK
13,3.807666666666666,US_AK,7,63.588753,-154.493062,Alaska,AK
14,11.578,US_AK,8,63.588753,-154.493062,Alaska,AK
15,5.451333333333332,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-2.9475,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-2.197222222222222,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-2.0389999999999993,US_AZ,4,34.048928,-111.093731,Arizona,AZ
19,-2.0329999999999995,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-2.8453333333333335,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-2.999333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-2.9429999999999996,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-2.9230000000000005,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-2.761666666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-2.2988888888888894,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-0.36300000000000043,US_AR,4,35.20105,-91.831833,Arkansas,AR
27,-0.670666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,0.1696666666666664,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-1.1629999999999998,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-1.294,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-0.694,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-3.0624999999999996,US_CA,0,36.778261,-119.417932,California,CA
33,-3.0416666666666665,US_CA,1,36.778261,-119.417932,California,CA
34,-2.9326666666666665,US_CA,4,36.778261,-119.417932,California,CA
35,-2.9119999999999995,US_CA,5,36.778261,-119.417932,California,CA
36,-2.9796666666666667,US_CA,6,36.778261,-119.417932,California,CA
37,-2.907,US_CA,7,36.778261,-119.417932,California,CA
38,-2.916666666666667,US_CA,8,36.778261,-119.417932,California,CA
39,-2.908666666666667,US_CA,9,36.778261,-119.417932,California,CA
40,-3.564166666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
41,1.636111111111111,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-0.9916666666666676,US_CO,4,39.550051,-105.782067,Colorado,CO
43,-2.2616666666666663,US_CO,5,39.550051,-105.782067,Colorado,CO
44,-3.0196666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-1.6373333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-3.67,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-3.9033333333333324,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-2.6425,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-2.7438888888888893,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,3.292333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
51,-2.501666666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
52,1.8689999999999993,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-2.0316666666666667,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-2.7393333333333336,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,0.9856666666666665,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-3.535,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-3.4650000000000007,US_DE,1,38.910832,-75.52767,Delaware,DE
58,3.562333333333334,US_DE,4,38.910832,-75.52767,Delaware,DE
59,-2.849333333333333,US_DE,5,38.910832,-75.52767,Delaware,DE
60,-0.08166666666666611,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-2.422666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-2.9576666666666673,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-1.1450000000000005,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-3.903333333333333,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-3.8983333333333334,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,0.9179999999999997,US_DC,4,38.905985,-77.033418,District of Columbia,DC
67,-2.8793333333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
68,1.2293333333333334,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-1.696333333333333,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-3.0606666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-1.27,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,0.7175000000000002,US_FL,0,27.664827,-81.515754,Florida,FL
73,3.2516666666666665,US_FL,1,27.664827,-81.515754,Florida,FL
74,2.5616666666666665,US_FL,4,27.664827,-81.515754,Florida,FL
75,1.9226666666666663,US_FL,5,27.664827,-81.515754,Florida,FL
76,-1.3016666666666665,US_FL,6,27.664827,-81.515754,Florida,FL
77,-1.1430000000000002,US_FL,7,27.664827,-81.515754,Florida,FL
78,0.33633333333333315,US_FL,8,27.664827,-81.515754,Florida,FL
79,0.417333333333334,US_FL,9,27.664827,-81.515754,Florida,FL
80,2.9733333333333336,US_GA,0,32.157435,-82.907123,Georgia,GA
81,9.549444444444445,US_GA,1,32.157435,-82.907123,Georgia,GA
82,0.7576666666666672,US_GA,4,32.157435,-82.907123,Georgia,GA
