,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.2849999999999997,US_AL,0,32.318231,-86.902298,Alabama,AL
1,10.292333333333334,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.7733333333333328,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.955666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.1733333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-2.824333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
6,4.670333333333333,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.0829999999999997,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-0.7263333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-1.928666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,2.8806666666666665,US_AK,0,63.588753,-154.493062,Alaska,AK
11,0.3943333333333334,US_AK,1,63.588753,-154.493062,Alaska,AK
12,14.719,US_AK,2,63.588753,-154.493062,Alaska,AK
13,17.738,US_AK,3,63.588753,-154.493062,Alaska,AK
14,8.417666666666666,US_AK,4,63.588753,-154.493062,Alaska,AK
15,20.823333333333338,US_AK,5,63.588753,-154.493062,Alaska,AK
16,4.6419999999999995,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-0.8466666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-1.7109999999999996,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.7600000000000002,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.6366666666666663,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-2.8733333333333335,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.822666666666666,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.0936666666666666,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.0103333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.228,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.574666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.7006666666666668,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.836666666666667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-2.6546666666666665,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,0.045666666666666966,US_AR,0,35.20105,-91.831833,Arkansas,AR
