,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,2.5913333333333335,US_AL,0,32.318231,-86.902298,Alabama,AL
1,3.3359999999999994,US_AL,1,32.318231,-86.902298,Alabama,AL
2,0.1143333333333334,US_AL,2,32.318231,-86.902298,Alabama,AL
3,1.6989999999999998,US_AL,3,32.318231,-86.902298,Alabama,AL
4,1.2113333333333332,US_AL,4,32.318231,-86.902298,Alabama,AL
5,3.432666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
6,8.39,US_AL,6,32.318231,-86.902298,Alabama,AL
7,9.692666666666666,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.8476666666666668,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-1.134666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
10,7.403666666666668,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-0.10000000000000053,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-0.8490000000000002,US_AK,4,63.588753,-154.493062,Alaska,AK
13,0.2753333333333332,US_AK,5,63.588753,-154.493062,Alaska,AK
14,6.603333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
15,1.133666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
16,-1.4503333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-1.4969999999999999,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,2.825333333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,3.4219999999999993,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,0.2320000000000002,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,-0.2056666666666671,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,-1.1783333333333337,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,-1.1080000000000005,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,-1.0470000000000002,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,1.373,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,0.714333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-1.4050000000000002,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-1.9600000000000002,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,-1.4773333333333336,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,0.839,US_AR,6,35.20105,-91.831833,Arkansas,AR
31,-1.9993333333333336,US_AR,7,35.20105,-91.831833,Arkansas,AR
32,-2.8293333333333326,US_CA,0,36.778261,-119.417932,California,CA
33,-2.799,US_CA,1,36.778261,-119.417932,California,CA
34,-2.731,US_CA,2,36.778261,-119.417932,California,CA
35,-2.5706666666666664,US_CA,3,36.778261,-119.417932,California,CA
36,-2.661666666666666,US_CA,4,36.778261,-119.417932,California,CA
37,-2.4779999999999998,US_CA,5,36.778261,-119.417932,California,CA
38,-1.8833333333333329,US_CA,6,36.778261,-119.417932,California,CA
39,-2.7020000000000004,US_CA,7,36.778261,-119.417932,California,CA
40,-2.6993333333333327,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-2.5060000000000002,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-3.042,US_CO,2,39.550051,-105.782067,Colorado,CO
43,1.6563333333333325,US_CO,3,39.550051,-105.782067,Colorado,CO
44,5.6386666666666665,US_CO,4,39.550051,-105.782067,Colorado,CO
45,-1.7910000000000008,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-3.002666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
47,-1.2610000000000006,US_CO,7,39.550051,-105.782067,Colorado,CO
48,-2.7553333333333336,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-2.2203333333333335,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,4.238333333333334,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,4.5616666666666665,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,0.10033333333333339,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,-0.308666666666666,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,1.318333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
55,-0.2829999999999999,US_CT,7,41.603221,-73.087749,Connecticut,CT
56,-2.853333333333333,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-1.8696666666666661,US_DE,1,38.910832,-75.52767,Delaware,DE
58,2.179333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
59,0.9870000000000014,US_DE,3,38.910832,-75.52767,Delaware,DE
60,1.0676666666666672,US_DE,4,38.910832,-75.52767,Delaware,DE
61,-1.9403333333333328,US_DE,5,38.910832,-75.52767,Delaware,DE
62,4.035333333333334,US_DE,6,38.910832,-75.52767,Delaware,DE
63,2.844333333333334,US_DE,7,38.910832,-75.52767,Delaware,DE
64,-3.0789999999999993,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-0.6006666666666658,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,2.1266666666666665,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,1.1853333333333333,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,2.3826666666666667,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,-1.8610000000000004,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,2.6966666666666668,US_DC,6,38.905985,-77.033418,District of Columbia,DC
71,1.174,US_DC,7,38.905985,-77.033418,District of Columbia,DC
72,3.610333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
73,0.2200000000000002,US_FL,1,27.664827,-81.515754,Florida,FL
74,-0.43999999999999995,US_FL,2,27.664827,-81.515754,Florida,FL
75,1.25,US_FL,3,27.664827,-81.515754,Florida,FL
76,0.8083333333333331,US_FL,4,27.664827,-81.515754,Florida,FL
77,1.5050000000000003,US_FL,5,27.664827,-81.515754,Florida,FL
78,2.8409999999999997,US_FL,6,27.664827,-81.515754,Florida,FL
79,2.3569999999999998,US_FL,7,27.664827,-81.515754,Florida,FL
80,2.6246666666666667,US_GA,0,32.157435,-82.907123,Georgia,GA
81,3.0476666666666663,US_GA,1,32.157435,-82.907123,Georgia,GA
82,0.156333333333333,US_GA,2,32.157435,-82.907123,Georgia,GA
83,2.8756666666666666,US_GA,3,32.157435,-82.907123,Georgia,GA
84,2.2359999999999998,US_GA,4,32.157435,-82.907123,Georgia,GA
85,2.373,US_GA,5,32.157435,-82.907123,Georgia,GA
86,5.047333333333334,US_GA,6,32.157435,-82.907123,Georgia,GA
87,3.0233333333333334,US_GA,7,32.157435,-82.907123,Georgia,GA
88,-4.884333333333333,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-4.377333333333333,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-4.342666666666666,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-3.629666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,-4.343666666666666,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,-3.969666666666666,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,-4.0153333333333325,US_HI,6,19.898682,-155.665857,Hawaii,HI
95,-3.7253333333333325,US_HI,7,19.898682,-155.665857,Hawaii,HI
96,-3.160666666666666,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-3.304333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-3.0196666666666663,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-3.3879999999999995,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-3.9290000000000003,US_ID,4,44.068202,-114.742041,Idaho,ID
101,-3.5069999999999997,US_ID,5,44.068202,-114.742041,Idaho,ID
102,-3.550333333333333,US_ID,6,44.068202,-114.742041,Idaho,ID
103,-2.8770000000000002,US_ID,7,44.068202,-114.742041,Idaho,ID
104,0.6883333333333335,US_IL,0,40.633125,-89.398528,Illinois,IL
105,12.202999999999998,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-1.4316666666666669,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-2.5393333333333334,US_IL,3,40.633125,-89.398528,Illinois,IL
108,2.2306666666666666,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-1.6473333333333333,US_IL,5,40.633125,-89.398528,Illinois,IL
110,-2.6403333333333334,US_IL,6,40.633125,-89.398528,Illinois,IL
111,-3.1176666666666666,US_IL,7,40.633125,-89.398528,Illinois,IL
112,-0.6083333333333336,US_IN,0,40.551217,-85.602364,Indiana,IN
113,11.864333333333333,US_IN,1,40.551217,-85.602364,Indiana,IN
114,9.207333333333333,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-1.0646666666666667,US_IN,3,40.551217,-85.602364,Indiana,IN
116,0.4623333333333335,US_IN,4,40.551217,-85.602364,Indiana,IN
117,3.56,US_IN,5,40.551217,-85.602364,Indiana,IN
118,-0.8660000000000005,US_IN,6,40.551217,-85.602364,Indiana,IN
119,-2.6016666666666666,US_IN,7,40.551217,-85.602364,Indiana,IN
120,-1.2603333333333333,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-0.6530000000000005,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-2.6809999999999996,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-2.224333333333333,US_IA,3,41.878003,-93.097702,Iowa,IA
124,4.528333333333334,US_IA,4,41.878003,-93.097702,Iowa,IA
125,-2.968666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
126,-3.2260000000000004,US_IA,6,41.878003,-93.097702,Iowa,IA
127,-3.053,US_IA,7,41.878003,-93.097702,Iowa,IA
128,-2.5073333333333334,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-1.731666666666667,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-3.5346666666666673,US_KS,2,39.011902,-98.484246,Kansas,KS
131,-3.9266666666666676,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-2.642333333333333,US_KS,4,39.011902,-98.484246,Kansas,KS
133,-0.7890000000000001,US_KS,5,39.011902,-98.484246,Kansas,KS
134,-2.3376666666666663,US_KS,6,39.011902,-98.484246,Kansas,KS
135,-4.027,US_KS,7,39.011902,-98.484246,Kansas,KS
136,-1.9446666666666672,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,1.2783333333333324,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,7.115333333333334,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,2.261,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,-1.702666666666666,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,7.736666666666668,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,6.304333333333333,US_KY,6,37.839333,-84.270018,Kentucky,KY
143,-1.7243333333333335,US_KY,7,37.839333,-84.270018,Kentucky,KY
144,5.118666666666667,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,5.709333333333334,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,5.599000000000001,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,0.6080000000000001,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,0.053999999999999604,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,-1.0323333333333335,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,1.6033333333333335,US_LA,6,31.244823,-92.145024,Louisiana,LA
151,6.5633333333333335,US_LA,7,31.244823,-92.145024,Louisiana,LA
152,-2.8103333333333333,US_ME,0,45.253783,-69.445469,Maine,ME
153,-2.0113333333333334,US_ME,1,45.253783,-69.445469,Maine,ME
154,3.8359999999999994,US_ME,2,45.253783,-69.445469,Maine,ME
155,-0.31166666666666654,US_ME,3,45.253783,-69.445469,Maine,ME
156,1.3213333333333335,US_ME,4,45.253783,-69.445469,Maine,ME
157,0.2799999999999998,US_ME,5,45.253783,-69.445469,Maine,ME
158,-0.12333333333333352,US_ME,6,45.253783,-69.445469,Maine,ME
159,1.1396666666666664,US_ME,7,45.253783,-69.445469,Maine,ME
160,-1.982333333333334,US_MD,0,39.045755,-76.641271,Maryland,MD
161,0.7643333333333335,US_MD,1,39.045755,-76.641271,Maryland,MD
162,3.749333333333333,US_MD,2,39.045755,-76.641271,Maryland,MD
163,1.9046666666666665,US_MD,3,39.045755,-76.641271,Maryland,MD
164,3.0506666666666664,US_MD,4,39.045755,-76.641271,Maryland,MD
165,-0.47966666666666713,US_MD,5,39.045755,-76.641271,Maryland,MD
166,3.2203333333333326,US_MD,6,39.045755,-76.641271,Maryland,MD
167,2.6593333333333335,US_MD,7,39.045755,-76.641271,Maryland,MD
168,-3.6979999999999995,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-3.4819999999999998,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,3.0490000000000004,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,1.6433333333333344,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,-1.4116666666666657,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-0.8243333333333327,US_MA,5,42.407211,-71.382437,Massachusetts,MA
174,-1.6616666666666662,US_MA,6,42.407211,-71.382437,Massachusetts,MA
175,1.6796666666666655,US_MA,7,42.407211,-71.382437,Massachusetts,MA
176,3.3136666666666663,US_MI,0,44.314844,-85.602364,Michigan,MI
177,17.764666666666667,US_MI,1,44.314844,-85.602364,Michigan,MI
178,2.7860000000000005,US_MI,2,44.314844,-85.602364,Michigan,MI
179,-1.924,US_MI,3,44.314844,-85.602364,Michigan,MI
180,0.4653333333333336,US_MI,4,44.314844,-85.602364,Michigan,MI
181,5.441666666666668,US_MI,5,44.314844,-85.602364,Michigan,MI
182,-2.994999999999999,US_MI,6,44.314844,-85.602364,Michigan,MI
183,-3.296333333333333,US_MI,7,44.314844,-85.602364,Michigan,MI
184,0.8176666666666663,US_MN,0,46.729553,-94.6859,Minnesota,MN
185,-2.655666666666667,US_MN,1,46.729553,-94.6859,Minnesota,MN
186,-2.734666666666667,US_MN,2,46.729553,-94.6859,Minnesota,MN
187,2.9273333333333333,US_MN,3,46.729553,-94.6859,Minnesota,MN
188,0.785333333333333,US_MN,4,46.729553,-94.6859,Minnesota,MN
189,-3.2936666666666667,US_MN,5,46.729553,-94.6859,Minnesota,MN
190,-3.340333333333333,US_MN,6,46.729553,-94.6859,Minnesota,MN
191,-2.8680000000000003,US_MN,7,46.729553,-94.6859,Minnesota,MN
192,5.266666666666667,US_MS,0,32.354668,-89.398528,Mississippi,MS
193,3.593333333333333,US_MS,1,32.354668,-89.398528,Mississippi,MS
194,2.589666666666666,US_MS,2,32.354668,-89.398528,Mississippi,MS
195,-0.2613333333333334,US_MS,3,32.354668,-89.398528,Mississippi,MS
196,-0.5393333333333332,US_MS,4,32.354668,-89.398528,Mississippi,MS
197,1.3279999999999996,US_MS,5,32.354668,-89.398528,Mississippi,MS
