,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,19.22766666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,19.480666666666668,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.6726666666666665,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.341,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.4483333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.3833333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-3.244666666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-3.3206666666666664,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-3.4379999999999997,US_AL,8,32.318231,-86.902298,Alabama,AL
9,3.165666666666667,US_AK,0,63.588753,-154.493062,Alaska,AK
10,2.947,US_AK,1,63.588753,-154.493062,Alaska,AK
11,5.330666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
12,5.671333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
13,1.4706666666666668,US_AK,4,63.588753,-154.493062,Alaska,AK
14,4.060666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
15,3.8950000000000005,US_AK,6,63.588753,-154.493062,Alaska,AK
16,0.7656666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
17,-1.5763333333333334,US_AK,8,63.588753,-154.493062,Alaska,AK
18,-3.0460000000000003,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,-3.274,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,-3.2053333333333343,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,-2.8940000000000006,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,-2.7796666666666665,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,-2.6206666666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,-2.4579999999999997,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,-2.5699999999999994,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,-2.725333333333333,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,23.103333333333335,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,-2.0506666666666664,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,-3.7819999999999996,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,-3.562,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,-3.402,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,-3.4633333333333334,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,-3.4213333333333336,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,-3.4483333333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,-3.7756666666666674,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,-2.856666666666667,US_CA,0,36.778261,-119.417932,California,CA
37,-2.741333333333333,US_CA,1,36.778261,-119.417932,California,CA
38,-2.3100000000000005,US_CA,2,36.778261,-119.417932,California,CA
39,-1.9953333333333334,US_CA,3,36.778261,-119.417932,California,CA
40,-2.0233333333333334,US_CA,4,36.778261,-119.417932,California,CA
41,-2.1433333333333335,US_CA,5,36.778261,-119.417932,California,CA
42,-2.236,US_CA,6,36.778261,-119.417932,California,CA
43,-2.3920000000000003,US_CA,7,36.778261,-119.417932,California,CA
44,-2.6473333333333335,US_CA,8,36.778261,-119.417932,California,CA
45,-3.9609999999999994,US_CO,0,39.550051,-105.782067,Colorado,CO
46,-4.6836666666666655,US_CO,1,39.550051,-105.782067,Colorado,CO
47,-4.607333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
48,-4.034333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
49,-3.865333333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
50,-3.8739999999999997,US_CO,5,39.550051,-105.782067,Colorado,CO
51,-3.6786666666666665,US_CO,6,39.550051,-105.782067,Colorado,CO
52,-3.7306666666666666,US_CO,7,39.550051,-105.782067,Colorado,CO
53,-3.8500000000000005,US_CO,8,39.550051,-105.782067,Colorado,CO
54,5.1,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,31.281666666666666,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,-2.2560000000000002,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,-3.047,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,-3.4,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,-3.2836666666666665,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,-3.074,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,-2.97,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,-2.955333333333333,US_CT,8,41.603221,-73.087749,Connecticut,CT
