,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,27.295333333333332,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-0.9920000000000002,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.4623333333333335,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.5020000000000002,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.4433333333333334,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-2.3633333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.0999999999999999,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-1.8163333333333334,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-2.7503333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-3.2169999999999996,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-3.2933333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-2.9323333333333332,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-2.561666666666667,US_AK,4,63.588753,-154.493062,Alaska,AK
13,-0.646666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
14,-2.512,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-2.242333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-3.072,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-3.1679999999999997,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-3.1279999999999997,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-3.146,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-3.046666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,-3.0755555555555554,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,-3.4333333333333327,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-3.592333333333333,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-0.7623333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-3.0056666666666665,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-2.7393333333333336,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-2.8979999999999997,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-2.891666666666666,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,-2.5972222222222223,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,0.4419999999999997,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-2.0166666666666666,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-2.8029999999999995,US_CA,0,36.778261,-119.417932,California,CA
33,-2.8813333333333335,US_CA,1,36.778261,-119.417932,California,CA
34,-2.854333333333333,US_CA,2,36.778261,-119.417932,California,CA
35,-2.7729999999999997,US_CA,3,36.778261,-119.417932,California,CA
36,-2.8216666666666663,US_CA,4,36.778261,-119.417932,California,CA
37,-2.8622222222222224,US_CA,5,36.778261,-119.417932,California,CA
38,-2.7250000000000005,US_CA,8,36.778261,-119.417932,California,CA
39,-2.9360000000000004,US_CA,9,36.778261,-119.417932,California,CA
40,-4.289333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-4.074333333333334,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-4.141333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-2.7183333333333337,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-2.7633333333333328,US_CO,4,39.550051,-105.782067,Colorado,CO
45,-3.688333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-3.1730000000000005,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-3.8876666666666657,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-3.5439999999999996,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-1.2069999999999999,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,4.888333333333332,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-3.6513333333333335,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,-3.8375000000000004,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,-3.7583333333333333,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,-1.5939999999999999,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-2.091666666666666,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,-3.6176666666666666,US_DE,0,38.910832,-75.52767,Delaware,DE
57,2.4280000000000004,US_DE,1,38.910832,-75.52767,Delaware,DE
58,3.3016666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-4.084,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-4.315833333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
61,-4.25,US_DE,5,38.910832,-75.52767,Delaware,DE
62,-2.6993333333333323,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-3.485666666666666,US_DE,9,38.910832,-75.52767,Delaware,DE
64,-3.3663333333333334,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,7.313666666666665,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,1.1023333333333327,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-4.158,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,-4.3741666666666665,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,-4.376666666666667,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,-2.6919999999999997,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-3.8553333333333333,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-0.667333333333334,US_FL,0,27.664827,-81.515754,Florida,FL
73,2.0573333333333337,US_FL,1,27.664827,-81.515754,Florida,FL
74,-0.4266666666666663,US_FL,2,27.664827,-81.515754,Florida,FL
75,-0.4946666666666668,US_FL,3,27.664827,-81.515754,Florida,FL
76,0.8624999999999994,US_FL,4,27.664827,-81.515754,Florida,FL
77,-0.44666666666666766,US_FL,5,27.664827,-81.515754,Florida,FL
78,-2.342,US_FL,8,27.664827,-81.515754,Florida,FL
79,0.24400000000000022,US_FL,9,27.664827,-81.515754,Florida,FL
80,26.321,US_GA,0,32.157435,-82.907123,Georgia,GA
81,8.327,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-2.709666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-2.7976666666666663,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-2.5650000000000004,US_GA,4,32.157435,-82.907123,Georgia,GA
85,-2.0372222222222223,US_GA,5,32.157435,-82.907123,Georgia,GA
86,-0.16566666666666663,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-0.8833333333333333,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-3.2676666666666665,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-3.3216666666666663,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-2.9063333333333325,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-3.271666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,-3.2008333333333336,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,-3.193888888888888,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,-4.495666666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
95,-4.179666666666667,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-3.7409999999999988,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-1.447,US_ID,1,44.068202,-114.742041,Idaho,ID
98,2.2680000000000007,US_ID,2,44.068202,-114.742041,Idaho,ID
99,4.318666666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
100,3.1166666666666676,US_ID,4,44.068202,-114.742041,Idaho,ID
101,-1.5627777777777776,US_ID,5,44.068202,-114.742041,Idaho,ID
102,-2.1239999999999997,US_ID,8,44.068202,-114.742041,Idaho,ID
103,-3.9006666666666665,US_ID,9,44.068202,-114.742041,Idaho,ID
104,7.105,US_IL,0,40.633125,-89.398528,Illinois,IL
105,2.9030000000000005,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-3.9546666666666668,US_IL,2,40.633125,-89.398528,Illinois,IL
107,-2.722000000000001,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-3.7083333333333335,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-3.2855555555555553,US_IL,5,40.633125,-89.398528,Illinois,IL
110,-3.535666666666667,US_IL,8,40.633125,-89.398528,Illinois,IL
111,-3.593000000000001,US_IL,9,40.633125,-89.398528,Illinois,IL
112,15.411333333333333,US_IN,0,40.551217,-85.602364,Indiana,IN
113,4.737333333333334,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-3.1636666666666673,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-3.177,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-3.4233333333333333,US_IN,4,40.551217,-85.602364,Indiana,IN
117,-3.104444444444445,US_IN,5,40.551217,-85.602364,Indiana,IN
118,-3.108,US_IN,8,40.551217,-85.602364,Indiana,IN
119,-3.140666666666667,US_IN,9,40.551217,-85.602364,Indiana,IN
120,3.075,US_IA,0,41.878003,-93.097702,Iowa,IA
121,-3.5976666666666666,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-3.082666666666667,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-2.9579999999999997,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-2.3716666666666666,US_IA,4,41.878003,-93.097702,Iowa,IA
125,0.7322222222222221,US_IA,5,41.878003,-93.097702,Iowa,IA
126,-3.7576666666666663,US_IA,8,41.878003,-93.097702,Iowa,IA
