,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,2.230666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.6310000000000002,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-3.059666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,12.033999999999999,US_AL,3,32.318231,-86.902298,Alabama,AL
4,0.9316666666666662,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.217333333333334,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-3.0066666666666673,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.8046666666666673,US_AL,7,32.318231,-86.902298,Alabama,AL
8,0.03866666666666685,US_AL,8,32.318231,-86.902298,Alabama,AL
9,3.454333333333334,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-1.725,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-1.902666666666666,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-0.5516666666666663,US_AK,2,63.588753,-154.493062,Alaska,AK
13,7.997333333333334,US_AK,3,63.588753,-154.493062,Alaska,AK
14,13.093,US_AK,4,63.588753,-154.493062,Alaska,AK
15,1.4746666666666663,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-0.31066666666666687,US_AK,6,63.588753,-154.493062,Alaska,AK
17,6.300333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
18,13.600333333333335,US_AK,8,63.588753,-154.493062,Alaska,AK
19,1.884666666666666,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.1039999999999996,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-2.3453333333333335,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.315666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.4893333333333336,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.5056666666666665,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-1.7466666666666666,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.7486666666666666,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,2.0140000000000002,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,2.667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.22033333333333327,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.0566666666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.276666666666666,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-1.794333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,4.844333333333335,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.2456666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-3.158666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.0119999999999996,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-0.4266666666666663,US_AR,7,35.20105,-91.831833,Arkansas,AR
