,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,0.03900000000000059,US_AL,0,32.318231,-86.902298,Alabama,AL
1,0.08899999999999952,US_AL,1,32.318231,-86.902298,Alabama,AL
2,2.237,US_AL,2,32.318231,-86.902298,Alabama,AL
3,9.624666666666666,US_AL,3,32.318231,-86.902298,Alabama,AL
4,16.572666666666667,US_AL,4,32.318231,-86.902298,Alabama,AL
5,3.113,US_AL,5,32.318231,-86.902298,Alabama,AL
6,2.599666666666666,US_AL,6,32.318231,-86.902298,Alabama,AL
7,6.8709999999999996,US_AL,7,32.318231,-86.902298,Alabama,AL
8,10.701,US_AL,8,32.318231,-86.902298,Alabama,AL
9,2.1246666666666663,US_AL,9,32.318231,-86.902298,Alabama,AL
10,0.2656666666666676,US_AK,0,63.588753,-154.493062,Alaska,AK
11,0.883666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-0.8800000000000001,US_AK,2,63.588753,-154.493062,Alaska,AK
13,0.6063333333333332,US_AK,3,63.588753,-154.493062,Alaska,AK
14,0.5176666666666669,US_AK,4,63.588753,-154.493062,Alaska,AK
15,9.258333333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
16,9.709333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
17,7.329333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-0.044666666666667076,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-0.4850000000000003,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.3466666666666662,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-2.980666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-3.0616666666666665,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-1.7580000000000005,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.4156666666666666,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.2486666666666673,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.8210000000000006,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-1.6680000000000006,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,0.6409999999999996,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.7680000000000007,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.573,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.3746666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-0.2666666666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-1.9056666666666666,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-2.838333333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-3.031,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.812333333333333,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,2.2273333333333345,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-1.6493333333333329,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-2.012666666666666,US_AR,9,35.20105,-91.831833,Arkansas,AR
