,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-1.5019999999999998,US_AL,0,32.318231,-86.902298,Alabama,AL
1,0.27,US_AL,1,32.318231,-86.902298,Alabama,AL
2,0.3916666666666666,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.1033333333333335,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.3646666666666667,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-1.8726666666666665,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.419,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-2.603666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-2.605666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.398666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-1.4966666666666666,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-2.7409999999999997,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-3.0236666666666663,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-2.8233333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-0.605,US_AK,4,63.588753,-154.493062,Alaska,AK
15,2.8313333333333324,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-0.47066666666666723,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-0.3346666666666671,US_AK,7,63.588753,-154.493062,Alaska,AK
18,0.18833333333333258,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-3.1546666666666674,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.3039999999999994,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-3.5386666666666664,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-3.447666666666666,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-3.270666666666666,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.197,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-3.0289999999999995,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-3.3753333333333337,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-3.497,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-3.2296666666666662,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-3.146333333333333,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.232,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.278,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-2.244,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-1.7936666666666667,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-1.376666666666667,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.526666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.881333333333333,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.0260000000000002,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-2.5909999999999997,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.7949999999999997,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-3.0320000000000005,US_CA,0,36.778261,-119.417932,California,CA
41,-2.9853333333333336,US_CA,1,36.778261,-119.417932,California,CA
42,-2.866,US_CA,2,36.778261,-119.417932,California,CA
43,-2.810666666666666,US_CA,3,36.778261,-119.417932,California,CA
44,-2.784666666666667,US_CA,4,36.778261,-119.417932,California,CA
45,-2.8073333333333332,US_CA,5,36.778261,-119.417932,California,CA
46,-2.8906666666666667,US_CA,6,36.778261,-119.417932,California,CA
47,-2.962666666666667,US_CA,7,36.778261,-119.417932,California,CA
48,-2.979333333333334,US_CA,8,36.778261,-119.417932,California,CA
49,-2.983333333333334,US_CA,9,36.778261,-119.417932,California,CA
50,-4.262333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-4.293333333333332,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-4.529999999999999,US_CO,2,39.550051,-105.782067,Colorado,CO
