,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-0.8073333333333339,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.6463333333333345,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.5520000000000005,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.003666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.874,US_AL,4,32.318231,-86.902298,Alabama,AL
5,1.5730000000000004,US_AL,5,32.318231,-86.902298,Alabama,AL
6,0.5699999999999998,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.9780000000000002,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.6283333333333332,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-0.7340000000000002,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-1.9300000000000002,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-2.1979999999999995,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-2.1363333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-3.1879999999999997,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-3.2753333333333328,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-3.057333333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.4689999999999999,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.575333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
18,1.1806666666666663,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-2.1883333333333335,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.539333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-3.8946666666666667,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-4.072,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-4.091333333333333,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-4.133333333333333,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-4.178,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-3.7406666666666664,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-3.4686666666666657,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-3.233333333333333,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-3.1573333333333324,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.0436666666666667,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-0.7763333333333331,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.2609999999999997,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.356,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-0.7333333333333334,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,7.632,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.5069999999999997,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-2.302666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,2.1876666666666664,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.5943333333333338,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-3.2899999999999996,US_CA,0,36.778261,-119.417932,California,CA
41,-3.463333333333333,US_CA,1,36.778261,-119.417932,California,CA
42,-3.508666666666667,US_CA,2,36.778261,-119.417932,California,CA
43,-3.567333333333333,US_CA,3,36.778261,-119.417932,California,CA
