,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,0.9006666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,0.5216666666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-0.41933333333333356,US_AL,2,32.318231,-86.902298,Alabama,AL
3,0.08299999999999996,US_AL,3,32.318231,-86.902298,Alabama,AL
4,2.9239999999999995,US_AL,4,32.318231,-86.902298,Alabama,AL
5,5.5,US_AL,5,32.318231,-86.902298,Alabama,AL
6,1.5711111111111111,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.8563333333333332,US_AL,9,32.318231,-86.902298,Alabama,AL
8,3.6639999999999997,US_AK,0,63.588753,-154.493062,Alaska,AK
9,1.0269999999999997,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-2.428666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-2.0823333333333336,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-2.258333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
13,2.045833333333334,US_AK,5,63.588753,-154.493062,Alaska,AK
14,6.343888888888889,US_AK,6,63.588753,-154.493062,Alaska,AK
15,1.047333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
16,6.272666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,1.3493333333333335,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,0.4023333333333339,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,0.30633333333333335,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,0.22899999999999965,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,2.439166666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,0.8611111111111112,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,-0.7903333333333333,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-1.160333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-1.585,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-1.217,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,1.2913333333333334,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,11.579333333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,24.302500000000002,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,15.331666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
31,0.9379999999999997,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,-2.636333333333334,US_CA,0,36.778261,-119.417932,California,CA
33,-2.6376666666666666,US_CA,1,36.778261,-119.417932,California,CA
34,-2.814,US_CA,2,36.778261,-119.417932,California,CA
35,-2.8613333333333335,US_CA,3,36.778261,-119.417932,California,CA
36,-2.9079999999999995,US_CA,4,36.778261,-119.417932,California,CA
37,-2.8866666666666667,US_CA,5,36.778261,-119.417932,California,CA
38,-2.8144444444444443,US_CA,6,36.778261,-119.417932,California,CA
39,-2.7793333333333328,US_CA,9,36.778261,-119.417932,California,CA
40,3.6933333333333325,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-2.429,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-2.3763333333333336,US_CO,2,39.550051,-105.782067,Colorado,CO
43,7.8566666666666665,US_CO,3,39.550051,-105.782067,Colorado,CO
44,6.1080000000000005,US_CO,4,39.550051,-105.782067,Colorado,CO
45,0.9541666666666666,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-4.312777777777779,US_CO,6,39.550051,-105.782067,Colorado,CO
47,-3.379333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
48,4.289333333333334,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-0.9976666666666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-2.607,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-0.38266666666666715,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,2.8229999999999995,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,-2.424166666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,-2.6522222222222225,US_CT,6,41.603221,-73.087749,Connecticut,CT
55,-2.0203333333333338,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,3.566666666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
57,0.06300000000000017,US_DE,1,38.910832,-75.52767,Delaware,DE
58,0.39566666666666706,US_DE,2,38.910832,-75.52767,Delaware,DE
59,0.9899999999999998,US_DE,3,38.910832,-75.52767,Delaware,DE
60,2.4816666666666665,US_DE,4,38.910832,-75.52767,Delaware,DE
61,-2.3791666666666673,US_DE,5,38.910832,-75.52767,Delaware,DE
62,-2.777222222222222,US_DE,6,38.910832,-75.52767,Delaware,DE
63,-2.223333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
64,2.6609999999999996,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,3.1189999999999993,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,2.9233333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,0.5683333333333338,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,-0.604333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,-2.9033333333333338,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,-1.5694444444444442,US_DC,6,38.905985,-77.033418,District of Columbia,DC
71,-1.8389999999999995,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-0.5773333333333333,US_FL,0,27.664827,-81.515754,Florida,FL
73,1.2953333333333332,US_FL,1,27.664827,-81.515754,Florida,FL
74,1.6783333333333328,US_FL,2,27.664827,-81.515754,Florida,FL
75,-1.8113333333333337,US_FL,3,27.664827,-81.515754,Florida,FL
76,-2.086333333333333,US_FL,4,27.664827,-81.515754,Florida,FL
77,-2.286666666666666,US_FL,5,27.664827,-81.515754,Florida,FL
78,-2.555,US_FL,6,27.664827,-81.515754,Florida,FL
79,-0.804666666666666,US_FL,9,27.664827,-81.515754,Florida,FL
80,0.2316666666666669,US_GA,0,32.157435,-82.907123,Georgia,GA
81,0.45566666666666644,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-1.115666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-1.3993333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
84,0.537666666666667,US_GA,4,32.157435,-82.907123,Georgia,GA
85,0.3250000000000006,US_GA,5,32.157435,-82.907123,Georgia,GA
86,-1.395,US_GA,6,32.157435,-82.907123,Georgia,GA
87,-0.7953333333333337,US_GA,9,32.157435,-82.907123,Georgia,GA
88,-5.041,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-4.915333333333335,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-4.847666666666668,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-4.8196666666666665,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,-5.199,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,-4.964166666666666,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,-5.437777777777777,US_HI,6,19.898682,-155.665857,Hawaii,HI
95,-4.669333333333333,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,-3.3286666666666664,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-3.286666666666667,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-3.1473333333333335,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-3.075666666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-3.2979999999999996,US_ID,4,44.068202,-114.742041,Idaho,ID
101,-3.4574999999999996,US_ID,5,44.068202,-114.742041,Idaho,ID
102,-3.435,US_ID,6,44.068202,-114.742041,Idaho,ID
103,-2.7606666666666655,US_ID,9,44.068202,-114.742041,Idaho,ID
104,-1.632,US_IL,0,40.633125,-89.398528,Illinois,IL
105,5.699666666666667,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-0.15266666666666717,US_IL,2,40.633125,-89.398528,Illinois,IL
107,1.333333333333333,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-2.9543333333333335,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-3.2191666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
110,-3.2627777777777776,US_IL,6,40.633125,-89.398528,Illinois,IL
111,-1.9966666666666666,US_IL,9,40.633125,-89.398528,Illinois,IL
112,0.4753333333333334,US_IN,0,40.551217,-85.602364,Indiana,IN
113,6.293666666666667,US_IN,1,40.551217,-85.602364,Indiana,IN
114,4.841666666666666,US_IN,2,40.551217,-85.602364,Indiana,IN
115,9.144333333333332,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-0.5616666666666665,US_IN,4,40.551217,-85.602364,Indiana,IN
117,-2.828333333333333,US_IN,5,40.551217,-85.602364,Indiana,IN
118,-2.731666666666667,US_IN,6,40.551217,-85.602364,Indiana,IN
119,0.6966666666666663,US_IN,9,40.551217,-85.602364,Indiana,IN
120,-0.7749999999999999,US_IA,0,41.878003,-93.097702,Iowa,IA
121,2.581000000000001,US_IA,1,41.878003,-93.097702,Iowa,IA
122,-1.269333333333333,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-1.6156666666666664,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-3.0499999999999994,US_IA,4,41.878003,-93.097702,Iowa,IA
125,-3.01,US_IA,5,41.878003,-93.097702,Iowa,IA
126,-2.9105555555555553,US_IA,6,41.878003,-93.097702,Iowa,IA
127,-2.3153333333333332,US_IA,9,41.878003,-93.097702,Iowa,IA
128,3.5659999999999994,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-2.8890000000000002,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-0.2450000000000001,US_KS,2,39.011902,-98.484246,Kansas,KS
131,0.5786666666666669,US_KS,3,39.011902,-98.484246,Kansas,KS
132,11.108999999999998,US_KS,4,39.011902,-98.484246,Kansas,KS
133,12.581666666666665,US_KS,5,39.011902,-98.484246,Kansas,KS
134,2.1983333333333337,US_KS,6,39.011902,-98.484246,Kansas,KS
135,-3.257333333333334,US_KS,9,39.011902,-98.484246,Kansas,KS
136,2.6333333333333337,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,6.468333333333333,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,5.266333333333333,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,16.22366666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,2.858333333333334,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,-1.3133333333333335,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,6.347222222222223,US_KY,6,37.839333,-84.270018,Kentucky,KY
143,5.5553333333333335,US_KY,9,37.839333,-84.270018,Kentucky,KY
144,-1.1703333333333332,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-1.2086666666666668,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-0.5613333333333339,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,0.3729999999999998,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,2.0083333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,1.815,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,-1.1783333333333335,US_LA,6,31.244823,-92.145024,Louisiana,LA
151,-0.601333333333333,US_LA,9,31.244823,-92.145024,Louisiana,LA
