,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,11.503,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-1.7386666666666661,US_AL,1,32.318231,-86.902298,Alabama,AL
2,2.0536666666666674,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.5406666666666657,US_AL,3,32.318231,-86.902298,Alabama,AL
4,5.064615384615385,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-1.3519999999999996,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-3.236666666666666,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-3.1926666666666668,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-0.6736666666666671,US_AK,0,63.588753,-154.493062,Alaska,AK
9,14.8,US_AK,1,63.588753,-154.493062,Alaska,AK
10,20.130333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
11,4.000666666666666,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-0.38807692307692276,US_AK,4,63.588753,-154.493062,Alaska,AK
13,0.07800000000000007,US_AK,5,63.588753,-154.493062,Alaska,AK
14,-0.6556666666666668,US_AK,8,63.588753,-154.493062,Alaska,AK
15,4.081333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
16,7.416,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-1.9560000000000004,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-2.6726666666666663,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-2.952,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-3.0330769230769232,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,-2.8839999999999995,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,-3.0113333333333334,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-3.1663333333333337,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,2.146,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,13.606,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-1.2549999999999994,US_AR,2,35.20105,-91.831833,Arkansas,AR
