,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,7.200000000000001,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-1.750555555555556,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.662333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
3,-2.3976666666666664,US_AL,5,32.318231,-86.902298,Alabama,AL
4,-2.3909999999999996,US_AL,6,32.318231,-86.902298,Alabama,AL
5,-2.0943333333333336,US_AL,7,32.318231,-86.902298,Alabama,AL
6,2.1539999999999995,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-0.05466666666666731,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-3.0125000000000006,US_AK,0,63.588753,-154.493062,Alaska,AK
9,1.375,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-2.261333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
11,-1.974,US_AK,5,63.588753,-154.493062,Alaska,AK
12,-1.8293333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
13,-1.75,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-1.902666666666666,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-2.0466666666666664,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-1.6225000000000003,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,5.806111111111111,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-2.0153333333333334,US_AZ,4,34.048928,-111.093731,Arizona,AZ
19,-1.985,US_AZ,5,34.048928,-111.093731,Arizona,AZ
20,-1.9986666666666666,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-2.1039999999999996,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-2.3453333333333335,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-2.2856666666666667,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-3.624166666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-2.7027777777777775,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-2.656,US_AR,4,35.20105,-91.831833,Arkansas,AR
27,-2.5346666666666664,US_AR,5,35.20105,-91.831833,Arkansas,AR
28,-2.9186666666666663,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-2.2716666666666665,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-2.656666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-3.064333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,8.766666666666667,US_CA,0,36.778261,-119.417932,California,CA
33,-1.1477777777777778,US_CA,1,36.778261,-119.417932,California,CA
34,-1.5236666666666667,US_CA,4,36.778261,-119.417932,California,CA
35,1.4966666666666664,US_CA,5,36.778261,-119.417932,California,CA
36,-0.8496666666666672,US_CA,6,36.778261,-119.417932,California,CA
37,-1.9503333333333335,US_CA,7,36.778261,-119.417932,California,CA
38,-1.5560000000000003,US_CA,8,36.778261,-119.417932,California,CA
39,-1.3093333333333335,US_CA,9,36.778261,-119.417932,California,CA
40,-3.838333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.5755555555555554,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-4.0086666666666675,US_CO,4,39.550051,-105.782067,Colorado,CO
43,-4.206666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
44,-4.268333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
45,-3.990333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-4.023000000000001,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-3.4686666666666666,US_CO,9,39.550051,-105.782067,Colorado,CO
48,-0.9133333333333336,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-2.1744444444444446,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,6.986333333333334,US_CT,4,41.603221,-73.087749,Connecticut,CT
51,-3.278666666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
52,-3.47,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-3.2813333333333334,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,4.673,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-0.12666666666666693,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,3.2866666666666657,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-3.454444444444445,US_DE,1,38.910832,-75.52767,Delaware,DE
58,11.213333333333331,US_DE,4,38.910832,-75.52767,Delaware,DE
59,-3.7383333333333337,US_DE,5,38.910832,-75.52767,Delaware,DE
60,-3.760666666666667,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-3.4686666666666666,US_DE,7,38.910832,-75.52767,Delaware,DE
62,6.011666666666668,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-2.838,US_DE,9,38.910832,-75.52767,Delaware,DE
64,4.575000000000001,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-3.1466666666666665,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,11.16,US_DC,4,38.905985,-77.033418,District of Columbia,DC
67,-3.447,US_DC,5,38.905985,-77.033418,District of Columbia,DC
68,-3.635666666666667,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-3.657,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,4.282333333333333,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-3.655666666666667,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-3.0441666666666665,US_FL,0,27.664827,-81.515754,Florida,FL
73,-2.8755555555555556,US_FL,1,27.664827,-81.515754,Florida,FL
74,-2.3009999999999997,US_FL,4,27.664827,-81.515754,Florida,FL
75,-3.150333333333333,US_FL,5,27.664827,-81.515754,Florida,FL
76,-1.5920000000000005,US_FL,6,27.664827,-81.515754,Florida,FL
77,-2.8010000000000006,US_FL,7,27.664827,-81.515754,Florida,FL
78,-2.575,US_FL,8,27.664827,-81.515754,Florida,FL
79,-2.6483333333333334,US_FL,9,27.664827,-81.515754,Florida,FL
80,7.735833333333332,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-0.6333333333333329,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-2.6626666666666665,US_GA,4,32.157435,-82.907123,Georgia,GA
83,-2.824,US_GA,5,32.157435,-82.907123,Georgia,GA
84,-2.679666666666667,US_GA,6,32.157435,-82.907123,Georgia,GA
85,-2.8776666666666673,US_GA,7,32.157435,-82.907123,Georgia,GA
86,0.3686666666666669,US_GA,8,32.157435,-82.907123,Georgia,GA
87,-1.9236666666666675,US_GA,9,32.157435,-82.907123,Georgia,GA
88,1.3608333333333338,US_HI,0,19.898682,-155.665857,Hawaii,HI
