,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,2.1976666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,6.699666666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,5.628333333333334,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.858333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.5879999999999999,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-1.1176666666666664,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-1.475,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.688333333333333,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.9320000000000002,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-1.679166666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-2.6443333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-2.4970000000000003,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-1.9356666666666673,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-2.5020000000000007,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-2.4933333333333336,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-2.9483333333333337,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-2.537333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
17,2.525333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-1.494333333333333,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.7733333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.6353333333333335,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-3.604333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-2.916,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.1163333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.3193333333333332,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.4576666666666664,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.8663333333333334,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-3.069666666666666,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.917333333333333,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-1.3908333333333331,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,1.7243333333333335,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,1.9333333333333322,US_AR,1,35.20105,-91.831833,Arkansas,AR
