,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.5213333333333345,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.8070000000000004,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.8386666666666676,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.864,US_AL,3,32.318231,-86.902298,Alabama,AL
4,2.7779999999999996,US_AL,4,32.318231,-86.902298,Alabama,AL
5,12.07,US_AL,5,32.318231,-86.902298,Alabama,AL
6,10.251999999999999,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.2733333333333332,US_AL,7,32.318231,-86.902298,Alabama,AL
8,1.346,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-1.3446666666666671,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-2.1929999999999996,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-2.0063333333333335,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-3.2179999999999995,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-3.270333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-3.157333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-2.969,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.995333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-1.6793333333333336,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-0.11833333333333318,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-0.9603333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-3.8946666666666667,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-4.072,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-4.091333333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-4.133333333333333,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-4.178,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-3.7406666666666664,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-3.4686666666666657,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-3.233333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-3.1573333333333324,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-3.072,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-2.446333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.856,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.296,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.1033333333333335,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,5.311999999999999,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,0.3730000000000002,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.4876666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,3.537666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,2.805666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-3.017333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-3.448333333333333,US_CA,0,36.778261,-119.417932,California,CA
41,-3.508666666666667,US_CA,1,36.778261,-119.417932,California,CA
42,-3.567333333333333,US_CA,2,36.778261,-119.417932,California,CA
43,-3.519,US_CA,3,36.778261,-119.417932,California,CA
44,-3.4336666666666673,US_CA,4,36.778261,-119.417932,California,CA
45,-3.2353333333333336,US_CA,5,36.778261,-119.417932,California,CA
46,-3.1050000000000004,US_CA,6,36.778261,-119.417932,California,CA
47,-2.9699999999999998,US_CA,7,36.778261,-119.417932,California,CA
48,-2.8733333333333335,US_CA,8,36.778261,-119.417932,California,CA
49,-2.7129999999999996,US_CA,9,36.778261,-119.417932,California,CA
50,-4.120666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-2.9993333333333334,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-5.059,US_CO,2,39.550051,-105.782067,Colorado,CO
53,4.601999999999999,US_CO,3,39.550051,-105.782067,Colorado,CO
54,10.124333333333334,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-3.7330000000000014,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.9383333333333326,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-4.119,US_CO,7,39.550051,-105.782067,Colorado,CO
