,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.7996666666666674,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.5763333333333334,US_AL,1,32.318231,-86.902298,Alabama,AL
2,2.919333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,20.050666666666665,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-2.7543333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.193333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-0.9249999999999998,US_AL,6,32.318231,-86.902298,Alabama,AL
7,4.597333333333333,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-3.543333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-3.415666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,14.205333333333332,US_AK,0,63.588753,-154.493062,Alaska,AK
11,21.710333333333335,US_AK,1,63.588753,-154.493062,Alaska,AK
12,1.3596666666666666,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-0.00533333333333319,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-1.8409999999999995,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-1.1336666666666662,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-1.5993333333333335,US_AK,6,63.588753,-154.493062,Alaska,AK
17,0.3293333333333335,US_AK,7,63.588753,-154.493062,Alaska,AK
18,2.0990000000000006,US_AK,8,63.588753,-154.493062,Alaska,AK
19,9.043,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.176,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-2.018,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-1.9853333333333334,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-2.1060000000000003,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-2.2373333333333334,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-2.4066666666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-2.7766666666666664,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.8583333333333334,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-2.8126666666666664,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-2.6786666666666665,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.1766666666666663,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-3.258666666666666,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,7.868333333333334,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,3.382333333333334,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-3.894,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-3.6693333333333333,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-2.894333333333333,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.572666666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-3.532333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-3.0999999999999996,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.837,US_CA,0,36.778261,-119.417932,California,CA
41,-2.081,US_CA,1,36.778261,-119.417932,California,CA
42,-1.7023333333333333,US_CA,2,36.778261,-119.417932,California,CA
43,-2.169333333333334,US_CA,3,36.778261,-119.417932,California,CA
44,-1.6646666666666667,US_CA,4,36.778261,-119.417932,California,CA
45,-2.192333333333333,US_CA,5,36.778261,-119.417932,California,CA
46,-2.265333333333333,US_CA,6,36.778261,-119.417932,California,CA
47,-2.252666666666667,US_CA,7,36.778261,-119.417932,California,CA
48,-2.170666666666666,US_CA,8,36.778261,-119.417932,California,CA
49,-1.9876666666666665,US_CA,9,36.778261,-119.417932,California,CA
50,-4.334,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-2.0603333333333325,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-3.2743333333333338,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-4.469999999999999,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-3.918333333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-3.798333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-3.832,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-3.888,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-3.860666666666666,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-3.659666666666666,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.626666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-1.035666666666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-3.2686666666666673,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-3.3036666666666674,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,25.307,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.7136666666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-3.5363333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-1.0150000000000006,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-3.3390000000000004,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-3.453666666666666,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-3.0773333333333337,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-3.141,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.5100000000000002,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-1.3963333333333336,US_DE,3,38.910832,-75.52767,Delaware,DE
74,25.682333333333332,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-4.825666666666667,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-4.924666666666666,US_DE,6,38.910832,-75.52767,Delaware,DE
77,-1.9063333333333325,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-4.8376666666666654,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-4.969,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-2.991666666666667,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-2.989,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-3.317333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,5.427666666666665,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,19.73633333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-4.588000000000001,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-4.587333333333333,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-2.897,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-4.730666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-4.802333333333334,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-1.7766666666666666,US_FL,0,27.664827,-81.515754,Florida,FL
91,-3.0613333333333337,US_FL,1,27.664827,-81.515754,Florida,FL
92,-2.8783333333333334,US_FL,2,27.664827,-81.515754,Florida,FL
93,11.734,US_FL,3,27.664827,-81.515754,Florida,FL
94,-2.596,US_FL,4,27.664827,-81.515754,Florida,FL
95,-3.44,US_FL,5,27.664827,-81.515754,Florida,FL
96,-3.659,US_FL,6,27.664827,-81.515754,Florida,FL
97,-2.7526666666666664,US_FL,7,27.664827,-81.515754,Florida,FL
98,-2.2299999999999995,US_FL,8,27.664827,-81.515754,Florida,FL
