,ws_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.313666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.3313333333333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,0.5676666666666668,US_AL,2,32.318231,-86.902298,Alabama,AL
3,1.7849999999999997,US_AL,3,32.318231,-86.902298,Alabama,AL
4,4.829,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-0.4213333333333331,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-0.8841666666666668,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.1233333333333335,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-1.8246666666666673,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-3.3213333333333335,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-3.215333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-3.1150000000000007,US_AK,3,63.588753,-154.493062,Alaska,AK
12,-2.757333333333334,US_AK,4,63.588753,-154.493062,Alaska,AK
13,-2.326999999999999,US_AK,5,63.588753,-154.493062,Alaska,AK
14,-2.1983333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
15,-1.6233333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
16,-2.306333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,-2.1083333333333334,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-1.406666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-1.4133333333333336,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,-1.295666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,-2.46,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,-3.5424999999999995,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,-2.1272222222222217,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,-2.9299999999999997,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-2.8326666666666664,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-3.1213333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,2.422,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,0.5676666666666672,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,-2.9299999999999997,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,-2.816666666666666,US_AR,6,35.20105,-91.831833,Arkansas,AR
31,-2.5488888888888894,US_AR,7,35.20105,-91.831833,Arkansas,AR
32,-2.6383333333333336,US_CA,0,36.778261,-119.417932,California,CA
33,-2.9883333333333333,US_CA,1,36.778261,-119.417932,California,CA
34,-3.0046666666666666,US_CA,2,36.778261,-119.417932,California,CA
35,-3.075333333333333,US_CA,3,36.778261,-119.417932,California,CA
36,-3.0493333333333332,US_CA,4,36.778261,-119.417932,California,CA
37,-3.062666666666666,US_CA,5,36.778261,-119.417932,California,CA
38,-3.0624999999999996,US_CA,6,36.778261,-119.417932,California,CA
39,-3.0416666666666665,US_CA,7,36.778261,-119.417932,California,CA
40,-3.7510000000000003,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-2.7456666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
42,0.03966666666666718,US_CO,2,39.550051,-105.782067,Colorado,CO
43,4.874,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-0.951000000000001,US_CO,4,39.550051,-105.782067,Colorado,CO
45,-3.0789999999999997,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-3.8441666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
47,2.1111111111111116,US_CO,7,39.550051,-105.782067,Colorado,CO
48,-0.22699999999999987,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-2.5606666666666666,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-2.629333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-2.537333333333333,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,5.383333333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,1.2903333333333338,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,-2.3825,US_CT,6,41.603221,-73.087749,Connecticut,CT
55,-1.9588888888888891,US_CT,7,41.603221,-73.087749,Connecticut,CT
56,9.056333333333333,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-3.1573333333333338,US_DE,1,38.910832,-75.52767,Delaware,DE
58,-3.260666666666667,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-3.281333333333334,US_DE,3,38.910832,-75.52767,Delaware,DE
60,4.569,US_DE,4,38.910832,-75.52767,Delaware,DE
61,2.996333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
62,-3.23,US_DE,6,38.910832,-75.52767,Delaware,DE
63,-3.460000000000001,US_DE,7,38.910832,-75.52767,Delaware,DE
64,12.389,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,-3.397333333333333,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-3.4640000000000004,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-3.5233333333333334,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,7.817666666666667,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,0.27166666666666783,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,-3.688333333333333,US_DC,6,38.905985,-77.033418,District of Columbia,DC
71,-3.9433333333333334,US_DC,7,38.905985,-77.033418,District of Columbia,DC
72,-2.941,US_FL,0,27.664827,-81.515754,Florida,FL
73,2.0600000000000005,US_FL,1,27.664827,-81.515754,Florida,FL
74,6.003333333333334,US_FL,2,27.664827,-81.515754,Florida,FL
75,2.477666666666667,US_FL,3,27.664827,-81.515754,Florida,FL
76,0.7263333333333333,US_FL,4,27.664827,-81.515754,Florida,FL
77,-1.1709999999999998,US_FL,5,27.664827,-81.515754,Florida,FL
78,-1.2374999999999996,US_FL,6,27.664827,-81.515754,Florida,FL
79,-0.9083333333333337,US_FL,7,27.664827,-81.515754,Florida,FL
80,-2.755,US_GA,0,32.157435,-82.907123,Georgia,GA
81,-1.6513333333333338,US_GA,1,32.157435,-82.907123,Georgia,GA
82,5.710666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-1.706333333333334,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-1.0073333333333334,US_GA,4,32.157435,-82.907123,Georgia,GA
85,1.623333333333334,US_GA,5,32.157435,-82.907123,Georgia,GA
86,0.4333333333333331,US_GA,6,32.157435,-82.907123,Georgia,GA
87,-1.8455555555555558,US_GA,7,32.157435,-82.907123,Georgia,GA
88,-2.198666666666667,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,-3.0460000000000003,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,-2.438333333333334,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-1.9176666666666673,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,-2.282,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,-2.7663333333333338,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,-3.3783333333333334,US_HI,6,19.898682,-155.665857,Hawaii,HI
95,-3.488888888888889,US_HI,7,19.898682,-155.665857,Hawaii,HI
96,-4.029666666666665,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-3.378666666666666,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-3.8379999999999996,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-4.021999999999999,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-3.81,US_ID,4,44.068202,-114.742041,Idaho,ID
101,-3.8100000000000005,US_ID,5,44.068202,-114.742041,Idaho,ID
102,-3.9508333333333336,US_ID,6,44.068202,-114.742041,Idaho,ID
103,-3.8905555555555558,US_ID,7,44.068202,-114.742041,Idaho,ID
104,-3.9176666666666664,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-3.5006666666666666,US_IL,1,40.633125,-89.398528,Illinois,IL
106,-1.0156666666666667,US_IL,2,40.633125,-89.398528,Illinois,IL
107,1.6263333333333336,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-3.2189999999999994,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-2.986666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
110,-2.7,US_IL,6,40.633125,-89.398528,Illinois,IL
111,-1.1266666666666665,US_IL,7,40.633125,-89.398528,Illinois,IL
112,-3.5213333333333328,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-3.903333333333333,US_IN,1,40.551217,-85.602364,Indiana,IN
114,-4.022333333333332,US_IN,2,40.551217,-85.602364,Indiana,IN
115,-0.5886666666666662,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-2.860666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
117,-3.087333333333334,US_IN,5,40.551217,-85.602364,Indiana,IN
118,-2.6825,US_IN,6,40.551217,-85.602364,Indiana,IN
119,-1.8311111111111111,US_IN,7,40.551217,-85.602364,Indiana,IN
120,-3.6283333333333334,US_IA,0,41.878003,-93.097702,Iowa,IA
121,3.9000000000000004,US_IA,1,41.878003,-93.097702,Iowa,IA
122,4.390000000000001,US_IA,2,41.878003,-93.097702,Iowa,IA
123,-3.103666666666667,US_IA,3,41.878003,-93.097702,Iowa,IA
124,-3.146,US_IA,4,41.878003,-93.097702,Iowa,IA
125,-3.1623333333333328,US_IA,5,41.878003,-93.097702,Iowa,IA
126,-3.0124999999999993,US_IA,6,41.878003,-93.097702,Iowa,IA
127,-2.8233333333333337,US_IA,7,41.878003,-93.097702,Iowa,IA
128,-1.9886666666666666,US_KS,0,39.011902,-98.484246,Kansas,KS
129,-2.4786666666666664,US_KS,1,39.011902,-98.484246,Kansas,KS
130,-3.841333333333333,US_KS,2,39.011902,-98.484246,Kansas,KS
131,1.780333333333333,US_KS,3,39.011902,-98.484246,Kansas,KS
132,-2.67,US_KS,4,39.011902,-98.484246,Kansas,KS
133,-3.8743333333333334,US_KS,5,39.011902,-98.484246,Kansas,KS
134,-4.5408333333333335,US_KS,6,39.011902,-98.484246,Kansas,KS
135,-4.470555555555555,US_KS,7,39.011902,-98.484246,Kansas,KS
136,-2.211666666666667,US_KY,0,37.839333,-84.270018,Kentucky,KY
137,-3.6640000000000006,US_KY,1,37.839333,-84.270018,Kentucky,KY
138,-3.672666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
139,-2.1166666666666667,US_KY,3,37.839333,-84.270018,Kentucky,KY
140,2.5446666666666657,US_KY,4,37.839333,-84.270018,Kentucky,KY
141,-3.228333333333335,US_KY,5,37.839333,-84.270018,Kentucky,KY
142,-3.015833333333333,US_KY,6,37.839333,-84.270018,Kentucky,KY
143,-2.7088888888888887,US_KY,7,37.839333,-84.270018,Kentucky,KY
144,-2.0473333333333334,US_LA,0,31.244823,-92.145024,Louisiana,LA
145,-2.5486666666666657,US_LA,1,31.244823,-92.145024,Louisiana,LA
146,-2.1969999999999996,US_LA,2,31.244823,-92.145024,Louisiana,LA
147,-0.3686666666666665,US_LA,3,31.244823,-92.145024,Louisiana,LA
148,2.9483333333333333,US_LA,4,31.244823,-92.145024,Louisiana,LA
149,0.25966666666666693,US_LA,5,31.244823,-92.145024,Louisiana,LA
150,-1.144166666666667,US_LA,6,31.244823,-92.145024,Louisiana,LA
151,-1.2072222222222226,US_LA,7,31.244823,-92.145024,Louisiana,LA
152,-2.8873333333333338,US_ME,0,45.253783,-69.445469,Maine,ME
153,-2.3149999999999995,US_ME,1,45.253783,-69.445469,Maine,ME
154,-2.6003333333333325,US_ME,2,45.253783,-69.445469,Maine,ME
155,-2.7229999999999994,US_ME,3,45.253783,-69.445469,Maine,ME
156,3.0566666666666675,US_ME,4,45.253783,-69.445469,Maine,ME
157,-1.1803333333333326,US_ME,5,45.253783,-69.445469,Maine,ME
158,-2.7708333333333335,US_ME,6,45.253783,-69.445469,Maine,ME
159,-0.6588888888888893,US_ME,7,45.253783,-69.445469,Maine,ME
160,12.387666666666666,US_MD,0,39.045755,-76.641271,Maryland,MD
161,-2.276666666666667,US_MD,1,39.045755,-76.641271,Maryland,MD
162,-2.4153333333333338,US_MD,2,39.045755,-76.641271,Maryland,MD
163,-2.5163333333333333,US_MD,3,39.045755,-76.641271,Maryland,MD
164,8.365,US_MD,4,39.045755,-76.641271,Maryland,MD
165,-0.14599999999999946,US_MD,5,39.045755,-76.641271,Maryland,MD
166,-2.494166666666667,US_MD,6,39.045755,-76.641271,Maryland,MD
167,-2.756666666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
168,-2.906999999999999,US_MA,0,42.407211,-71.382437,Massachusetts,MA
169,-3.7423333333333324,US_MA,1,42.407211,-71.382437,Massachusetts,MA
170,-3.9649999999999994,US_MA,2,42.407211,-71.382437,Massachusetts,MA
171,-3.882,US_MA,3,42.407211,-71.382437,Massachusetts,MA
172,3.627666666666666,US_MA,4,42.407211,-71.382437,Massachusetts,MA
173,-0.6590000000000003,US_MA,5,42.407211,-71.382437,Massachusetts,MA
174,-3.6525,US_MA,6,42.407211,-71.382437,Massachusetts,MA
175,-1.9644444444444447,US_MA,7,42.407211,-71.382437,Massachusetts,MA
176,-3.8286666666666664,US_MI,0,44.314844,-85.602364,Michigan,MI
177,-3.6063333333333323,US_MI,1,44.314844,-85.602364,Michigan,MI
178,-3.841666666666666,US_MI,2,44.314844,-85.602364,Michigan,MI
